activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.0,0.0,0.0013788788,1.6534392e-09,0.0,0.0,0.0,0.0,1.0,0.9583043780403058,2018-05-21 22:59:55+00:00,awake
0.25,1.0,0.0013788788,0.92460316,0.7546981,0.0,0.0,0.0,1.0,0.9589993050729674,2018-05-21 23:00:55+00:00,awake
0.25,1.0,0.0013792,0.9245039,0.73627746,0.0,0.0,0.0,1.0,0.9596942321056289,2018-05-21 23:01:55+00:00,awake
0.25,1.0,0.0013792,0.92440474,0.68688494,0.0,0.0,0.0,1.0,0.9603891591382905,2018-05-21 23:02:38+00:00,awake
0.0,0.0,0.0013817695,0.92281747,0.0,0.0,0.0,0.0,1.0,0.9715079916608756,2018-05-21 23:18:57+00:00,awake
0.25,1.0,0.0013817695,0.9227183,0.6086406,0.0,0.0,0.0,1.0,0.9722029186935371,2018-05-21 23:19:27+00:00,awake
0.0,1.0,0.0013817695,0.9227183,0.6086406,0.0,0.0,0.0,1.0,0.9722029186935371,2018-05-21 23:19:57+00:00,awake
0.25,1.0,0.0013817695,0.92261904,0.6807403,0.0,0.0,0.0,1.0,0.9728978457261988,2018-05-21 23:20:27+00:00,awake
0.25,1.0,0.0013820907,0.9224206,0.76805437,0.0,0.0,0.0,1.0,0.9742876997915219,2018-05-21 23:22:28+00:00,awake
0.25,1.0,0.0013824119,0.9223215,0.7614579,0.0,0.0,0.0,1.0,0.9749826268241835,2018-05-21 23:23:28+00:00,awake
0.25,1.0,0.0013824119,0.9223215,0.7614579,0.0,0.0,0.0,1.0,0.9749826268241835,2018-05-21 23:23:57+00:00,awake
0.25,1.0,0.0013824119,0.9223215,0.7614579,0.0,0.0,0.0,1.0,0.9756775538568451,2018-05-21 23:24:28+00:00,awake
0.25,1.0,0.0013827331,0.9223215,0.7737175,0.0,0.0,0.0,1.0,0.9763724808895066,2018-05-21 23:25:28+00:00,awake
0.25,1.0,0.0013827331,0.9223215,0.7737175,0.0,0.0,0.0,1.0,0.9763724808895066,2018-05-21 23:25:58+00:00,awake
0.0,0.0,0.0014103557,0.90376985,0.0,0.0,0.0,0.0,1.0,0.10423905489923559,2018-05-22 02:30:13+00:00,awake
0.0,0.0,0.0014103557,0.90376985,0.0,0.0,0.0,0.0,1.0,0.10423905489923559,2018-05-22 02:30:19+00:00,awake
0.0,1.0,0.0014106769,0.90376985,0.6886705,0.0,0.0,0.0,1.0,0.10423905489923559,2018-05-22 02:30:48+00:00,awake
0.0,0.0,0.0014106769,0.90376985,0.0,0.0,0.0,0.0,1.0,0.10423905489923559,2018-05-22 02:30:56+00:00,awake
0.0,1.0,0.001410998,0.90367067,0.75601655,0.0,0.0,0.0,1.0,0.10562890896455872,2018-05-22 02:32:56+00:00,awake
0.0,1.0,0.001410998,0.90367067,0.76453316,0.0,0.0,0.0,1.0,0.1063238359972203,2018-05-22 02:33:26+00:00,awake
0.0,1.0,0.0014113192,0.90367067,0.7476087,0.0,0.0,0.0,1.0,0.10771369006254343,2018-05-22 02:35:26+00:00,awake
0.0,1.0,0.0014113192,0.90367067,0.7476087,0.0,0.0,0.0,1.0,0.10771369006254343,2018-05-22 02:35:56+00:00,awake
0.0,1.0,0.0014113192,0.90367067,0.75937235,0.0,0.0,0.0,1.0,0.10840861709520501,2018-05-22 02:36:26+00:00,awake
0.0,0.0,0.0014113192,1.6534392e-09,0.0,0.0,0.0,0.0,1.0,0.10840861709520501,2018-05-22 02:36:31+00:00,awake
0.0,0.0,0.0014289848,0.8915674,0.0,0.0,0.0,0.0,1.0,0.18971507991660877,2018-05-22 04:33:31+00:00,awake
0.25,1.0,0.0014289848,0.8914682,0.57123375,0.0,0.0,0.0,1.0,0.19041000694927032,2018-05-22 04:34:17+00:00,awake
0.25,1.0,0.001429306,0.8913691,0.5848801,0.0,0.0,0.0,1.0,0.1911049339819319,2018-05-22 04:35:17+00:00,awake
0.25,1.0,0.001429306,0.89126986,0.77918935,0.0,0.0,0.0,1.0,0.19179986101459348,2018-05-22 04:36:17+00:00,awake
0.0,1.0,0.0014296272,0.89126986,0.77918935,0.0,0.0,0.0,1.0,0.19179986101459348,2018-05-22 04:36:46+00:00,awake
1.0,1.0,0.0014296272,0.89117056,0.71241015,0.0,0.0,0.0,1.0,0.19249478804725503,2018-05-22 04:37:17+00:00,awake
0.25,1.0,0.0014296272,0.89117056,0.71241015,0.0,0.0,0.0,1.0,0.19249478804725503,2018-05-22 04:37:47+00:00,awake
0.25,1.0,0.0014296272,0.89107144,0.81328523,0.0,0.0,0.0,1.0,0.1931897150799166,2018-05-22 04:38:17+00:00,awake
0.25,1.0,0.0014299484,0.89107144,0.81328523,0.0,0.0,0.0,1.0,0.1931897150799166,2018-05-22 04:38:47+00:00,awake
0.25,1.0,0.0014299484,0.89107144,0.8145106,0.0,0.0,0.0,1.0,0.1938846421125782,2018-05-22 04:39:17+00:00,awake
0.25,1.0,0.0014299484,0.89107144,0.8145106,0.0,0.0,0.0,1.0,0.1938846421125782,2018-05-22 04:39:47+00:00,awake
0.25,1.0,0.0014299484,0.89107144,0.69144934,0.0,0.0,0.0,1.0,0.19457956914523974,2018-05-22 04:40:17+00:00,awake
0.25,1.0,0.0014302696,0.89107144,0.80149007,0.0,0.0,0.0,1.0,0.19527449617790132,2018-05-22 04:41:17+00:00,awake
0.25,1.0,0.0014302696,0.89107144,0.80149007,0.0,0.0,0.0,1.0,0.19527449617790132,2018-05-22 04:41:47+00:00,awake
0.25,1.0,0.0014302696,0.89107144,0.8145106,0.0,0.0,0.0,1.0,0.1959694232105629,2018-05-22 04:42:17+00:00,awake
0.25,1.0,0.0014302696,0.89107144,0.8145106,0.0,0.0,0.0,1.0,0.1959694232105629,2018-05-22 04:42:47+00:00,awake
0.25,1.0,0.0014305908,0.89047617,0.7973711,0.0,0.0,0.0,1.0,0.19735927727588604,2018-05-22 04:44:09+00:00,awake
0.25,1.0,0.0014309121,0.8902778,0.80245376,0.0,1.0,0.0,1.0,0.19874913134120917,2018-05-22 04:46:08+00:00,awake
0.25,1.0,0.0014315544,0.8897818,0.7115457,0.0,1.0,0.0,1.0,0.20222376650451704,2018-05-22 04:51:13+00:00,awake
0.25,1.0,0.0014318756,0.8897818,0.73891085,0.0,1.0,0.0,1.0,0.20222376650451704,2018-05-22 04:51:39+00:00,awake
0.0,0.0,0.0015086406,0.98194444,0.0,0.0,0.0,0.0,0.0,0.5573314801945796,2018-05-22 13:22:20+00:00,awake
0.0,0.0,0.0015086406,0.98194444,0.0,0.0,0.0,0.0,0.0,0.5573314801945796,2018-05-22 13:22:50+00:00,awake
0.0,0.5,0.0015089618,0.9818453,0.6111625,0.0,0.0,0.0,0.0,0.5580264072272412,2018-05-22 13:23:55+00:00,awake
0.0,0.0,0.0015089618,1.6534392e-09,0.0,0.0,0.0,0.0,0.0,0.5587213342599027,2018-05-22 13:24:12+00:00,awake
0.25,0.5,0.0015089618,0.981746,0.5917704,0.0,0.0,0.0,0.0,0.5587213342599027,2018-05-22 13:24:43+00:00,awake
0.0,0.5,0.0015089618,0.9816468,0.5917704,0.0,0.0,0.0,0.0,0.5594162612925643,2018-05-22 13:25:13+00:00,awake
0.0,0.0,0.0015089618,0.9816468,0.0,0.0,0.0,0.0,0.0,0.5594162612925643,2018-05-22 13:25:33+00:00,awake
0.0,0.0,0.001509283,0.9816468,0.0,0.0,0.0,0.0,0.0,0.5594162612925643,2018-05-22 13:25:38+00:00,awake
0.0,0.5,0.001509283,0.9815476,0.6632702,0.0,0.0,0.0,0.0,0.5601111883252259,2018-05-22 13:26:08+00:00,awake
0.25,0.5,0.001509283,0.9815476,0.6632702,0.0,0.0,0.0,0.0,0.5601111883252259,2018-05-22 13:26:38+00:00,awake
0.25,0.5,0.001509283,0.9814485,0.6216093,0.0,0.0,0.0,0.0,0.5608061153578874,2018-05-22 13:27:38+00:00,awake
0.0,0.5,0.0015096042,0.98134923,0.6090933,0.0,0.0,0.0,0.0,0.561501042390549,2018-05-22 13:28:08+00:00,awake
0.25,0.5,0.0015096042,0.9812499,0.6124044,0.0,0.0,0.0,0.0,0.5621959694232106,2018-05-22 13:29:08+00:00,awake
0.0,0.5,0.0015096042,0.9812499,0.6124044,0.0,0.0,0.0,0.0,0.5621959694232106,2018-05-22 13:29:38+00:00,awake
0.0,0.0,0.0015099254,0.9811508,0.0,0.0,1.0,0.0,0.0,0.5628908964558721,2018-05-22 13:30:06+00:00,awake
0.25,0.5,0.0015099254,0.9810516,0.6849786,0.0,1.0,0.0,0.0,0.5635858234885337,2018-05-22 13:31:06+00:00,awake
0.25,0.5,0.0015099254,0.9810516,0.6614769,0.0,1.0,0.0,0.0,0.5635858234885337,2018-05-22 13:31:37+00:00,awake
0.25,0.5,0.0015102465,0.9809524,0.60976017,0.0,1.0,0.0,0.0,0.5642807505211953,2018-05-22 13:32:37+00:00,awake
0.25,0.5,0.0015102465,0.98085314,0.60976017,0.0,1.0,0.0,0.0,0.5649756775538568,2018-05-22 13:33:06+00:00,awake
0.25,0.5,0.0015102465,0.98085314,0.6449778,0.0,0.0,0.0,0.0,0.5649756775538568,2018-05-22 13:33:37+00:00,awake
0.25,1.0,0.0015873327,0.93015873,0.79356796,0.0,0.0,0.0,0.0,0.9200833912439194,2018-05-22 22:04:24+00:00,awake
0.25,1.0,0.0015873327,0.93015873,0.79356796,0.0,0.0,0.0,0.0,0.9200833912439194,2018-05-22 22:04:53+00:00,awake
0.0,0.0,0.0015873327,0.9300595,0.0,0.0,0.0,0.0,0.0,0.920778318276581,2018-05-22 22:05:10+00:00,awake
0.0,0.0,0.00166474,0.021924606,0.0,0.0,0.0,0.0,0.16666666666666666,0.2772758860319666,2018-05-23 06:39:56+00:00,asleep
0.0,0.0,0.00166474,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.27797081306462823,2018-05-23 06:40:09+00:00,asleep
0.0,0.0,0.0016650612,0.0218254,0.0,0.0,0.0,0.0,0.16666666666666666,0.27797081306462823,2018-05-23 06:40:18+00:00,asleep
0.0,0.0,0.0016650612,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.27797081306462823,2018-05-23 06:40:26+00:00,asleep
0.0,1.0,0.0016650612,0.0218254,0.6088173,0.0,0.0,0.0,0.16666666666666666,0.27797081306462823,2018-05-23 06:40:57+00:00,asleep
0.0,0.0,0.0016650612,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.2786657400972898,2018-05-23 06:41:08+00:00,asleep
0.0,0.0,0.0016650612,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.2786657400972898,2018-05-23 06:41:16+00:00,asleep
0.0,0.0,0.0016650612,1.6534392e-09,0.0,0.0,0.0,0.0,0.16666666666666666,0.2786657400972898,2018-05-23 06:41:23+00:00,asleep
0.0,0.0,0.0016650612,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2786657400972898,2018-05-23 06:41:33+00:00,asleep
0.0,1.0,0.0016650612,0.0,0.8684158,0.0,0.0,0.0,0.16666666666666666,0.27936066712995133,2018-05-23 06:42:04+00:00,asleep
0.25,1.0,0.0016653824,0.030555556,0.8684158,0.0,1.0,0.0,0.16666666666666666,0.27936066712995133,2018-05-23 06:42:39+00:00,asleep
0.25,1.0,0.0016653824,0.03045635,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.28005559416261294,2018-05-23 06:43:09+00:00,asleep
0.25,1.0,0.0016653824,0.030357143,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.2807505211952745,2018-05-23 06:44:09+00:00,asleep
0.25,1.0,0.0016657036,0.030357143,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.2807505211952745,2018-05-23 06:44:39+00:00,asleep
0.25,1.0,0.0016657036,0.03015873,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.28214037526059765,2018-05-23 06:46:10+00:00,asleep
0.25,1.0,0.0016660248,0.029960318,0.866611,0.0,1.0,0.0,0.16666666666666666,0.28353022932592076,2018-05-23 06:48:10+00:00,asleep
0.25,1.0,0.001666346,0.029861111,0.8197394,0.0,1.0,0.0,0.16666666666666666,0.28422515635858236,2018-05-23 06:49:10+00:00,asleep
0.25,1.0,0.0016669884,0.029464286,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.28700486448922863,2018-05-23 06:53:49+00:00,asleep
0.25,1.0,0.0016689155,0.02827381,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.296038915913829,2018-05-23 07:06:35+00:00,asleep
0.25,1.0,0.0016698791,0.028075397,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.30020847810979845,2018-05-23 07:12:46+00:00,asleep
0.25,1.0,0.0016698791,0.02748016,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.30090340514246006,2018-05-23 07:13:46+00:00,asleep
0.25,1.0,0.001671164,0.027083335,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3064628214037526,2018-05-23 07:21:50+00:00,asleep
0.25,1.0,0.0016714851,0.026488097,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.3085476025017373,2018-05-23 07:24:27+00:00,asleep
0.25,1.0,0.0016718063,0.026289685,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.30993745656706045,2018-05-23 07:26:00+00:00,asleep
0.25,1.0,0.0016718063,0.026190478,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.30993745656706045,2018-05-23 07:26:51+00:00,asleep
0.25,1.0,0.0016721275,0.026091272,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.310632383599722,2018-05-23 07:27:31+00:00,asleep
0.25,1.0,0.0016721275,0.026091272,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.3113273106323836,2018-05-23 07:28:20+00:00,asleep
0.25,1.0,0.0016734123,0.025099209,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.31758165392633775,2018-05-23 07:37:49+00:00,asleep
0.25,1.0,0.001674697,0.024404764,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3238359972202919,2018-05-23 07:46:19+00:00,asleep
0.25,1.0,0.0016750182,0.024107145,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.325225851285615,2018-05-23 07:48:19+00:00,asleep
0.25,1.0,0.0016753394,0.024007939,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.32661570535093815,2018-05-23 07:50:09+00:00,asleep
0.25,1.0,0.0016756606,0.024007939,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.3273106323835997,2018-05-23 07:51:31+00:00,asleep
0.25,1.0,0.0016756606,0.023611113,0.86318696,0.0,1.0,0.0,0.16666666666666666,0.3280055594162613,2018-05-23 07:52:31+00:00,asleep
0.25,1.0,0.0016759818,0.023611113,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.32870048644892286,2018-05-23 07:53:01+00:00,asleep
0.25,1.0,0.0016759818,0.023511907,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.32870048644892286,2018-05-23 07:53:31+00:00,asleep
0.25,1.0,0.001676303,0.023313494,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.330090340514246,2018-05-23 07:55:42+00:00,asleep
0.25,1.0,0.001676303,0.023313494,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.33078526754690757,2018-05-23 07:56:12+00:00,asleep
0.25,1.0,0.0016779089,0.022222225,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.33773453787352326,2018-05-23 08:06:51+00:00,asleep
0.25,1.0,0.0016795149,0.021726193,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.3460736622654621,2018-05-23 08:18:23+00:00,asleep
0.25,1.0,0.0016798361,0.021031749,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.3467685892981237,2018-05-23 08:19:31+00:00,asleep
0.25,1.0,0.0016801573,0.020833336,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3481584433634468,2018-05-23 08:21:20+00:00,asleep
0.25,1.0,0.0016804785,0.020833336,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3502432244614315,2018-05-23 08:24:47+00:00,asleep
0.25,1.0,0.001681442,0.020238098,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3537178596247394,2018-05-23 08:29:54+00:00,asleep
0.25,1.0,0.0016817632,0.019742066,0.8453209,0.0,1.0,0.0,0.16666666666666666,0.3558026407227241,2018-05-23 08:32:21+00:00,asleep
0.25,1.0,0.0016817632,0.019742066,0.8453209,0.0,1.0,0.0,0.16666666666666666,0.3558026407227241,2018-05-23 08:32:21+00:00,asleep
0.25,1.0,0.0016817632,0.01964286,0.8322116,0.0,1.0,0.0,0.16666666666666666,0.3558026407227241,2018-05-23 08:32:52+00:00,asleep
0.25,1.0,0.0016824056,0.019246034,0.8322116,0.0,1.0,0.0,0.16666666666666666,0.35858234885337037,2018-05-23 08:36:27+00:00,asleep
0.25,1.0,0.0016836904,0.019246034,0.78168684,0.0,1.0,0.0,0.16666666666666666,0.3648366921473245,2018-05-23 08:45:22+00:00,asleep
0.25,1.0,0.0016836904,0.018353175,0.8151349,0.0,1.0,0.0,0.16666666666666666,0.3648366921473245,2018-05-23 08:45:52+00:00,asleep
0.25,1.0,0.0016846539,0.017857144,0.85845697,0.0,1.0,0.0,0.16666666666666666,0.3690062543432939,2018-05-23 08:51:26+00:00,asleep
0.25,1.0,0.0016846539,0.018253969,0.8151349,0.0,1.0,0.0,0.16666666666666666,0.3683113273106324,2018-05-23 08:50:51+00:00,asleep
0.25,1.0,0.0016849751,0.017757937,0.85845697,0.0,1.0,0.0,0.16666666666666666,0.36970118137595553,2018-05-23 08:52:58+00:00,asleep
0.25,1.0,0.0016852963,0.017460318,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.37109103544127864,2018-05-23 08:54:51+00:00,asleep
0.25,1.0,0.0016852963,0.017361112,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.37178596247394025,2018-05-23 08:55:51+00:00,asleep
0.25,1.0,0.0016852963,0.017361112,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.3724808895066018,2018-05-23 08:56:21+00:00,asleep
0.25,1.0,0.0016856176,0.017261906,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.3724808895066018,2018-05-23 08:56:51+00:00,asleep
0.25,1.0,0.0016856176,0.017261906,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.37317581653926335,2018-05-23 08:57:21+00:00,asleep
0.25,1.0,0.0016856176,0.0171627,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.37317581653926335,2018-05-23 08:57:51+00:00,asleep
0.25,1.0,0.0016856176,0.0171627,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.37387074357192496,2018-05-23 08:58:21+00:00,asleep
0.25,1.0,0.0016856176,0.017063493,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.37387074357192496,2018-05-23 08:58:51+00:00,asleep
0.25,1.0,0.0016859388,0.017063493,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.3745656706045865,2018-05-23 08:59:21+00:00,asleep
0.25,1.0,0.0016859388,0.016964287,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3745656706045865,2018-05-23 08:59:51+00:00,asleep
0.25,1.0,0.0016859388,0.01686508,0.85998404,0.0,1.0,0.0,0.16666666666666666,0.3752605976372481,2018-05-23 09:00:51+00:00,asleep
0.25,1.0,0.0016869024,0.016468255,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.37943015983321754,2018-05-23 09:06:40+00:00,asleep
0.25,1.0,0.0016869024,0.016269842,0.78233135,0.0,1.0,0.0,0.16666666666666666,0.3801250868658791,2018-05-23 09:07:10+00:00,asleep
0.25,1.0,0.0016872236,0.016170636,0.78233135,0.0,1.0,0.0,0.16666666666666666,0.3801250868658791,2018-05-23 09:07:39+00:00,asleep
0.25,1.0,0.0016872236,0.016170636,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.38082001389854064,2018-05-23 09:08:10+00:00,asleep
0.25,1.0,0.0016875447,0.01607143,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.3822098679638638,2018-05-23 09:10:42+00:00,asleep
0.25,1.0,0.0016878659,0.01577381,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.38359972202918696,2018-05-23 09:12:12+00:00,asleep
0.25,1.0,0.0016885083,0.01527778,0.86318696,0.0,1.0,0.0,0.16666666666666666,0.3863794301598332,2018-05-23 09:16:47+00:00,asleep
0.25,1.0,0.0016888295,0.015178557,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.3877692842251564,2018-05-23 09:18:54+00:00,asleep
0.25,1.0,0.0016888295,0.014980161,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.38846421125781794,2018-05-23 09:19:24+00:00,asleep
0.25,1.0,0.0016894719,0.014781748,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.39054899235580265,2018-05-23 09:22:53+00:00,asleep
0.25,1.0,0.0016894719,0.014682542,0.8763733,0.0,1.0,0.0,0.16666666666666666,0.3912439193884642,2018-05-23 09:23:23+00:00,asleep
0.25,1.0,0.0016894719,0.014583335,0.82185155,0.0,1.0,0.0,0.16666666666666666,0.3919388464211258,2018-05-23 09:24:23+00:00,asleep
0.25,1.0,0.0016907566,0.013988097,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.3968033356497568,2018-05-23 09:31:38+00:00,asleep
0.25,1.0,0.0016907566,0.0137896845,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.39749826268241834,2018-05-23 09:32:08+00:00,asleep
0.25,1.0,0.0016907566,0.013690478,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.39749826268241834,2018-05-23 09:32:38+00:00,asleep
0.25,1.0,0.0016910778,0.013690478,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.39819318971507994,2018-05-23 09:33:08+00:00,asleep
0.25,1.0,0.0016910778,0.013591272,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.39819318971507994,2018-05-23 09:33:38+00:00,asleep
0.0,0.0,0.0016910778,0.013591272,0.0,0.0,1.0,0.0,0.16666666666666666,0.39819318971507994,2018-05-23 09:33:48+00:00,asleep
0.0,1.0,0.0016910778,0.0134920655,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.3988881167477415,2018-05-23 09:34:19+00:00,asleep
0.0,1.0,0.001691399,0.013392859,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.39958304378040305,2018-05-23 09:35:19+00:00,asleep
0.0,1.0,0.001691399,0.013392842,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.39958304378040305,2018-05-23 09:35:49+00:00,asleep
0.0,1.0,0.001691399,0.013293653,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.40027797081306465,2018-05-23 09:36:19+00:00,asleep
0.0,1.0,0.001691399,0.013293653,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.40027797081306465,2018-05-23 09:36:49+00:00,asleep
0.0,1.0,0.001691399,0.013194446,0.8684158,0.0,1.0,0.0,0.16666666666666666,0.4009728978457262,2018-05-23 09:37:19+00:00,asleep
0.0,1.0,0.0016917202,0.013194446,0.8684158,0.0,1.0,0.0,0.16666666666666666,0.4009728978457262,2018-05-23 09:37:49+00:00,asleep
0.25,1.0,0.0016926838,0.012500002,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.4058373870743572,2018-05-23 09:44:51+00:00,asleep
0.25,1.0,0.0016933262,0.012103177,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.40931202223766505,2018-05-23 09:49:01+00:00,asleep
0.25,1.0,0.0016926838,0.013095223,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.4058373870743572,2018-05-23 09:44:21+00:00,asleep
0.25,1.0,0.0016939685,0.01200397,0.8785793,0.0,1.0,0.0,0.16666666666666666,0.4120917303683113,2018-05-23 09:53:55+00:00,asleep
0.25,1.0,0.0016949321,0.011408732,0.880888,0.0,1.0,0.0,0.16666666666666666,0.41695621959694235,2018-05-23 10:00:14+00:00,asleep
0.25,1.0,0.0016949321,0.0109127,0.82185155,0.0,1.0,0.0,0.16666666666666666,0.41695621959694235,2018-05-23 10:00:43+00:00,asleep
0.25,1.0,0.0016958957,0.010714254,0.82185155,0.0,1.0,0.0,0.16666666666666666,0.42043085476025016,2018-05-23 10:05:49+00:00,asleep
0.25,1.0,0.0016962169,0.010218255,0.85145557,0.0,1.0,0.0,0.16666666666666666,0.4218207088255733,2018-05-23 10:07:48+00:00,asleep
0.25,1.0,0.0016962169,0.010119049,0.8648695,0.0,1.0,0.0,0.16666666666666666,0.4225156358582349,2018-05-23 10:08:49+00:00,asleep
0.25,1.0,0.0016962169,0.010119049,0.8287876,0.0,1.0,0.0,0.16666666666666666,0.4232105628908965,2018-05-23 10:09:19+00:00,asleep
0.25,1.0,0.0016965381,0.010019843,0.8313332,0.0,1.0,0.0,0.16666666666666666,0.42390548992355803,2018-05-23 10:10:19+00:00,asleep
0.25,1.0,0.0016965381,0.009920636,0.8313332,0.0,1.0,0.0,0.16666666666666666,0.42390548992355803,2018-05-23 10:10:49+00:00,asleep
0.25,1.0,0.0016965381,0.009920636,0.82636625,0.0,1.0,0.0,0.16666666666666666,0.4246004169562196,2018-05-23 10:11:19+00:00,asleep
0.25,1.0,0.0016968593,0.00982143,0.82636625,0.0,1.0,0.0,0.16666666666666666,0.4246004169562196,2018-05-23 10:11:49+00:00,asleep
0.25,1.0,0.0016968593,0.00982143,0.84090656,0.0,1.0,0.0,0.16666666666666666,0.4252953439888812,2018-05-23 10:12:19+00:00,asleep
0.25,1.0,0.0016968593,0.0097222235,0.84090656,0.0,1.0,0.0,0.16666666666666666,0.4252953439888812,2018-05-23 10:12:49+00:00,asleep
0.25,1.0,0.0016968593,0.009722208,0.7982573,0.0,1.0,0.0,0.16666666666666666,0.42599027102154274,2018-05-23 10:13:19+00:00,asleep
0.25,1.0,0.0016971804,0.009623017,0.7982573,0.0,1.0,0.0,0.16666666666666666,0.4266851980542043,2018-05-23 10:14:45+00:00,asleep
0.25,1.0,0.0016975016,0.009325398,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.42807505211952745,2018-05-23 10:16:58+00:00,asleep
0.25,1.0,0.0016975016,0.009325398,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.428769979152189,2018-05-23 10:17:11+00:00,asleep
0.25,1.0,0.0016975016,0.009226192,0.87426114,0.0,1.0,0.0,0.16666666666666666,0.428769979152189,2018-05-23 10:17:41+00:00,asleep
0.25,1.0,0.0016978228,0.009126985,0.8684158,0.0,1.0,0.0,0.16666666666666666,0.4294649061848506,2018-05-23 10:18:41+00:00,asleep
0.25,1.0,0.0016978228,0.009027779,0.87223524,0.0,1.0,0.0,0.16666666666666666,0.43015983321751217,2018-05-23 10:19:41+00:00,asleep
0.25,1.0,0.001698144,0.008928573,0.880888,0.0,1.0,0.0,0.16666666666666666,0.4308547602501737,2018-05-23 10:20:41+00:00,asleep
0.25,1.0,0.001698144,0.008928573,0.8541388,0.0,1.0,0.0,0.16666666666666666,0.4315496872828353,2018-05-23 10:21:12+00:00,asleep
0.25,1.0,0.001698144,0.008829366,0.8541388,0.0,1.0,0.0,0.16666666666666666,0.4315496872828353,2018-05-23 10:21:44+00:00,asleep
0.25,1.0,0.0016984652,0.008829366,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.4322446143154969,2018-05-23 10:22:15+00:00,asleep
0.25,1.0,0.0016984652,0.00873016,0.8702888,0.0,1.0,0.0,0.16666666666666666,0.4322446143154969,2018-05-23 10:22:44+00:00,asleep
0.25,1.0,0.0016984652,0.00873016,0.7745424,0.0,1.0,0.0,0.16666666666666666,0.43293954134815843,2018-05-23 10:23:15+00:00,asleep
