activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,1.0,0.00023978282,0.9385913,0.6601594,1.0,0.0,0.0,0.8333333333333334,0.8610145934676859,2018-05-13 20:39:20+00:00,awake
0.0,1.0,0.00023978282,0.9385913,0.57672703,1.0,0.0,0.0,0.8333333333333334,0.8610145934676859,2018-05-13 20:39:49+00:00,awake
0.25,1.0,0.00023978282,0.93849206,0.57672703,1.0,0.0,0.0,0.8333333333333334,0.8617095205003474,2018-05-13 20:40:20+00:00,awake
0.25,1.0,0.00024010382,0.93849206,0.6793772,1.0,0.0,0.0,0.8333333333333334,0.8617095205003474,2018-05-13 20:40:50+00:00,awake
0.75,1.0,0.00024010382,0.9383928,0.6793772,1.0,0.0,0.0,0.8333333333333334,0.862404447533009,2018-05-13 20:41:20+00:00,awake
0.75,1.0,0.00024010382,0.9383928,0.539788,1.0,0.0,0.0,0.8333333333333334,0.862404447533009,2018-05-13 20:41:50+00:00,awake
0.25,1.0,0.00024010382,0.93829364,0.539788,1.0,0.0,0.0,0.8333333333333334,0.8630993745656707,2018-05-13 20:42:20+00:00,awake
0.25,1.0,0.00024010382,0.93829364,0.6019599,1.0,0.0,0.0,0.8333333333333334,0.8630993745656707,2018-05-13 20:42:50+00:00,awake
0.0,1.0,0.00024042482,0.9381945,0.5945894,1.0,1.0,0.0,0.8333333333333334,0.8637943015983321,2018-05-13 20:43:51+00:00,awake
0.25,1.0,0.00024042482,0.9380952,0.5945894,1.0,0.0,0.0,0.8333333333333334,0.8644892286309938,2018-05-13 20:44:20+00:00,awake
0.25,1.0,0.00024074581,0.937996,0.6202169,1.0,0.0,0.0,0.8333333333333334,0.8651841556636554,2018-05-13 20:45:21+00:00,awake
0.25,1.0,0.00024074581,0.937996,0.5254523,1.0,0.0,0.0,0.8333333333333334,0.8651841556636554,2018-05-13 20:45:51+00:00,awake
0.25,1.0,0.00024074581,0.93789685,0.5254523,1.0,0.0,0.0,0.8333333333333334,0.8658790826963169,2018-05-13 20:46:21+00:00,awake
0.0,1.0,0.00024074581,0.93789685,0.7226783,1.0,0.0,0.0,0.8333333333333334,0.8658790826963169,2018-05-13 20:46:51+00:00,awake
0.25,1.0,0.00024106681,0.93779767,0.7226783,1.0,0.0,0.0,0.8333333333333334,0.8665740097289785,2018-05-13 20:47:21+00:00,awake
0.0,1.0,0.00024106681,0.93779767,0.7109263,1.0,0.0,0.0,0.8333333333333334,0.8665740097289785,2018-05-13 20:47:51+00:00,awake
0.25,1.0,0.00024106681,0.9376984,0.7109263,1.0,0.0,0.0,0.8333333333333334,0.8672689367616401,2018-05-13 20:48:21+00:00,awake
0.25,1.0,0.00024106681,0.9376984,0.79356796,1.0,0.0,0.0,0.8333333333333334,0.8672689367616401,2018-05-13 20:48:51+00:00,awake
0.25,1.0,0.0002413878,0.9375992,0.79356796,1.0,0.0,0.0,0.8333333333333334,0.8679638637943016,2018-05-13 20:49:21+00:00,awake
0.25,1.0,0.0002413878,0.9375992,0.6882789,1.0,0.0,0.0,0.8333333333333334,0.8679638637943016,2018-05-13 20:49:51+00:00,awake
0.25,1.0,0.0002413878,0.9375,0.6882789,1.0,0.0,0.0,0.8333333333333334,0.8686587908269632,2018-05-13 20:50:22+00:00,awake
0.25,1.0,0.0002413878,0.9375,0.7408411,1.0,0.0,0.0,0.8333333333333334,0.8686587908269632,2018-05-13 20:50:52+00:00,awake
0.25,1.0,0.0002413878,0.9374008,0.7408411,1.0,0.0,0.0,0.8333333333333334,0.8693537178596248,2018-05-13 20:51:22+00:00,awake
0.25,1.0,0.0002417088,0.9374008,0.79236233,1.0,0.0,0.0,0.8333333333333334,0.8693537178596248,2018-05-13 20:51:52+00:00,awake
0.25,1.0,0.0002417088,0.9373016,0.79236233,1.0,0.0,0.0,0.8333333333333334,0.8700486448922863,2018-05-13 20:52:22+00:00,awake
0.25,1.0,0.0002417088,0.9373016,0.5921203,1.0,0.0,0.0,0.8333333333333334,0.8700486448922863,2018-05-13 20:52:52+00:00,awake
0.0,1.0,0.0002417088,0.93720233,0.5921203,1.0,0.0,0.0,0.8333333333333334,0.8707435719249479,2018-05-13 20:53:22+00:00,awake
0.25,1.0,0.00024202978,0.93710315,0.58703214,1.0,0.0,0.0,0.8333333333333334,0.8714384989576095,2018-05-13 20:54:22+00:00,awake
0.25,1.0,0.00024395576,0.93581355,0.7220005,1.0,1.0,0.0,0.8333333333333334,0.8804725503822098,2018-05-13 21:07:06+00:00,awake
0.25,1.0,0.00024395576,0.93581355,0.7220005,1.0,1.0,0.0,0.8333333333333334,0.8804725503822098,2018-05-13 21:07:36+00:00,awake
0.25,1.0,0.00024427674,0.9357143,0.7255896,1.0,1.0,0.0,0.8333333333333334,0.8811674774148714,2018-05-13 21:08:37+00:00,awake
0.25,1.0,0.00024427674,0.935615,0.7201132,1.0,1.0,0.0,0.8333333333333334,0.881862404447533,2018-05-13 21:09:07+00:00,awake
0.25,1.0,0.00024459773,0.9354167,0.7201132,1.0,1.0,0.0,0.8333333333333334,0.8832522585128562,2018-05-13 21:11:36+00:00,awake
0.25,1.0,0.00024459773,0.93531746,0.7565926,1.0,0.0,0.0,0.8333333333333334,0.8839471855455178,2018-05-13 21:12:15+00:00,awake
0.25,1.0,0.00024491875,0.93511903,0.7274864,1.0,1.0,0.0,0.8333333333333334,0.8853370396108409,2018-05-13 21:14:45+00:00,awake
0.0,0.0,0.00024523973,0.93511903,0.0,1.0,1.0,0.0,0.8333333333333334,0.8853370396108409,2018-05-13 21:14:58+00:00,awake
0.25,1.0,0.00024523973,0.9350199,0.7668527,1.0,1.0,0.0,0.8333333333333334,0.8860319666435025,2018-05-13 21:15:28+00:00,awake
0.25,1.0,0.00024620272,0.9342262,0.7668527,1.0,1.0,0.0,0.8333333333333334,0.891591382904795,2018-05-13 21:23:15+00:00,awake
0.25,1.0,0.0002465237,0.9342262,0.8322116,1.0,1.0,0.0,0.8333333333333334,0.8922863099374566,2018-05-13 21:24:03+00:00,awake
0.25,1.0,0.0002468447,0.9342262,0.8322116,1.0,1.0,0.0,0.8333333333333334,0.8943710910354413,2018-05-13 21:27:04+00:00,awake
0.25,1.0,0.0002468447,0.9342262,0.82636625,1.0,1.0,0.0,0.8333333333333334,0.8943710910354413,2018-05-13 21:27:21+00:00,awake
0.25,1.0,0.00024780768,0.9336309,0.82636625,1.0,1.0,0.0,0.8333333333333334,0.8985406532314107,2018-05-13 21:33:00+00:00,awake
0.5,1.0,0.0002481287,0.9331349,0.6435718,1.0,0.0,0.0,0.8333333333333334,0.8999305072967339,2018-05-13 21:35:00+00:00,awake
0.25,1.0,0.0002481287,0.9330358,0.5807982,1.0,0.0,0.0,0.8333333333333334,0.8999305072967339,2018-05-13 21:35:30+00:00,awake
0.25,1.0,0.0002481287,0.9330358,0.5807982,1.0,0.0,0.0,0.8333333333333334,0.9006254343293955,2018-05-13 21:36:00+00:00,awake
0.25,1.0,0.00024844968,0.9329365,0.5878824,1.0,0.0,0.0,0.8333333333333334,0.9006254343293955,2018-05-13 21:36:30+00:00,awake
0.25,1.0,0.00024844968,0.9329365,0.5878824,1.0,0.0,0.0,0.8333333333333334,0.901320361362057,2018-05-13 21:37:00+00:00,awake
0.25,1.0,0.00024844968,0.93283725,0.6055824,1.0,0.0,0.0,0.8333333333333334,0.901320361362057,2018-05-13 21:37:30+00:00,awake
0.25,1.0,0.00024844968,0.93283725,0.6055824,1.0,0.0,0.0,0.8333333333333334,0.9020152883947186,2018-05-13 21:38:00+00:00,awake
0.5,1.0,0.00024877067,0.93273807,0.58247524,1.0,0.0,0.0,0.8333333333333334,0.9020152883947186,2018-05-13 21:38:30+00:00,awake
0.25,1.0,0.00024877067,0.93273807,0.58247524,1.0,0.0,0.0,0.8333333333333334,0.9027102154273802,2018-05-13 21:39:00+00:00,awake
0.25,1.0,0.00024877067,0.93263894,0.60312074,1.0,0.0,0.0,0.8333333333333334,0.9027102154273802,2018-05-13 21:39:30+00:00,awake
0.25,1.0,0.00024877067,0.93263894,0.60312074,1.0,0.0,0.0,0.8333333333333334,0.9034051424600417,2018-05-13 21:40:00+00:00,awake
0.25,1.0,0.00024877067,0.9325397,0.58157,1.0,0.0,0.0,0.8333333333333334,0.9034051424600417,2018-05-13 21:40:30+00:00,awake
0.25,1.0,0.00024909165,0.9325397,0.58157,1.0,0.0,0.0,0.8333333333333334,0.9041000694927033,2018-05-13 21:41:00+00:00,awake
0.25,1.0,0.00024909165,0.9324404,0.623173,1.0,0.0,0.0,0.8333333333333334,0.9041000694927033,2018-05-13 21:41:30+00:00,awake
0.0,0.0,0.00025454856,0.928869,0.0,1.0,0.0,0.0,0.8333333333333334,0.9291174426685198,2018-05-13 22:17:59+00:00,awake
0.25,1.0,0.00025486958,0.9287698,0.57115084,1.0,0.0,0.0,0.8333333333333334,0.9298123697011814,2018-05-13 22:18:59+00:00,awake
0.25,1.0,0.00025486958,0.9286707,0.55725265,1.0,1.0,0.0,0.8333333333333334,0.9305072967338429,2018-05-13 22:19:30+00:00,awake
0.25,1.0,0.00025519056,0.92847216,0.7726387,1.0,0.0,0.0,0.8333333333333334,0.9318971507991661,2018-05-13 22:21:27+00:00,awake
0.25,1.0,0.00025519056,0.92847216,0.7726387,1.0,0.0,0.0,0.8333333333333334,0.9318971507991661,2018-05-13 22:21:58+00:00,awake
0.25,1.0,0.00025519056,0.92837304,0.55103004,1.0,0.0,0.0,0.8333333333333334,0.9325920778318276,2018-05-13 22:22:27+00:00,awake
0.25,1.0,0.00025519056,0.92837304,0.55103004,1.0,0.0,0.0,0.8333333333333334,0.9325920778318276,2018-05-13 22:22:58+00:00,awake
0.25,1.0,0.00025551155,0.92827386,0.5516289,1.0,0.0,0.0,0.8333333333333334,0.9332870048644892,2018-05-13 22:23:28+00:00,awake
0.25,1.0,0.00025551155,0.92827386,0.5516289,1.0,0.0,0.0,0.8333333333333334,0.9332870048644892,2018-05-13 22:23:58+00:00,awake
0.5,1.0,0.00025551155,0.9281746,0.52253777,1.0,0.0,0.0,0.8333333333333334,0.9339819318971508,2018-05-13 22:24:28+00:00,awake
0.25,1.0,0.00025551155,0.9281746,0.52253777,1.0,0.0,0.0,0.8333333333333334,0.9339819318971508,2018-05-13 22:24:58+00:00,awake
0.25,1.0,0.00025583254,0.9280754,0.5435555,1.0,0.0,0.0,0.8333333333333334,0.9346768589298123,2018-05-13 22:25:28+00:00,awake
0.25,1.0,0.00025583254,0.9279762,0.57933307,1.0,0.0,0.0,0.8333333333333334,0.935371785962474,2018-05-13 22:26:28+00:00,awake
0.25,1.0,0.00025583254,0.9279762,0.57933307,1.0,0.0,0.0,0.8333333333333334,0.935371785962474,2018-05-13 22:26:59+00:00,awake
0.5,1.0,0.00025615355,0.92777777,0.6802818,1.0,0.0,0.0,0.8333333333333334,0.936761640027797,2018-05-13 22:28:13+00:00,awake
0.25,1.0,0.00025615355,0.92777777,0.62507325,1.0,0.0,0.0,0.8333333333333334,0.936761640027797,2018-05-13 22:28:43+00:00,awake
0.25,1.0,0.00025615355,0.9276785,0.62507325,1.0,1.0,0.0,0.8333333333333334,0.9374565670604587,2018-05-13 22:29:13+00:00,awake
0.25,1.0,0.00025647454,0.9276785,0.53576493,1.0,1.0,0.0,0.8333333333333334,0.9374565670604587,2018-05-13 22:29:43+00:00,awake
0.25,1.0,0.00025679552,0.927381,0.53576493,1.0,0.0,0.0,0.8333333333333334,0.9395413481584434,2018-05-13 22:32:25+00:00,awake
0.25,1.0,0.00025679552,0.927381,0.5307545,1.0,0.0,0.0,0.8333333333333334,0.9395413481584434,2018-05-13 22:32:55+00:00,awake
0.0,0.0,0.00025743752,0.92698413,0.0,1.0,1.0,0.0,0.8333333333333334,0.9423210562890897,2018-05-13 22:36:37+00:00,awake
0.0,0.0,0.0002577585,0.9267857,0.0,1.0,0.0,0.0,0.8333333333333334,0.9437109103544128,2018-05-13 22:38:10+00:00,awake
0.25,1.0,0.0002577585,0.9267857,0.6448151,1.0,0.0,0.0,0.8333333333333334,0.9437109103544128,2018-05-13 22:38:40+00:00,awake
0.25,1.0,0.0002577585,0.9266866,0.6448151,1.0,0.0,0.0,0.8333333333333334,0.9444058373870744,2018-05-13 22:39:11+00:00,awake
0.25,1.0,0.0002577585,0.9266866,0.6161115,1.0,0.0,0.0,0.8333333333333334,0.9444058373870744,2018-05-13 22:39:40+00:00,awake
0.25,1.0,0.0002580795,0.9265873,0.57623005,1.0,0.0,0.0,0.8333333333333334,0.9451007644197359,2018-05-13 22:40:40+00:00,awake
0.25,1.0,0.0002580795,0.92648804,0.63801336,1.0,0.0,0.0,0.8333333333333334,0.9457956914523975,2018-05-13 22:41:41+00:00,awake
0.25,1.0,0.0002580795,0.92638886,0.63801336,1.0,0.0,0.0,0.8333333333333334,0.9464906184850591,2018-05-13 22:42:11+00:00,awake
0.25,1.0,0.0002584005,0.92638886,0.63383853,1.0,0.0,0.0,0.8333333333333334,0.9464906184850591,2018-05-13 22:42:41+00:00,awake
0.25,1.0,0.0002587215,0.9260912,0.6118161,1.0,1.0,0.0,0.8333333333333334,0.9485753995830438,2018-05-13 22:45:42+00:00,awake
0.25,1.0,0.0002593635,0.9256944,0.5942511,1.0,0.0,0.0,0.8333333333333334,0.95135510771369,2018-05-13 22:49:31+00:00,awake
0.25,1.0,0.0002593635,0.9255952,0.5942511,1.0,0.0,0.0,0.8333333333333334,0.9520500347463516,2018-05-13 22:50:01+00:00,awake
0.25,1.0,0.0002593635,0.9255952,0.7065825,1.0,0.0,0.0,0.8333333333333334,0.9520500347463516,2018-05-13 22:50:31+00:00,awake
0.25,1.0,0.0002596845,0.9254961,0.7065825,1.0,0.0,0.0,0.8333333333333334,0.9527449617790132,2018-05-13 22:51:02+00:00,awake
0.25,1.0,0.0002596845,0.9254961,0.74042106,1.0,0.0,0.0,0.8333333333333334,0.9527449617790132,2018-05-13 22:51:31+00:00,awake
0.25,1.0,0.0002596845,0.9253968,0.74042106,1.0,0.0,0.0,0.8333333333333334,0.9534398888116747,2018-05-13 22:52:02+00:00,awake
0.5,1.0,0.0002596845,0.9253968,0.74358684,1.0,0.0,0.0,0.8333333333333334,0.9534398888116747,2018-05-13 22:52:32+00:00,awake
0.25,1.0,0.0002596845,0.92529756,0.74358684,1.0,0.0,0.0,0.8333333333333334,0.9541348158443363,2018-05-13 22:53:02+00:00,awake
0.25,1.0,0.00026000547,0.92529756,0.65339446,1.0,0.0,0.0,0.8333333333333334,0.9541348158443363,2018-05-13 22:53:32+00:00,awake
0.25,1.0,0.00026000547,0.92519844,0.65339446,1.0,0.0,0.0,0.8333333333333334,0.954829742876998,2018-05-13 22:54:02+00:00,awake
0.25,1.0,0.00026000547,0.92519844,0.66904193,1.0,0.0,0.0,0.8333333333333334,0.954829742876998,2018-05-13 22:54:32+00:00,awake
0.25,1.0,0.00026000547,0.92509925,0.66904193,1.0,0.0,0.0,0.8333333333333334,0.9555246699096595,2018-05-13 22:55:02+00:00,awake
0.25,1.0,0.00026032646,0.92509925,0.6466771,1.0,0.0,0.0,0.8333333333333334,0.9555246699096595,2018-05-13 22:55:32+00:00,awake
0.5,1.0,0.00026032646,0.925,0.6466771,1.0,0.0,0.0,0.8333333333333334,0.9562195969423211,2018-05-13 22:56:03+00:00,awake
0.25,1.0,0.00026032646,0.92490077,0.6236214,1.0,0.0,0.0,0.8333333333333334,0.9569145239749827,2018-05-13 22:57:03+00:00,awake
0.25,1.0,0.00026064747,0.92490077,0.6304113,1.0,0.0,0.0,0.8333333333333334,0.9569145239749827,2018-05-13 22:57:33+00:00,awake
0.25,1.0,0.00026064747,0.9248016,0.6304113,1.0,0.0,0.0,0.8333333333333334,0.9576094510076442,2018-05-13 22:58:03+00:00,awake
0.25,1.0,0.00026064747,0.9248016,0.6069079,1.0,0.0,0.0,0.8333333333333334,0.9576094510076442,2018-05-13 22:58:33+00:00,awake
0.25,1.0,0.00026064747,0.9247024,0.6069079,1.0,1.0,0.0,0.8333333333333334,0.9583043780403058,2018-05-13 22:59:03+00:00,awake
0.5,1.0,0.00026096846,0.9247024,0.747932,1.0,1.0,0.0,0.8333333333333334,0.9583043780403058,2018-05-13 22:59:33+00:00,awake
0.25,1.0,0.00026161046,0.9241071,0.747932,1.0,1.0,0.0,0.8333333333333334,0.9624739402362752,2018-05-13 23:05:06+00:00,awake
0.25,1.0,0.00026161046,0.9241071,0.77054876,1.0,1.0,0.0,0.8333333333333334,0.9624739402362752,2018-05-13 23:05:36+00:00,awake
0.25,1.0,0.00026257342,0.923512,0.77054876,1.0,1.0,0.0,0.8333333333333334,0.9666435024322446,2018-05-13 23:11:39+00:00,awake
0.25,1.0,0.00026289443,0.9234127,0.76167136,1.0,1.0,0.0,0.8333333333333334,0.9673384294649062,2018-05-13 23:12:43+00:00,awake
0.25,1.0,0.0002644994,0.9234127,0.76167136,1.0,1.0,0.0,0.8333333333333334,0.9749826268241835,2018-05-13 23:23:27+00:00,awake
0.25,1.0,0.0002644994,0.9223215,0.7867381,1.0,1.0,0.0,0.8333333333333334,0.9749826268241835,2018-05-13 23:23:57+00:00,awake
0.25,1.0,0.0002651414,0.9222222,0.7867381,1.0,1.0,0.0,0.8333333333333334,0.9791521890201529,2018-05-13 23:29:01+00:00,awake
0.25,1.0,0.00026610438,0.9215278,0.65749365,1.0,1.0,0.0,0.8333333333333334,0.9826268241834607,2018-05-13 23:34:44+00:00,awake
0.25,1.0,0.00026642537,0.92123014,0.71758616,1.0,1.0,0.0,0.8333333333333334,0.9847116052814454,2018-05-13 23:37:03+00:00,awake
0.25,1.0,0.00026674636,0.9209325,0.71758616,1.0,1.0,0.0,0.8333333333333334,0.985406532314107,2018-05-13 23:38:17+00:00,awake
0.25,1.0,0.00026674636,0.92083335,0.77918935,1.0,1.0,0.0,0.8333333333333334,0.985406532314107,2018-05-13 23:38:43+00:00,awake
0.25,1.0,0.00026738836,0.9205357,0.77918935,1.0,1.0,0.0,0.8333333333333334,0.9888811674774148,2018-05-13 23:43:46+00:00,awake
0.25,1.0,0.00026738836,0.9205357,0.7839803,1.0,1.0,0.0,0.8333333333333334,0.9888811674774148,2018-05-13 23:43:58+00:00,awake
0.25,1.0,0.00026867233,0.9198413,0.7839803,1.0,1.0,0.0,0.8333333333333334,0.9944405837387075,2018-05-13 23:51:19+00:00,awake
0.25,1.0,0.00026899332,0.9195437,0.7629717,1.0,1.0,0.0,0.8333333333333334,0.9965253648366922,2018-05-13 23:54:09+00:00,awake
0.25,1.0,0.0002693143,0.9190476,0.7523387,1.0,1.0,0.0,0.8333333333333334,0.9979152189020153,2018-05-13 23:56:55+00:00,awake
0.25,1.0,0.0002709193,0.9183532,0.7523387,1.0,1.0,0.0,0.8333333333333334,0.0034746351633078527,2018-05-14 00:05:41+00:00,awake
0.25,1.0,0.0002709193,0.91805553,0.74617934,1.0,1.0,0.0,0.8333333333333334,0.004169562195969423,2018-05-14 00:06:14+00:00,awake
0.25,1.0,0.00027156126,0.91775787,0.74617934,1.0,1.0,0.0,0.8333333333333334,0.007644197359277276,2018-05-14 00:11:38+00:00,awake
0.25,1.0,0.00027188228,0.9174603,0.7690371,1.0,1.0,0.0,0.8333333333333334,0.008339124391938846,2018-05-14 00:12:37+00:00,awake
0.25,1.0,0.00027188228,0.9174603,0.7690371,1.0,1.0,0.0,0.8333333333333334,0.008339124391938846,2018-05-14 00:12:44+00:00,awake
0.25,1.0,0.00027188228,0.9173611,0.7356404,1.0,1.0,0.0,0.8333333333333334,0.009034051424600417,2018-05-14 00:13:14+00:00,awake
0.5,1.0,0.00027316625,0.9165674,0.7356404,1.0,1.0,0.0,0.8333333333333334,0.015288394718554551,2018-05-14 00:22:24+00:00,awake
0.5,1.0,0.00027348724,0.91646826,0.5777048,1.0,0.0,0.0,0.8333333333333334,0.015288394718554551,2018-05-14 00:22:54+00:00,awake
0.5,1.0,0.00027348724,0.9163691,0.5777048,1.0,1.0,0.0,0.8333333333333334,0.015983321751216122,2018-05-14 00:23:24+00:00,awake
0.25,1.0,0.00027412924,0.9163691,0.5530497,1.0,1.0,0.0,0.8333333333333334,0.019457956914523976,2018-05-14 00:28:13+00:00,awake
0.25,1.0,0.00027445023,0.915873,0.7289029,1.0,1.0,0.0,0.8333333333333334,0.020847810979847115,2018-05-14 00:30:45+00:00,awake
0.25,1.0,0.0002747712,0.9156746,0.7289029,1.0,1.0,0.0,0.8333333333333334,0.021542738012508687,2018-05-14 00:31:33+00:00,awake
0.25,1.0,0.0002747712,0.91557544,0.62025404,1.0,0.0,0.0,0.8333333333333334,0.022237665045170257,2018-05-14 00:32:03+00:00,awake
0.25,1.0,0.0002747712,0.9154762,0.62025404,1.0,0.0,0.0,0.8333333333333334,0.022237665045170257,2018-05-14 00:32:33+00:00,awake
0.25,1.0,0.0002747712,0.9154762,0.6364965,1.0,0.0,0.0,0.8333333333333334,0.022932592077831826,2018-05-14 00:33:03+00:00,awake
0.0,0.0,0.00027541321,0.91507936,0.0,1.0,0.0,0.0,0.8333333333333334,0.02501737317581654,2018-05-14 00:36:37+00:00,awake
0.0,1.0,0.00027541321,0.9149801,0.6468673,1.0,0.0,0.0,0.8333333333333334,0.02571230020847811,2018-05-14 00:37:06+00:00,awake
0.0,1.0,0.0002757342,0.9149801,0.6468673,1.0,0.0,0.0,0.8333333333333334,0.02571230020847811,2018-05-14 00:37:37+00:00,awake
0.25,1.0,0.0002757342,0.91488093,0.7748204,1.0,0.0,0.0,0.8333333333333334,0.02640722724113968,2018-05-14 00:38:07+00:00,awake
0.25,1.0,0.0002757342,0.91488093,0.7748204,1.0,0.0,0.0,0.8333333333333334,0.02640722724113968,2018-05-14 00:38:37+00:00,awake
0.25,1.0,0.0002757342,0.9147818,0.6118788,1.0,0.0,0.0,0.8333333333333334,0.027102154273801252,2018-05-14 00:39:07+00:00,awake
0.5,1.0,0.0002760552,0.91458327,0.6118788,1.0,1.0,0.0,0.8333333333333334,0.02849200833912439,2018-05-14 00:41:20+00:00,awake
0.25,1.0,0.00027733916,0.91438496,0.5431979,1.0,1.0,0.0,0.8333333333333334,0.034051424600416956,2018-05-14 00:49:18+00:00,awake
0.25,1.0,0.00027766018,0.91378963,0.7255896,1.0,1.0,0.0,0.8333333333333334,0.035441278665740095,2018-05-14 00:51:35+00:00,awake
0.25,1.0,0.00027766018,0.9135913,0.7255896,1.0,1.0,0.0,0.8333333333333334,0.035441278665740095,2018-05-14 00:51:51+00:00,awake
0.25,1.0,0.00027798116,0.9134921,0.7255896,1.0,1.0,0.0,0.8333333333333334,0.03613620569840167,2018-05-14 00:52:33+00:00,awake
0.25,1.0,0.00027798116,0.9134921,0.7255896,1.0,1.0,0.0,0.8333333333333334,0.03613620569840167,2018-05-14 00:52:58+00:00,awake
0.25,1.0,0.00027798116,0.9133928,0.69422793,1.0,1.0,0.0,0.8333333333333334,0.03683113273106324,2018-05-14 00:53:28+00:00,awake
0.25,1.0,0.00027894415,0.9128968,0.69422793,1.0,1.0,0.0,0.8333333333333334,0.04100069492703266,2018-05-14 00:59:08+00:00,awake
0.25,1.0,0.00027894415,0.9127977,0.6029632,1.0,0.0,0.0,0.8333333333333334,0.04100069492703266,2018-05-14 00:59:37+00:00,awake
0.25,1.0,0.00027926514,0.9125,0.6029632,1.0,1.0,0.0,0.8333333333333334,0.043085476025017375,2018-05-14 01:02:59+00:00,awake
0.25,1.0,0.00027958612,0.91240084,0.627649,1.0,0.0,0.0,0.8333333333333334,0.04378040305767894,2018-05-14 01:03:28+00:00,awake
0.25,1.0,0.00027958612,0.91240084,0.627649,1.0,0.0,0.0,0.8333333333333334,0.04378040305767894,2018-05-14 01:03:59+00:00,awake
0.25,1.0,0.00027958612,0.9123016,0.57159925,1.0,0.0,0.0,0.8333333333333334,0.04447533009034051,2018-05-14 01:04:29+00:00,awake
0.5,1.0,0.00027958612,0.9123016,0.57159925,1.0,0.0,0.0,0.8333333333333334,0.04447533009034051,2018-05-14 01:04:59+00:00,awake
0.25,1.0,0.00027990714,0.9122023,0.573919,1.0,1.0,0.0,0.8333333333333334,0.045170257123002086,2018-05-14 01:05:29+00:00,awake
0.0,0.0,0.00027990714,0.9121032,0.0,1.0,0.0,0.0,0.8333333333333334,0.04586518415566365,2018-05-14 01:06:13+00:00,awake
0.25,1.0,0.00027990714,0.9121032,0.7661454,1.0,0.0,0.0,0.8333333333333334,0.04586518415566365,2018-05-14 01:06:43+00:00,awake
0.25,1.0,0.00027990714,0.912004,0.7661454,1.0,0.0,0.0,0.8333333333333334,0.046560111188325225,2018-05-14 01:07:14+00:00,awake
0.25,1.0,0.00028022812,0.912004,0.6316261,1.0,1.0,0.0,0.8333333333333334,0.046560111188325225,2018-05-14 01:07:44+00:00,awake
0.25,1.0,0.0002805491,0.9117063,0.6316261,1.0,0.0,0.0,0.8333333333333334,0.048644892286309936,2018-05-14 01:10:48+00:00,awake
0.25,1.0,0.0002805491,0.9116072,0.66904193,1.0,1.0,0.0,0.8333333333333334,0.04933981931897151,2018-05-14 01:11:19+00:00,awake
0.25,1.0,0.0002811911,0.91140866,0.66904193,1.0,1.0,0.0,0.8333333333333334,0.05072967338429465,2018-05-14 01:13:55+00:00,awake
0.25,1.0,0.0002811911,0.91130954,0.63697964,1.0,1.0,0.0,0.8333333333333334,0.05211952744961779,2018-05-14 01:15:21+00:00,awake
0.25,1.0,0.0002811911,0.91121036,0.6290183,1.0,1.0,0.0,0.8333333333333334,0.05211952744961779,2018-05-14 01:15:52+00:00,awake
0.25,1.0,0.00028183308,0.91071427,0.6290183,1.0,1.0,0.0,0.8333333333333334,0.05559416261292564,2018-05-14 01:20:12+00:00,awake
0.25,1.0,0.0002821541,0.91071427,0.6715527,1.0,1.0,0.0,0.8333333333333334,0.05559416261292564,2018-05-14 01:20:42+00:00,awake
0.25,1.0,0.00028279607,0.9103175,0.6715527,1.0,1.0,0.0,0.8333333333333334,0.059763724808895066,2018-05-14 01:26:02+00:00,awake
0.25,1.0,0.00028279607,0.91011906,0.6888674,1.0,1.0,0.0,0.8333333333333334,0.059763724808895066,2018-05-14 01:26:31+00:00,awake
0.25,1.0,0.00028375906,0.9096231,0.6888674,1.0,1.0,0.0,0.8333333333333334,0.06323835997220292,2018-05-14 01:31:50+00:00,awake
0.25,1.0,0.00028375906,0.9095238,0.5368851,1.0,0.0,0.0,0.8333333333333334,0.06393328700486449,2018-05-14 01:32:18+00:00,awake
0.25,1.0,0.00028408004,0.90942454,0.0,1.0,0.0,0.0,0.8333333333333334,0.06462821403752605,2018-05-14 01:33:48+00:00,awake
0.25,1.0,0.00028408004,0.9093254,0.0,1.0,0.0,0.0,0.8333333333333334,0.06532314107018763,2018-05-14 01:34:18+00:00,awake
0.25,1.0,0.00028408004,0.9093254,0.0,1.0,0.0,0.0,0.8333333333333334,0.06532314107018763,2018-05-14 01:34:48+00:00,awake
0.25,1.0,0.00028440106,0.90922624,0.0,1.0,0.0,0.0,0.8333333333333334,0.0660180681028492,2018-05-14 01:35:18+00:00,awake
0.25,1.0,0.00028440106,0.909127,0.0,1.0,0.0,0.0,0.8333333333333334,0.06671299513551077,2018-05-14 01:36:18+00:00,awake
0.25,1.0,0.00028440106,0.909127,0.0,1.0,0.0,0.0,0.8333333333333334,0.06671299513551077,2018-05-14 01:36:49+00:00,awake
0.25,1.0,0.00028440106,0.9090277,0.0,1.0,0.0,0.0,0.8333333333333334,0.06740792216817235,2018-05-14 01:37:19+00:00,awake
0.25,1.0,0.00028472205,0.9090277,0.0,1.0,0.0,0.0,0.8333333333333334,0.06740792216817235,2018-05-14 01:37:49+00:00,awake
0.25,1.0,0.00028472205,0.9089286,0.0,1.0,0.0,0.0,0.8333333333333334,0.06810284920083391,2018-05-14 01:38:19+00:00,awake
