activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,1.0,0.0007252587,0.9253968,0.79236233,1.0,1.0,0.0,0.8333333333333334,0.02501737317581654,2018-05-21 00:36:49+00:00,asleep
0.25,1.0,0.0007252587,0.92529756,0.6880358,1.0,1.0,0.0,0.8333333333333334,0.02571230020847811,2018-05-21 00:37:19+00:00,asleep
0.25,1.0,0.00072558003,0.92519844,0.72923553,1.0,1.0,0.0,0.8333333333333334,0.02640722724113968,2018-05-21 00:38:19+00:00,asleep
0.25,1.0,0.00072558003,0.92509925,0.762101,1.0,1.0,0.0,0.8333333333333334,0.027102154273801252,2018-05-21 00:39:19+00:00,asleep
0.25,1.0,0.0007259014,0.925,0.7539601,1.0,1.0,0.0,0.8333333333333334,0.02779708130646282,2018-05-21 00:40:50+00:00,asleep
0.25,1.0,0.0007259014,0.92490077,0.7726387,1.0,1.0,0.0,0.8333333333333334,0.02849200833912439,2018-05-21 00:41:20+00:00,asleep
0.25,1.0,0.0007262227,0.9248016,0.6187063,1.0,1.0,0.0,0.8333333333333334,0.029186935371785964,2018-05-21 00:42:50+00:00,asleep
0.25,1.0,0.0007262227,0.9247024,0.7625345,1.0,1.0,0.0,0.8333333333333334,0.029881862404447533,2018-05-21 00:43:20+00:00,asleep
0.25,1.0,0.0007262227,0.9247024,0.7625345,1.0,1.0,0.0,0.8333333333333334,0.029881862404447533,2018-05-21 00:43:50+00:00,asleep
0.25,1.0,0.00072654407,0.92460316,0.7454027,1.0,1.0,0.0,0.8333333333333334,0.030576789437109102,2018-05-21 00:44:20+00:00,asleep
0.25,1.0,0.0007268654,0.92440474,0.59647745,1.0,1.0,0.0,0.8333333333333334,0.031966643502432245,2018-05-21 00:46:21+00:00,asleep
0.25,1.0,0.0007268654,0.9243056,0.70956033,1.0,1.0,0.0,0.8333333333333334,0.03266157053509382,2018-05-21 00:47:21+00:00,asleep
0.25,1.0,0.0007268654,0.9243056,0.70956033,1.0,1.0,0.0,0.8333333333333334,0.03266157053509382,2018-05-21 00:47:51+00:00,asleep
0.25,1.0,0.00072718674,0.9241071,0.75180984,1.0,1.0,0.0,0.8333333333333334,0.034051424600416956,2018-05-21 00:49:51+00:00,asleep
0.25,1.0,0.00072718674,0.92400795,0.7145154,1.0,1.0,0.0,0.8333333333333334,0.03474635163307853,2018-05-21 00:50:22+00:00,asleep
0.25,1.0,0.00072750804,0.9238095,0.7161124,1.0,1.0,0.0,0.8333333333333334,0.03613620569840167,2018-05-21 00:52:22+00:00,asleep
0.5,1.0,0.0007278294,0.9237103,0.69699675,1.0,0.0,0.0,0.8333333333333334,0.03683113273106324,2018-05-21 00:53:22+00:00,asleep
0.25,1.0,0.0007278294,0.9237103,0.69699675,1.0,1.0,5.900575306092344e-05,0.8333333333333334,0.03683113273106324,2018-05-21 00:53:52+00:00,asleep
0.25,1.0,0.0007278294,0.9236111,0.7311642,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.037526059763724806,2018-05-21 00:54:22+00:00,asleep
0.25,1.0,0.0007281507,0.923512,0.80007875,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03822098679638638,2018-05-21 00:55:23+00:00,asleep
0.25,1.0,0.0007281507,0.9234127,0.78265685,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03891591382904795,2018-05-21 00:56:23+00:00,asleep
0.0,0.0,0.0007284721,0.92331344,0.0,1.0,1.0,0.0,0.8333333333333334,0.03961084086170952,2018-05-21 00:57:24+00:00,asleep
0.0,1.0,0.0007284721,0.92331344,0.80598205,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.03961084086170952,2018-05-21 00:57:54+00:00,asleep
0.0,1.0,0.0007284721,0.92321426,0.80598205,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04030576789437109,2018-05-21 00:58:24+00:00,asleep
0.0,1.0,0.0007284721,0.92321426,0.77623445,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04030576789437109,2018-05-21 00:58:54+00:00,asleep
0.25,1.0,0.0007287934,0.9230159,0.6601594,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04169562195969423,2018-05-21 01:00:54+00:00,asleep
0.25,1.0,0.00072911475,0.9229166,0.6601594,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0423905489923558,2018-05-21 01:01:24+00:00,asleep
0.25,1.0,0.00072911475,0.9229166,0.71910506,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.0423905489923558,2018-05-21 01:01:54+00:00,asleep
0.25,1.0,0.00072911475,0.92281747,0.71910506,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.043085476025017375,2018-05-21 01:02:24+00:00,asleep
0.25,0.0,0.00072911475,0.92281747,0.75198555,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.043085476025017375,2018-05-21 01:02:55+00:00,asleep
0.25,0.0,0.0007294361,0.9227183,0.7652177,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04378040305767894,2018-05-21 01:03:55+00:00,asleep
0.25,0.0,0.0007294361,0.92261904,0.7652177,1.0,1.0,8.850862959138516e-05,0.8333333333333334,0.04447533009034051,2018-05-21 01:04:25+00:00,asleep
0.25,1.0,0.0007294361,0.92261904,0.5728122,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.04447533009034051,2018-05-21 01:04:55+00:00,asleep
0.25,1.0,0.0007297574,0.9225198,0.5728122,0.0,1.0,0.0,0.8333333333333334,0.045170257123002086,2018-05-21 01:05:25+00:00,asleep
0.5,1.0,0.0007297574,0.9225198,0.72142667,0.0,1.0,0.0,0.8333333333333334,0.045170257123002086,2018-05-21 01:05:55+00:00,asleep
0.25,1.0,0.0007297574,0.9224206,0.72142667,0.0,1.0,0.0,0.8333333333333334,0.04586518415566365,2018-05-21 01:06:25+00:00,asleep
0.25,1.0,0.0007300788,0.9223215,0.75341374,0.0,1.0,0.0,0.8333333333333334,0.046560111188325225,2018-05-21 01:07:55+00:00,asleep
0.25,1.0,0.0007300788,0.9222222,0.7614579,0.0,1.0,0.0,0.8333333333333334,0.0472550382209868,2018-05-21 01:08:56+00:00,asleep
0.25,1.0,0.0007304001,0.92212296,0.7768115,0.0,1.0,0.0,0.8333333333333334,0.04794996525364837,2018-05-21 01:09:56+00:00,asleep
0.25,1.0,0.0007304001,0.92202383,0.76805437,0.0,1.0,0.0,0.8333333333333334,0.048644892286309936,2018-05-21 01:10:56+00:00,asleep
0.25,1.0,0.0007304001,0.92192465,0.76805437,0.0,1.0,0.0,0.8333333333333334,0.04933981931897151,2018-05-21 01:11:26+00:00,asleep
0.25,1.0,0.00073072145,0.92192465,0.7765221,0.0,1.0,0.0,0.8333333333333334,0.04933981931897151,2018-05-21 01:11:56+00:00,asleep
0.25,1.0,0.00073072145,0.9218254,0.7771026,0.0,1.0,0.0,0.8333333333333334,0.05003474635163308,2018-05-21 01:12:56+00:00,asleep
0.25,1.0,0.00073072145,0.92172617,0.7771026,0.0,1.0,0.0,0.8333333333333334,0.05072967338429465,2018-05-21 01:13:26+00:00,asleep
0.25,1.0,0.00073104276,0.92172617,0.68842536,0.0,1.0,0.0,0.8333333333333334,0.05072967338429465,2018-05-21 01:13:56+00:00,asleep
0.25,1.0,0.00073104276,0.921627,0.68842536,0.0,1.0,0.0,0.8333333333333334,0.05142460041695622,2018-05-21 01:14:27+00:00,asleep
0.25,1.0,0.00073104276,0.9215278,0.75198555,0.0,1.0,0.0,0.8333333333333334,0.05211952744961779,2018-05-21 01:15:27+00:00,asleep
0.25,1.0,0.00073104276,0.9215278,0.775664,0.0,1.0,0.0,0.8333333333333334,0.05211952744961779,2018-05-21 01:15:57+00:00,asleep
0.25,1.0,0.0007313641,0.9213293,0.77210784,0.0,1.0,0.0,0.8333333333333334,0.05350938151494093,2018-05-21 01:17:57+00:00,asleep
0.25,1.0,0.00073168543,0.92123014,0.77210784,0.0,1.0,0.0,0.8333333333333334,0.054204308547602505,2018-05-21 01:18:27+00:00,asleep
0.25,1.0,0.0007320068,0.9210318,0.72835326,0.0,1.0,0.0,0.8333333333333334,0.05559416261292564,2018-05-21 01:20:58+00:00,asleep
0.25,1.0,0.0007320068,0.9209325,0.72835326,0.0,1.0,0.0,0.8333333333333334,0.056289089645587216,2018-05-21 01:21:28+00:00,asleep
0.25,1.0,0.0007323281,0.92083335,0.7415491,0.0,1.0,0.0,0.8333333333333334,0.05698401667824878,2018-05-21 01:22:58+00:00,asleep
0.25,1.0,0.0007323281,0.92073417,0.7415491,0.0,1.0,0.0,0.8333333333333334,0.057678943710910355,2018-05-21 01:23:28+00:00,asleep
0.25,1.0,0.0007323281,0.92073417,0.747932,0.0,1.0,0.0,0.8333333333333334,0.057678943710910355,2018-05-21 01:23:58+00:00,asleep
0.25,1.0,0.0007323281,0.9206349,0.747932,0.0,1.0,0.0,0.8333333333333334,0.05837387074357193,2018-05-21 01:24:28+00:00,asleep
0.25,1.0,0.0007329708,0.9203374,0.71177995,0.0,1.0,0.0,0.8333333333333334,0.06045865184155664,2018-05-21 01:27:59+00:00,asleep
0.25,1.0,0.0007329708,0.9202381,0.71177995,0.0,1.0,0.0,0.8333333333333334,0.061153578874218205,2018-05-21 01:28:29+00:00,asleep
0.25,1.0,0.00073329214,0.9202381,0.65312964,0.0,1.0,0.0,0.8333333333333334,0.061153578874218205,2018-05-21 01:28:59+00:00,asleep
0.25,1.0,0.00073329214,0.92013884,0.65312964,0.0,1.0,0.0,0.8333333333333334,0.06184850590687978,2018-05-21 01:29:29+00:00,asleep
0.25,1.0,0.00073329214,0.92003965,0.6931945,0.0,1.0,0.0,0.8333333333333334,0.06254343293954134,2018-05-21 01:30:29+00:00,asleep
0.25,1.0,0.0007336135,0.92003965,0.7708052,0.0,1.0,0.0,0.8333333333333334,0.06254343293954134,2018-05-21 01:30:59+00:00,asleep
0.25,1.0,0.0007336135,0.91994053,0.7708052,0.0,1.0,0.0,0.8333333333333334,0.06323835997220292,2018-05-21 01:31:29+00:00,asleep
0.25,1.0,0.0007336135,0.9198413,0.78534,0.0,1.0,0.0,0.8333333333333334,0.06393328700486449,2018-05-21 01:32:59+00:00,asleep
0.25,1.0,0.0007339348,0.9195437,0.78233135,0.0,1.0,0.0,0.8333333333333334,0.0660180681028492,2018-05-21 01:35:00+00:00,asleep
0.25,1.0,0.0007342562,0.91944444,0.78745216,0.0,1.0,0.0,0.8333333333333334,0.06671299513551077,2018-05-21 01:36:30+00:00,asleep
0.25,1.0,0.0007342562,0.9193452,0.7870939,0.0,1.0,0.0,0.8333333333333334,0.06740792216817235,2018-05-21 01:37:00+00:00,asleep
0.25,1.0,0.0007345775,0.919246,0.8103478,0.0,1.0,0.0,0.8333333333333334,0.06810284920083391,2018-05-21 01:38:30+00:00,asleep
0.25,1.0,0.00073489884,0.9190476,0.84306467,0.0,1.0,0.0,0.8333333333333334,0.06949270326615706,2018-05-21 01:40:31+00:00,asleep
0.25,1.0,0.00073489884,0.91894835,0.76167136,0.0,1.0,0.0,0.8333333333333334,0.07018763029881862,2018-05-21 01:41:31+00:00,asleep
0.25,1.0,0.00073522015,0.91884923,0.6329673,0.0,1.0,0.0,0.8333333333333334,0.07088255733148019,2018-05-21 01:42:01+00:00,asleep
0.25,1.0,0.00073522015,0.91875005,0.80245376,0.0,1.0,0.0,0.8333333333333334,0.07157748436414177,2018-05-21 01:43:01+00:00,asleep
0.25,1.0,0.00073522015,0.91875005,0.80245376,0.0,1.0,0.0,0.8333333333333334,0.07157748436414177,2018-05-21 01:43:31+00:00,asleep
0.25,1.0,0.0007355415,0.9185515,0.81328523,0.0,1.0,0.0,0.8333333333333334,0.0729673384294649,2018-05-21 01:45:32+00:00,asleep
0.25,1.0,0.0007358628,0.9184524,0.8177135,0.0,1.0,0.0,0.8333333333333334,0.07366226546212648,2018-05-21 01:46:02+00:00,asleep
0.25,1.0,0.0007358628,0.9184524,0.8177135,0.0,1.0,0.0,0.8333333333333334,0.07366226546212648,2018-05-21 01:46:32+00:00,asleep
0.25,1.0,0.0007361842,0.91825396,0.8138941,0.0,1.0,0.0,0.8333333333333334,0.07505211952744961,2018-05-21 01:48:02+00:00,asleep
0.25,1.0,0.0007361842,0.9181547,0.5657942,0.0,1.0,0.0,0.8333333333333334,0.07574704656011119,2018-05-21 01:49:02+00:00,asleep
0.25,1.0,0.0007361842,0.9181547,0.5657942,0.0,1.0,0.0,0.8333333333333334,0.07574704656011119,2018-05-21 01:49:32+00:00,asleep
0.25,1.0,0.0007365055,0.91805553,0.6552136,0.0,1.0,0.0,0.8333333333333334,0.07644197359277276,2018-05-21 01:50:32+00:00,asleep
0.25,1.0,0.0007365055,0.9179564,0.7629717,0.0,1.0,0.0,0.8333333333333334,0.07713690062543432,2018-05-21 01:51:02+00:00,asleep
0.25,1.0,0.0007365055,0.91785717,0.7507687,0.0,1.0,0.0,0.8333333333333334,0.0778318276580959,2018-05-21 01:52:03+00:00,asleep
0.25,1.0,0.00073682686,0.91785717,0.7507687,0.0,1.0,0.0,0.8333333333333334,0.0778318276580959,2018-05-21 01:52:33+00:00,asleep
0.25,1.0,0.00073682686,0.91765875,0.80101514,0.0,1.0,0.0,0.8333333333333334,0.07922168172341904,2018-05-21 01:54:03+00:00,asleep
0.25,1.0,0.00073714816,0.91765875,0.80101514,0.0,1.0,0.0,0.8333333333333334,0.07922168172341904,2018-05-21 01:54:33+00:00,asleep
0.25,1.0,0.00073714816,0.91755956,0.65554017,0.0,1.0,0.0,0.8333333333333334,0.07991660875608061,2018-05-21 01:55:03+00:00,asleep
0.25,1.0,0.0007374695,0.9174603,0.8177135,0.0,1.0,0.0,0.8333333333333334,0.08061153578874218,2018-05-21 01:56:33+00:00,asleep
0.25,1.0,0.0007374695,0.9173611,0.8304701,0.0,1.0,0.0,0.8333333333333334,0.08130646282140375,2018-05-21 01:57:33+00:00,asleep
0.25,1.0,0.0007374695,0.9172619,0.74241215,0.0,1.0,0.0,0.8333333333333334,0.08200138985406533,2018-05-21 01:58:04+00:00,asleep
0.25,1.0,0.0007377909,0.9171628,0.74858505,0.0,1.0,0.0,0.8333333333333334,0.08269631688672689,2018-05-21 01:59:04+00:00,asleep
0.25,1.0,0.0007377909,0.9171628,0.74858505,0.0,1.0,0.0,0.8333333333333334,0.08269631688672689,2018-05-21 01:59:34+00:00,asleep
0.25,1.0,0.0007377909,0.9170635,0.7589657,0.0,1.0,0.0,0.8333333333333334,0.08339124391938846,2018-05-21 02:00:04+00:00,asleep
0.25,1.0,0.0007377909,0.9170635,0.7589657,0.0,1.0,0.0,0.8333333333333334,0.08339124391938846,2018-05-21 02:00:34+00:00,asleep
0.25,1.0,0.0007381122,0.91696423,0.6841643,0.0,1.0,0.0,0.8333333333333334,0.08408617095205004,2018-05-21 02:01:34+00:00,asleep
0.0,1.0,0.0007381122,0.91686505,0.7061613,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.0847810979847116,2018-05-21 02:02:54+00:00,asleep
0.25,1.0,0.00073843356,0.9166667,0.71241015,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.08617095205003475,2018-05-21 02:04:24+00:00,asleep
0.25,1.0,0.00073843356,0.9166667,0.69699675,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.08617095205003475,2018-05-21 02:04:54+00:00,asleep
0.25,1.0,0.00073875487,0.9165674,0.69699675,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.08686587908269632,2018-05-21 02:05:24+00:00,asleep
0.25,1.0,0.00073875487,0.9165674,0.6012458,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.08686587908269632,2018-05-21 02:05:54+00:00,asleep
0.5,1.0,0.00073875487,0.91646826,0.68891674,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.08756080611535788,2018-05-21 02:06:54+00:00,asleep
0.25,1.0,0.00073907623,0.91626984,0.57727593,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.08895066018068103,2018-05-21 02:08:55+00:00,asleep
0.25,1.0,0.00073939754,0.9161706,0.57727593,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.08964558721334259,2018-05-21 02:09:25+00:00,asleep
0.25,1.0,0.00073939754,0.9160714,0.7087437,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09034051424600417,2018-05-21 02:10:25+00:00,asleep
0.25,1.0,0.00073939754,0.9160714,0.71272826,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09034051424600417,2018-05-21 02:10:55+00:00,asleep
0.25,1.0,0.00073939754,0.9159723,0.71272826,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09103544127866574,2018-05-21 02:11:25+00:00,asleep
0.25,1.0,0.0007397189,0.915873,0.70444393,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.0917303683113273,2018-05-21 02:12:55+00:00,asleep
0.25,1.0,0.0007397189,0.91577375,0.70444393,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09242529534398888,2018-05-21 02:13:25+00:00,asleep
0.25,1.0,0.0007400402,0.91577375,0.6106396,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09242529534398888,2018-05-21 02:13:56+00:00,asleep
0.25,1.0,0.0007400402,0.9156746,0.7173229,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09312022237665045,2018-05-21 02:14:56+00:00,asleep
0.25,1.0,0.0007403616,0.91557544,0.7029147,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.09381514940931203,2018-05-21 02:15:56+00:00,asleep
0.25,1.0,0.0007403616,0.9154762,0.7029147,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.0945100764419736,2018-05-21 02:16:26+00:00,asleep
0.25,1.0,0.0007403616,0.9154762,0.70941085,0.0,1.0,5.900575306092344e-05,0.8333333333333334,0.0945100764419736,2018-05-21 02:16:56+00:00,asleep
0.25,1.0,0.0007406829,0.9153769,0.7036402,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09520500347463516,2018-05-21 02:17:56+00:00,asleep
0.25,1.0,0.0007406829,0.9152778,0.7036402,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09589993050729674,2018-05-21 02:18:26+00:00,asleep
0.25,1.0,0.0007406829,0.9151786,0.6190917,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.0965948575399583,2018-05-21 02:19:27+00:00,asleep
0.25,1.0,0.0007406829,0.9151786,0.6993774,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.0965948575399583,2018-05-21 02:19:57+00:00,asleep
0.25,1.0,0.00074100425,0.91507936,0.6993774,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09728978457261987,2018-05-21 02:20:27+00:00,asleep
0.25,1.0,0.00074100425,0.91507936,0.7139398,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09728978457261987,2018-05-21 02:20:57+00:00,asleep
0.25,1.0,0.00074100425,0.9149801,0.7139398,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09798471160528145,2018-05-21 02:21:27+00:00,asleep
0.25,1.0,0.00074100425,0.9149801,0.6468673,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09798471160528145,2018-05-21 02:21:57+00:00,asleep
0.25,1.0,0.00074132555,0.91488093,0.6468673,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09867963863794302,2018-05-21 02:22:27+00:00,asleep
0.25,1.0,0.00074132555,0.91488093,0.6837621,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.09867963863794302,2018-05-21 02:22:57+00:00,asleep
0.25,1.0,0.00074132555,0.9147818,0.6837621,0.0,1.0,0.0,0.8333333333333334,0.09937456567060458,2018-05-21 02:23:27+00:00,asleep
0.25,1.0,0.0007416469,0.91458327,0.6714484,0.0,1.0,0.0,0.8333333333333334,0.10076441973592773,2018-05-21 02:25:58+00:00,asleep
0.25,1.0,0.0007419682,0.91448414,0.6714484,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.1014593467685893,2018-05-21 02:26:28+00:00,asleep
0.25,1.0,0.0007419682,0.91438496,0.74633616,0.0,1.0,2.950287653046172e-05,0.8333333333333334,0.10215427380125087,2018-05-21 02:27:28+00:00,asleep
0.25,1.0,0.0007419682,0.9142857,0.70370674,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.10284920083391244,2018-05-21 02:28:28+00:00,asleep
0.25,1.0,0.0007422896,0.9142857,0.57450646,1.0,0.0,2.950287653046172e-05,0.8333333333333334,0.10284920083391244,2018-05-21 02:28:58+00:00,asleep
0.25,1.0,0.0007422896,0.9141865,0.57450646,0.0,1.0,0.0,0.8333333333333334,0.103544127866574,2018-05-21 02:29:28+00:00,asleep
0.25,1.0,0.00074261095,0.9139882,0.70963526,0.0,1.0,0.0,0.8333333333333334,0.10493398193189715,2018-05-21 02:31:29+00:00,asleep
0.25,1.0,0.00074261095,0.9139882,0.7150142,0.0,1.0,0.0,0.8333333333333334,0.10493398193189715,2018-05-21 02:31:59+00:00,asleep
0.25,1.0,0.0007432536,0.91369045,0.6306855,0.0,1.0,0.0,0.8333333333333334,0.10701876302988186,2018-05-21 02:34:59+00:00,asleep
0.25,1.0,0.0007432536,0.9135913,0.6306855,0.0,1.0,0.0,0.8333333333333334,0.10771369006254343,2018-05-21 02:35:29+00:00,asleep
0.25,1.0,0.0007435749,0.9133928,0.7213317,0.0,1.0,0.0,0.8333333333333334,0.10910354412786658,2018-05-21 02:37:30+00:00,asleep
0.25,1.0,0.0007435749,0.91329366,0.7230698,1.0,0.0,0.0001475143826523086,0.8333333333333334,0.10979847116052814,2018-05-21 02:38:30+00:00,asleep
0.25,1.0,0.0007435749,0.9131945,0.70478266,1.0,0.0,0.00026552588877415547,0.8333333333333334,0.11049339819318972,2018-05-21 02:39:00+00:00,asleep
0.25,1.0,0.0007438963,0.9131945,0.70478266,1.0,0.0,0.00017701725918277031,0.8333333333333334,0.11049339819318972,2018-05-21 02:39:30+00:00,asleep
0.25,1.0,0.0007438963,0.91309524,0.70404047,1.0,0.0,0.0005605546540787727,0.8333333333333334,0.11118832522585129,2018-05-21 02:40:00+00:00,asleep
0.0,0.0,0.0007438963,0.91309524,0.0,1.0,0.0,0.0002950287653046172,0.8333333333333334,0.11118832522585129,2018-05-21 02:40:19+00:00,asleep
0.0,0.0,0.0007442176,0.912996,0.68896616,1.0,0.0,0.00011801150612184689,0.8333333333333334,0.11188325225851285,2018-05-21 02:41:49+00:00,asleep
0.0,0.0,0.0007442176,0.9128968,0.68896616,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11257817929117443,2018-05-21 02:42:19+00:00,asleep
0.5,0.0,0.0007442176,0.9127977,0.7191959,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.113273106323836,2018-05-21 02:43:19+00:00,asleep
0.25,0.0,0.00074453896,0.9127977,0.6092319,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.113273106323836,2018-05-21 02:43:49+00:00,asleep
0.25,0.0,0.00074453896,0.9126984,0.6092319,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11396803335649756,2018-05-21 02:44:19+00:00,asleep
0.25,0.0,0.00074453896,0.9126984,0.7008627,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11396803335649756,2018-05-21 02:44:49+00:00,asleep
0.25,1.0,0.00074486027,0.91259915,0.7018781,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11466296038915914,2018-05-21 02:45:49+00:00,asleep
0.25,1.0,0.00074486027,0.9125,0.7018781,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11535788742182071,2018-05-21 02:46:19+00:00,asleep
0.25,1.0,0.00074486027,0.91240084,0.7697872,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11605281445448228,2018-05-21 02:47:20+00:00,asleep
0.25,1.0,0.00074518163,0.91240084,0.7729062,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11605281445448228,2018-05-21 02:47:50+00:00,asleep
0.25,1.0,0.00074518163,0.9123016,0.7729062,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11674774148714386,2018-05-21 02:48:20+00:00,asleep
0.25,1.0,0.00074518163,0.9123016,0.7675702,1.0,1.0,2.950287653046172e-05,0.8333333333333334,0.11674774148714386,2018-05-21 02:48:50+00:00,asleep
0.25,1.0,0.00074518163,0.9122023,0.7675702,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.11744266851980542,2018-05-21 02:49:20+00:00,asleep
0.5,1.0,0.00074518163,0.9122023,0.68543684,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.11744266851980542,2018-05-21 02:49:50+00:00,asleep
0.25,1.0,0.00074550294,0.9121032,0.68543684,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.11813759555246699,2018-05-21 02:50:20+00:00,asleep
0.0,1.0,0.00074550294,0.9121032,0.7345139,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.11813759555246699,2018-05-21 02:50:50+00:00,asleep
0.25,1.0,0.00074550294,0.912004,0.7345139,1.0,0.0,5.900575306092344e-05,0.8333333333333334,0.11883252258512857,2018-05-21 02:51:20+00:00,asleep
0.25,1.0,0.00074550294,0.912004,0.62481475,1.0,0.0,0.00011801150612184689,0.8333333333333334,0.11883252258512857,2018-05-21 02:51:50+00:00,asleep
0.25,1.0,0.0007458243,0.91190475,0.62481475,0.0,1.0,0.0,0.8333333333333334,0.11952744961779013,2018-05-21 02:52:20+00:00,asleep
0.25,1.0,0.0007458243,0.9118055,0.69705486,0.0,1.0,0.0,0.8333333333333334,0.1202223766504517,2018-05-21 02:53:21+00:00,asleep
0.25,1.0,0.0007458243,0.9118055,0.67463976,0.0,1.0,0.0,0.8333333333333334,0.1202223766504517,2018-05-21 02:53:51+00:00,asleep
0.25,1.0,0.0007461456,0.9117063,0.67463976,0.0,1.0,0.0,0.8333333333333334,0.12091730368311328,2018-05-21 02:54:21+00:00,asleep
0.25,1.0,0.0007461456,0.9117063,0.70304585,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.12091730368311328,2018-05-21 02:54:51+00:00,asleep
0.25,1.0,0.0007461456,0.9116072,0.70304585,1.0,0.0,8.850862959138516e-05,0.8333333333333334,0.12161223071577484,2018-05-21 02:55:21+00:00,asleep
0.25,1.0,0.000746467,0.91150796,0.7035075,1.0,0.0,0.00011801150612184689,0.8333333333333334,0.12230715774843641,2018-05-21 02:56:21+00:00,asleep
0.25,1.0,0.000746467,0.91150796,0.6734324,1.0,0.0,0.0001475143826523086,0.8333333333333334,0.12230715774843641,2018-05-21 02:56:51+00:00,asleep
0.25,1.0,0.000746467,0.91140866,0.6734324,0.0,1.0,0.0,0.8333333333333334,0.12300208478109799,2018-05-21 02:57:21+00:00,asleep
0.25,1.0,0.000746467,0.91140866,0.6517796,0.0,1.0,0.0,0.8333333333333334,0.12300208478109799,2018-05-21 02:57:51+00:00,asleep
0.25,1.0,0.000746467,0.91130954,0.6517796,0.0,1.0,0.0,0.8333333333333334,0.12369701181375956,2018-05-21 02:58:22+00:00,asleep
0.25,1.0,0.00074678834,0.91130954,0.68784213,0.0,1.0,0.0,0.8333333333333334,0.12369701181375956,2018-05-21 02:58:52+00:00,asleep
0.25,1.0,0.00074678834,0.91121036,0.68784213,0.0,1.0,0.0,0.8333333333333334,0.12439193884642112,2018-05-21 02:59:22+00:00,asleep
0.25,1.0,0.00074678834,0.91121036,0.78233135,0.0,1.0,0.0,0.8333333333333334,0.12439193884642112,2018-05-21 02:59:52+00:00,asleep
0.25,1.0,0.00074678834,0.9111111,0.78233135,0.0,1.0,0.0,0.8333333333333334,0.1250868658790827,2018-05-21 03:00:22+00:00,asleep
