activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,timestamp_text,class
0.25,0.0,0.00070192374,0.0029761905,0.0,1.0,1.0,0.0,0.0,0.39610840861709523,2018-05-15 09:30:08+00:00,asleep
0.25,0.0,0.00070192374,0.0029761905,0.0,1.0,1.0,0.0,0.0,0.39610840861709523,2018-05-15 09:30:38+00:00,asleep
0.25,0.0,0.0007022447,0.0028769842,0.0,1.0,1.0,0.0,0.0,0.3968033356497568,2018-05-15 09:31:08+00:00,asleep
0.25,0.0,0.0007022447,0.0028769842,0.0,1.0,1.0,0.0,0.0,0.3968033356497568,2018-05-15 09:31:39+00:00,asleep
0.25,0.0,0.0007022447,0.0027777778,0.0,1.0,1.0,0.0,0.0,0.39749826268241834,2018-05-15 09:32:09+00:00,asleep
0.25,0.0,0.0007022447,0.0027777778,0.0,1.0,1.0,0.0,0.0,0.39749826268241834,2018-05-15 09:32:39+00:00,asleep
0.25,0.0,0.00070256565,0.0026785715,0.0,1.0,1.0,0.0,0.0,0.39819318971507994,2018-05-15 09:33:09+00:00,asleep
0.25,0.0,0.00070256565,0.0026785715,0.0,1.0,1.0,0.0,0.0,0.39819318971507994,2018-05-15 09:33:39+00:00,asleep
0.25,0.0,0.00070256565,0.0025793652,0.0,1.0,1.0,0.0,0.0,0.3988881167477415,2018-05-15 09:34:09+00:00,asleep
0.25,0.0,0.00070256565,0.0025793652,0.0,1.0,1.0,0.0,0.0,0.3988881167477415,2018-05-15 09:34:39+00:00,asleep
0.25,0.0,0.00070256565,0.0024801588,0.0,1.0,1.0,0.0,0.0,0.39958304378040305,2018-05-15 09:35:09+00:00,asleep
0.25,0.0,0.0007028866,0.0024801588,0.0,1.0,1.0,0.0,0.0,0.39958304378040305,2018-05-15 09:35:39+00:00,asleep
0.25,0.0,0.0007028866,0.0023809525,0.0,1.0,1.0,0.0,0.0,0.40027797081306465,2018-05-15 09:36:09+00:00,asleep
0.25,0.0,0.0007028866,0.0023809525,0.0,1.0,1.0,0.0,0.0,0.40027797081306465,2018-05-15 09:36:39+00:00,asleep
0.25,0.0,0.0007028866,0.0022817461,0.0,1.0,1.0,0.0,0.0,0.4009728978457262,2018-05-15 09:37:09+00:00,asleep
0.25,0.0,0.00070320757,0.0022817461,0.0,1.0,1.0,0.0,0.0,0.4009728978457262,2018-05-15 09:37:39+00:00,asleep
0.25,0.0,0.00070320757,0.0021825398,0.0,1.0,1.0,0.0,0.0,0.40166782487838776,2018-05-15 09:38:09+00:00,asleep
0.25,0.0,0.00070320757,0.0021825398,0.0,1.0,1.0,0.0,0.0,0.40166782487838776,2018-05-15 09:38:39+00:00,asleep
0.25,0.0,0.00070320757,0.0020833334,0.0,1.0,1.0,0.0,0.0,0.40236275191104937,2018-05-15 09:39:10+00:00,asleep
0.25,0.0,0.0007035285,0.0020833334,0.0,1.0,1.0,0.0,0.0,0.40236275191104937,2018-05-15 09:39:40+00:00,asleep
0.25,0.0,0.0007035285,0.001984127,0.0,1.0,1.0,0.0,0.0,0.4030576789437109,2018-05-15 09:40:10+00:00,asleep
0.25,0.0,0.0007035285,0.001984127,0.0,1.0,1.0,0.0,0.0,0.4030576789437109,2018-05-15 09:40:40+00:00,asleep
0.25,0.0,0.0007035285,0.0018849206,0.0,1.0,1.0,0.0,0.0,0.40375260597637247,2018-05-15 09:41:10+00:00,asleep
0.25,0.0,0.0007038495,0.0018849206,0.0,1.0,1.0,0.0,0.0,0.40375260597637247,2018-05-15 09:41:40+00:00,asleep
0.25,0.0,0.0007038495,0.001686508,0.0,1.0,1.0,0.0,0.0,0.40514246004169563,2018-05-15 09:43:11+00:00,asleep
0.25,0.0,0.0007038495,0.001686508,0.0,1.0,1.0,0.0,0.0,0.40514246004169563,2018-05-15 09:43:41+00:00,asleep
0.25,0.0,0.00070417044,0.0015873016,0.0,1.0,1.0,0.0,0.0,0.4058373870743572,2018-05-15 09:44:11+00:00,asleep
0.25,0.0,0.00070417044,0.0014880936,0.0,1.0,1.0,0.0,0.0,0.4065323141070188,2018-05-15 09:45:11+00:00,asleep
0.25,0.0,0.00070417044,0.0014880953,0.0,1.0,1.0,0.0,0.0,0.4065323141070188,2018-05-15 09:45:41+00:00,asleep
0.25,0.0,0.0007044914,0.0013888889,0.0,1.0,1.0,0.0,0.0,0.40722724113968034,2018-05-15 09:46:11+00:00,asleep
0.25,0.0,0.0007044914,0.0013888873,0.0,1.0,1.0,0.0,0.0,0.40722724113968034,2018-05-15 09:46:42+00:00,asleep
0.25,0.0,0.0007044914,0.0012896826,0.0,1.0,1.0,0.0,0.0,0.4079221681723419,2018-05-15 09:47:12+00:00,asleep
0.25,0.0,0.0007044914,0.0012896826,0.0,1.0,1.0,0.0,0.0,0.4079221681723419,2018-05-15 09:47:42+00:00,asleep
0.25,0.0,0.00070481235,0.0011904745,0.0,1.0,1.0,0.0,0.0,0.4086170952050035,2018-05-15 09:48:12+00:00,asleep
0.25,0.0,0.00070481235,0.0011904762,0.0,1.0,1.0,0.0,0.0,0.4086170952050035,2018-05-15 09:48:42+00:00,asleep
0.25,0.0,0.00070481235,0.0010912681,0.0,1.0,1.0,0.0,0.0,0.40931202223766505,2018-05-15 09:49:12+00:00,asleep
0.25,0.0,0.00070481235,0.0010912699,0.0,1.0,1.0,0.0,0.0,0.40931202223766505,2018-05-15 09:49:42+00:00,asleep
0.25,0.0,0.0007051333,0.0009920635,0.0,1.0,1.0,0.0,0.0,0.4100069492703266,2018-05-15 09:50:12+00:00,asleep
0.25,0.0,0.0007051333,0.0009920635,0.0,1.0,1.0,0.0,0.0,0.4100069492703266,2018-05-15 09:50:42+00:00,asleep
0.25,0.0,0.0007051333,0.00089285715,0.0,1.0,1.0,0.0,0.0,0.4107018763029882,2018-05-15 09:51:12+00:00,asleep
0.25,0.0,0.0007051333,0.0008928522,0.0,1.0,1.0,0.0,0.0,0.4107018763029882,2018-05-15 09:51:42+00:00,asleep
0.25,0.0,0.0007051333,0.0007936491,0.0,1.0,1.0,0.0,0.0,0.41139680333564976,2018-05-15 09:52:12+00:00,asleep
0.25,0.0,0.00070545427,0.00069444114,0.0,1.0,1.0,0.0,0.0,0.4120917303683113,2018-05-15 09:53:13+00:00,asleep
0.25,0.0,0.00070545427,0.0005952381,0.0,1.0,1.0,0.0,0.0,0.4127866574009729,2018-05-15 09:54:13+00:00,asleep
0.25,0.0,0.00070577516,0.00059523643,0.0,1.0,1.0,0.0,0.0,0.4127866574009729,2018-05-15 09:54:43+00:00,asleep
0.25,0.0,0.00070577516,0.00049602846,0.0,1.0,1.0,0.0,0.0,0.4134815844336345,2018-05-15 09:55:13+00:00,asleep
0.25,0.0,0.00070577516,0.0004960301,0.0,1.0,1.0,0.0,0.0,0.4134815844336345,2018-05-15 09:55:43+00:00,asleep
0.25,0.0,0.00070577516,0.00039682043,0.0,1.0,1.0,0.0,0.0,0.414176511466296,2018-05-15 09:56:13+00:00,asleep
0.25,0.0,0.0007060961,0.00039682374,0.0,1.0,1.0,0.0,0.0,0.414176511466296,2018-05-15 09:56:43+00:00,asleep
0.25,0.0,0.0007060961,0.0002976174,0.0,1.0,1.0,0.0,0.0,0.41487143849895763,2018-05-15 09:57:13+00:00,asleep
0.25,0.0,0.0007060961,0.00029761574,0.0,1.0,1.0,0.0,0.0,0.41487143849895763,2018-05-15 09:57:43+00:00,asleep
0.25,0.0,0.0007064171,9.92047e-05,0.0,1.0,1.0,0.0,0.0,0.41626129256428074,2018-05-15 09:59:14+00:00,asleep
0.25,0.0,0.0007064171,9.918486e-05,0.0,1.0,1.0,0.0,0.0,0.41626129256428074,2018-05-15 09:59:44+00:00,asleep
0.25,0.0,0.0007064171,0.0,0.0,1.0,0.0,0.0,0.0,0.41695621959694235,2018-05-15 10:00:14+00:00,asleep
0.25,0.0,0.00070802186,0.99900794,0.0,1.0,1.0,0.0,0.0,0.42390548992355803,2018-05-15 10:10:30+00:00,asleep
0.25,0.0,0.00070962665,0.9980159,0.0,1.0,1.0,0.0,0.0,0.4308547602501737,2018-05-15 10:20:37+00:00,asleep
0.25,0.0,0.0007109104,0.99712294,0.0,1.0,1.0,0.0,0.0,0.43710910354412785,2018-05-15 10:29:18+00:00,asleep
0.25,0.0,0.00071155233,0.996627,0.0,1.0,1.0,0.0,0.0,0.4405837387074357,2018-05-15 10:34:27+00:00,asleep
0.25,0.0,0.0007118733,0.99642855,0.0,1.0,1.0,0.0,0.0,0.4419735927727589,2018-05-15 10:36:04+00:00,asleep
0.25,0.0,0.0007125152,0.99603176,0.0,1.0,0.0,0.0,0.0,0.44475330090340515,2018-05-15 10:40:52+00:00,asleep
0.25,0.0,0.0007134781,0.99533737,0.0,1.0,1.0,0.0,0.0,0.4496177901320361,2018-05-15 10:47:22+00:00,asleep
0.25,0.0,0.0007150828,0.9943452,0.0,1.0,1.0,0.0,0.0,0.45656706045865186,2018-05-15 10:57:12+00:00,asleep
0.25,0.0,0.00071636663,0.99345237,0.0,1.0,1.0,0.0,0.0,0.462821403752606,2018-05-15 11:06:01+00:00,asleep
0.25,0.0,0.0007179714,0.9924603,0.0,1.0,1.0,0.0,0.0,0.4697706740792217,2018-05-15 11:16:51+00:00,asleep
0.25,0.0,0.0007189342,0.9918651,0.0,1.0,1.0,0.0,0.0,0.4739402362751911,2018-05-15 11:22:18+00:00,asleep
0.25,0.0,0.0007189342,0.9918651,0.0,1.0,1.0,0.0,0.0,0.4739402362751911,2018-05-15 11:22:48+00:00,asleep
0.25,0.0,0.0007189342,0.9917659,0.0,1.0,1.0,0.0,0.0,0.47463516330785266,2018-05-15 11:23:46+00:00,asleep
0.25,0.0,0.0007198971,0.9912698,0.0,1.0,1.0,0.0,0.0,0.47810979847116053,2018-05-15 11:28:30+00:00,asleep
0.25,0.0,0.000720539,0.9906746,0.0,1.0,1.0,0.0,0.0,0.48227936066712995,2018-05-15 11:34:11+00:00,asleep
0.25,0.0,0.0007240695,0.98839283,0.0,1.0,1.0,0.0,0.0,0.4982626824183461,2018-05-15 11:57:01+00:00,asleep
0.25,0.0,0.00072503235,0.9881945,0.0,1.0,1.0,0.0,0.0,0.5024322446143155,2018-05-15 12:03:14+00:00,asleep
0.25,0.0,0.0007259952,0.98769844,0.0,1.0,1.0,3.0518043793392844e-05,0.0,0.5072967338429465,2018-05-15 12:10:39+00:00,asleep
0.25,0.0,0.0007263162,0.98710316,0.0,1.0,1.0,0.000289921416037232,0.0,0.5086865879082696,2018-05-15 12:12:21+00:00,asleep
0.25,0.0,0.00072663714,0.98690474,0.0,1.0,1.0,0.000289921416037232,0.0,0.5100764419735928,2018-05-15 12:14:38+00:00,asleep
0.25,0.0,0.0007276,0.98650795,0.0,1.0,1.0,0.000289921416037232,0.0,0.5142460041695622,2018-05-15 12:20:52+00:00,awake
0.75,0.0,0.00072824187,0.98581356,0.0,0.0,1.0,0.0,0.0,0.51772063933287,2018-05-15 12:25:30+00:00,awake
0.25,0.0,0.00072920474,0.9854167,0.0,0.0,1.0,0.0,0.0,0.5218902015288395,2018-05-15 12:31:15+00:00,awake
0.25,0.0,0.00072920474,0.9850199,0.0,0.0,1.0,0.0,0.0,0.5218902015288395,2018-05-15 12:31:47+00:00,awake
0.25,0.0,0.0007308095,0.9846231,0.0,0.0,1.0,0.0,0.0,0.5281445448227936,2018-05-15 12:40:54+00:00,awake
0.75,0.0,0.00073145144,0.9836309,0.0,0.0,1.0,0.0,0.0,0.5316191799861014,2018-05-15 12:45:35+00:00,awake
1.0,0.0,0.00073305616,0.98253965,0.0,0.0,1.0,0.0,0.0,0.5399583043780403,2018-05-15 12:57:08+00:00,awake
1.0,0.0,0.0007336981,0.9824404,0.0,0.0,1.0,0.0,0.0,0.5434329395413482,2018-05-15 13:02:05+00:00,awake
1.0,0.0,0.00073434,0.9818453,0.0,1.0,0.0,0.00019836728465705348,0.0,0.5455177206393329,2018-05-15 13:05:11+00:00,awake
0.0,0.0,0.00073434,0.9816468,0.0,1.0,0.0,7.629510948348211e-05,0.0,0.5462126476719944,2018-05-15 13:06:11+00:00,awake
0.0,0.0,0.00073466095,0.9815476,0.0,1.0,0.0,3.0518043793392844e-05,0.0,0.5462126476719944,2018-05-15 13:06:41+00:00,awake
0.0,0.0,0.00073466095,0.9815476,0.0,1.0,0.0,9.155413138017853e-05,0.0,0.546907574704656,2018-05-15 13:07:11+00:00,awake
0.0,0.0,0.00073466095,0.9814485,0.0,1.0,0.0,9.155413138017853e-05,0.0,0.546907574704656,2018-05-15 13:07:35+00:00,awake
0.0,0.0,0.0007349819,0.98134923,0.0,1.0,0.0,4.5777065690089265e-05,0.0,0.5476025017373176,2018-05-15 13:08:48+00:00,awake
0.0,0.0,0.0007349819,0.98134923,0.0,1.0,0.0,0.00010681315327687495,0.0,0.5482974287699791,2018-05-15 13:09:18+00:00,awake
0.0,0.0,0.0007349819,0.9812499,0.0,1.0,0.0,0.0002136263065537499,0.0,0.5482974287699791,2018-05-15 13:09:49+00:00,awake
0.0,0.0,0.00073530286,0.9811508,0.0,1.0,0.0,4.5777065690089265e-05,0.0,0.5496872828353023,2018-05-15 13:11:19+00:00,awake
0.0,0.0,0.00073530286,0.9810516,0.0,1.0,0.0,0.0,0.0,0.5496872828353023,2018-05-15 13:11:49+00:00,awake
0.0,0.0,0.00073530286,0.9810516,0.0,1.0,0.0,0.0001373311970702678,0.0,0.5503822098679638,2018-05-15 13:12:19+00:00,awake
0.0,0.0,0.0007356238,0.9809524,0.0,1.0,0.0,0.00015259021896696422,0.0,0.5503822098679638,2018-05-15 13:12:49+00:00,awake
0.0,0.0,0.0007356238,0.98085314,0.0,1.0,0.0,0.00010681315327687495,0.0,0.5510771369006254,2018-05-15 13:13:50+00:00,awake
0.0,0.0,0.0007356238,0.98085314,0.0,1.0,0.0,0.00018310826276035706,0.0,0.551772063933287,2018-05-15 13:14:20+00:00,awake
0.0,0.0,0.0007359448,0.98075396,0.0,1.0,0.0,0.007186999313344014,0.0,0.5524669909659485,2018-05-15 13:15:20+00:00,awake
0.0,0.0,0.0007359448,0.98065484,0.0,1.0,0.0,0.0004272526131074998,0.0,0.5531619179986101,2018-05-15 13:16:20+00:00,awake
0.0,0.0,0.00073626573,0.98055553,0.0,1.0,0.0,0.006027313649195087,0.0,0.5538568450312717,2018-05-15 13:17:20+00:00,awake
0.0,0.0,0.00073626573,0.9804563,0.0,1.0,0.0,0.0,0.0,0.5538568450312717,2018-05-15 13:17:50+00:00,awake
0.0,0.0,0.00073626573,0.9804563,0.0,1.0,0.0,0.04928664072632944,0.0,0.5545517720639332,2018-05-15 13:18:20+00:00,awake
0.0,0.0,0.00073658663,0.980258,0.0,1.0,0.0,0.00038147554741741054,0.0,0.5552466990965949,2018-05-15 13:19:51+00:00,awake
0.0,0.0,0.00073658663,0.980258,0.0,1.0,0.0,0.0004272526131074998,0.0,0.5559416261292565,2018-05-15 13:20:21+00:00,awake
0.0,0.0,0.00073658663,0.98015875,0.0,1.0,0.0,0.0003509575036240177,0.0,0.5559416261292565,2018-05-15 13:20:51+00:00,awake
0.0,0.0,0.0007369076,0.98015875,0.0,1.0,0.0,0.00044251163500419623,0.0,0.556636553161918,2018-05-15 13:21:21+00:00,awake
0.0,0.0,0.0007369076,0.98005944,0.0,1.0,0.0,0.00039673456931410697,0.0,0.5573314801945796,2018-05-15 13:22:21+00:00,awake
0.0,0.0,0.0007369076,0.9799603,0.0,1.0,0.0,0.019623102159151598,0.0,0.5573314801945796,2018-05-15 13:22:51+00:00,awake
0.75,0.0,0.00073722855,0.97986114,0.0,1.0,0.0,0.005737392233157855,0.0,0.5580264072272412,2018-05-15 13:23:51+00:00,awake
0.25,0.0,0.00073722855,0.97986114,0.0,1.0,0.0,0.0013122758831158924,0.0,0.5587213342599027,2018-05-15 13:24:21+00:00,awake
0.0,0.0,0.00073722855,0.9797619,0.0,1.0,0.0,0.000503547722590982,0.0,0.5587213342599027,2018-05-15 13:24:52+00:00,awake
0.0,0.0,0.00073722855,0.9797619,0.0,1.0,0.0,0.0005188067444876783,0.0,0.5594162612925643,2018-05-15 13:25:22+00:00,awake
0.0,0.0,0.0007375495,0.97966266,0.0,1.0,0.0,0.00045777065690089265,0.0,0.5594162612925643,2018-05-15 13:25:52+00:00,awake
0.0,0.0,0.0007375495,0.97966266,0.0,1.0,0.0,0.0011291676203555353,0.0,0.5601111883252259,2018-05-15 13:26:22+00:00,awake
0.0,0.0,0.0007375495,0.9795635,0.0,1.0,0.0,0.0003509575036240177,0.0,0.5601111883252259,2018-05-15 13:26:52+00:00,awake
0.0,0.0,0.0007375495,0.9795635,0.0,1.0,0.0,0.00038147554741741054,0.0,0.5608061153578874,2018-05-15 13:27:22+00:00,awake
0.0,0.0,0.00073787046,0.97946435,0.0,1.0,0.0,0.00022888532845044633,0.0,0.5608061153578874,2018-05-15 13:27:52+00:00,awake
0.0,0.0,0.00073787046,0.97946435,0.0,1.0,0.0,0.0003509575036240177,0.0,0.561501042390549,2018-05-15 13:28:22+00:00,awake
0.0,0.0,0.00073787046,0.97936505,0.0,1.0,0.0,0.00022888532845044633,0.0,0.561501042390549,2018-05-15 13:28:52+00:00,awake
1.0,0.0,0.00073787046,0.97936505,0.0,1.0,0.0,0.00025940337224383917,0.0,0.5621959694232106,2018-05-15 13:29:22+00:00,awake
0.0,0.0,0.0007381914,0.9792658,0.0,1.0,0.0,0.00019836728465705348,0.0,0.5621959694232106,2018-05-15 13:29:52+00:00,awake
0.0,0.0,0.0007381914,0.9791667,0.0,1.0,0.0,0.00022888532845044633,0.0,0.5628908964558721,2018-05-15 13:30:53+00:00,awake
1.0,0.0,0.0007381914,0.9791667,0.0,1.0,0.0,0.00039673456931410697,0.0,0.5635858234885337,2018-05-15 13:31:23+00:00,awake
0.25,0.0,0.0007381914,0.9790675,0.0,1.0,0.0,0.0008087281605249104,0.0,0.5635858234885337,2018-05-15 13:31:53+00:00,awake
0.0,0.0,0.0007385124,0.9790675,0.0,1.0,0.0,0.00012207217517357137,0.0,0.5642807505211953,2018-05-15 13:32:23+00:00,awake
0.0,0.0,0.0007385124,0.97896826,0.0,1.0,0.0,0.0005645838101777677,0.0,0.5642807505211953,2018-05-15 13:32:53+00:00,awake
0.25,0.0,0.0007385124,0.97896826,0.0,1.0,0.0,0.00012207217517357137,0.0,0.5649756775538568,2018-05-15 13:33:23+00:00,awake
0.25,0.0,0.0007385124,0.978869,0.0,1.0,0.0,0.00022888532845044633,0.0,0.5649756775538568,2018-05-15 13:33:53+00:00,awake
1.0,0.0,0.00073883333,0.978869,0.0,0.0,0.0,0.0,0.0,0.5656706045865184,2018-05-15 13:34:23+00:00,awake
1.0,0.0,0.00073883333,0.97876984,0.0,0.0,1.0,0.0,0.0,0.56636553161918,2018-05-15 13:35:07+00:00,awake
0.75,0.0,0.00073947525,0.9786707,0.0,1.0,0.0,0.0014190890363927672,0.0,0.5698401667824878,2018-05-15 13:40:25+00:00,awake
0.75,1.0,0.0007397962,0.9781746,0.0,1.0,0.0,0.000503547722590982,0.0,0.5712300208478109,2018-05-15 13:42:39+00:00,awake
0.75,1.0,0.00074011716,0.9779762,0.0,1.0,0.0,0.0006256198977645533,0.0,0.5719249478804725,2018-05-15 13:43:09+00:00,awake
0.0,1.0,0.00074011716,0.977877,0.0,1.0,0.0,0.0006561379415579462,0.0,0.5719249478804725,2018-05-15 13:43:39+00:00,awake
0.25,1.0,0.00074011716,0.977877,0.0,1.0,0.0,0.000976577401388571,0.0,0.5726198749131342,2018-05-15 13:44:09+00:00,awake
0.25,1.0,0.00074011716,0.9777778,0.0,1.0,0.0,0.0008697642481116961,0.0,0.5726198749131342,2018-05-15 13:44:39+00:00,awake
0.0,1.0,0.0007404381,0.9777778,0.0,1.0,0.0,0.00123598077363241,0.0,0.5733148019457956,2018-05-15 13:45:09+00:00,awake
0.0,1.0,0.0007404381,0.97767854,0.0,1.0,0.0,0.0015106431677729458,0.0,0.5733148019457956,2018-05-15 13:45:39+00:00,awake
0.0,1.0,0.0007404381,0.97767854,0.0,1.0,0.0,0.0013580529488059815,0.0,0.5740097289784573,2018-05-15 13:46:09+00:00,awake
0.0,1.0,0.0007407591,0.97757936,0.0,1.0,0.0,0.0008545052262149996,0.0,0.5747046560111189,2018-05-15 13:47:10+00:00,awake
0.0,1.0,0.0007407591,0.97748023,0.0,1.0,0.0,0.001083390554665446,0.0,0.5747046560111189,2018-05-15 13:47:40+00:00,awake
0.0,1.0,0.0007407591,0.97748023,0.0,1.0,0.0,0.0006713969634546426,0.0,0.5753995830437804,2018-05-15 13:48:10+00:00,awake
0.0,1.0,0.0007407591,0.97738093,0.0,1.0,0.0,0.0007019150072480354,0.0,0.5753995830437804,2018-05-15 13:48:40+00:00,awake
0.0,1.0,0.00074108,0.97738093,0.0,1.0,0.0,0.0007324330510414282,0.0,0.576094510076442,2018-05-15 13:49:10+00:00,awake
0.25,1.0,0.00074108,0.9772817,0.0,1.0,0.0,0.0013122758831158924,0.0,0.576094510076442,2018-05-15 13:49:40+00:00,awake
0.0,1.0,0.00074108,0.9772817,0.0,1.0,0.0,0.001159685664148928,0.0,0.5767894371091036,2018-05-15 13:50:10+00:00,awake
0.75,1.0,0.00074108,0.97718257,0.0,1.0,0.0,0.001159685664148928,0.0,0.5767894371091036,2018-05-15 13:50:40+00:00,awake
0.25,1.0,0.00074140093,0.97718257,0.0,0.0,1.0,0.0,0.0,0.5774843641417651,2018-05-15 13:51:14+00:00,awake
0.75,1.0,0.00074140093,0.9770834,0.0,0.0,1.0,0.0,0.0,0.5781792911744267,2018-05-15 13:52:07+00:00,awake
0.75,1.0,0.00074204284,0.97698414,0.0,0.0,1.0,0.0,0.0,0.5802640722724114,2018-05-15 13:55:28+00:00,awake
0.75,1.0,0.00074204284,0.97668654,0.0,1.0,0.0,0.0,0.0,0.580958999305073,2018-05-15 13:56:23+00:00,awake
0.0,1.0,0.00074204284,0.9765873,0.0,1.0,0.0,0.0,0.0,0.580958999305073,2018-05-15 13:56:53+00:00,awake
0.75,1.0,0.0007423638,0.97648805,0.0,1.0,0.0,1.5259021896696422e-05,0.0,0.5816539263377345,2018-05-15 13:57:54+00:00,awake
0.0,0.0,0.0007423638,0.9763889,0.0,1.0,0.0,3.0518043793392844e-05,0.0,0.5823488533703961,2018-05-15 13:58:20+00:00,awake
0.0,0.0,0.0007423638,0.0,0.0,0.0,0.0,0.0,0.0,0.5823488533703961,2018-05-15 13:58:37+00:00,awake
0.0,1.0,0.0007423638,0.97628975,0.0,1.0,0.0,3.0518043793392844e-05,0.0,0.5830437804030577,2018-05-15 13:59:07+00:00,awake
0.0,1.0,0.0007423638,0.97628975,0.0,1.0,0.0,0.0,0.0,0.5830437804030577,2018-05-15 13:59:37+00:00,awake
0.75,1.0,0.00074268476,0.97619045,0.0,1.0,0.0,1.5259021896696422e-05,0.0,0.5837387074357192,2018-05-15 14:00:07+00:00,awake
0.25,1.0,0.00074268476,0.97619045,0.0,1.0,0.0,0.0,0.0,0.5837387074357192,2018-05-15 14:00:37+00:00,awake
0.25,1.0,0.00074268476,0.9760912,0.0,1.0,0.0,1.5259021896696422e-05,0.0,0.5844336344683808,2018-05-15 14:01:07+00:00,awake
0.0,1.0,0.0007430057,0.9760912,0.0,0.0,1.0,0.0,0.0,0.5844336344683808,2018-05-15 14:01:58+00:00,awake
0.0,1.0,0.0007430057,0.9759921,0.0,0.0,1.0,0.0,0.0,0.5851285615010424,2018-05-15 14:02:40+00:00,awake
0.0,1.0,0.0007430057,0.9758929,0.0,1.0,0.0,0.001373311970702678,0.0,0.5858234885337039,2018-05-15 14:03:51+00:00,awake
0.25,1.0,0.0007433267,0.9756944,0.0,1.0,1.0,0.0014496070801861601,0.0,0.5872133425990271,2018-05-15 14:05:22+00:00,awake
0.25,1.0,0.0007433267,0.9756944,0.0,1.0,1.0,0.0014190890363927672,0.0,0.5872133425990271,2018-05-15 14:05:52+00:00,awake
0.25,1.0,0.00074364763,0.97559524,0.0,1.0,1.0,0.0014648661020828565,0.0,0.5879082696316886,2018-05-15 14:06:22+00:00,awake
0.25,1.0,0.00074364763,0.97559524,0.0,1.0,1.0,0.0014343480582894638,0.0,0.5879082696316886,2018-05-15 14:06:52+00:00,awake
0.25,1.0,0.00074364763,0.9754961,0.0,1.0,0.0,0.0012817578393224994,0.0,0.5886031966643502,2018-05-15 14:07:22+00:00,awake
0.0,0.0,0.00074364763,0.0,0.0,1.0,0.0,0.0010223544670786603,0.0,0.5886031966643502,2018-05-15 14:07:45+00:00,awake
0.25,1.0,0.00074364763,0.9753968,0.0,1.0,0.0,0.0010223544670786603,0.0,0.5892981236970118,2018-05-15 14:08:15+00:00,awake
0.25,1.0,0.0007439686,0.9752976,0.0,1.0,0.0,0.001159685664148928,0.0,0.5899930507296733,2018-05-15 14:09:15+00:00,awake
0.25,1.0,0.0007439686,0.9751984,0.0,1.0,0.0,0.001052872510872053,0.0,0.590687977762335,2018-05-15 14:10:15+00:00,awake
0.25,1.0,0.00074428954,0.9751984,0.0,1.0,0.0,0.0012817578393224994,0.0,0.590687977762335,2018-05-15 14:10:45+00:00,awake
0.25,1.0,0.00074428954,0.97509927,0.0,1.0,0.0,0.0014953841458762494,0.0,0.5913829047949966,2018-05-15 14:11:15+00:00,awake
0.0,1.0,0.00074428954,0.97509927,0.0,1.0,0.0,0.0014038300144960708,0.0,0.5913829047949966,2018-05-15 14:11:45+00:00,awake
0.25,1.0,0.00074428954,0.975,0.0,1.0,0.0,0.0012512397955291067,0.0,0.592077831827658,2018-05-15 14:12:16+00:00,awake
1.0,1.0,0.0007446105,0.9749007,0.0,1.0,0.0,0.0015564202334630351,0.0,0.5927727588603197,2018-05-15 14:13:16+00:00,awake
0.75,1.0,0.0007446105,0.9749007,0.0,1.0,0.0,0.0014343480582894638,0.0,0.5927727588603197,2018-05-15 14:13:46+00:00,awake
0.25,1.0,0.0007446105,0.9748016,0.0,1.0,0.0,0.0014038300144960708,0.0,0.5934676858929813,2018-05-15 14:14:16+00:00,awake
0.25,1.0,0.00074493146,0.9747024,0.0,1.0,0.0,0.001083390554665446,0.0,0.5941626129256428,2018-05-15 14:15:16+00:00,awake
0.25,1.0,0.00074493146,0.9747024,0.0,1.0,0.0,0.0007629510948348211,0.0,0.5941626129256428,2018-05-15 14:15:46+00:00,awake
0.25,1.0,0.00074493146,0.9746032,0.0,1.0,0.0,0.0012817578393224994,0.0,0.5948575399583044,2018-05-15 14:16:16+00:00,awake
0.25,1.0,0.00074493146,0.9746032,0.0,1.0,0.0,0.0014038300144960708,0.0,0.5948575399583044,2018-05-15 14:16:46+00:00,awake
0.0,0.0,0.0007452524,0.0,0.0,1.0,0.0,0.0014496070801861601,0.0,0.595552466990966,2018-05-15 14:17:14+00:00,awake
0.25,1.0,0.0007452524,0.97450393,0.0,1.0,0.0,0.001190203707942321,0.0,0.595552466990966,2018-05-15 14:17:44+00:00,awake
0.0,1.0,0.0007452524,0.97440475,0.0,1.0,0.0,0.0012970168612191958,0.0,0.5962473940236275,2018-05-15 14:18:14+00:00,awake
0.25,1.0,0.0007452524,0.97440475,0.0,1.0,0.0,0.001007095445181964,0.0,0.5962473940236275,2018-05-15 14:18:44+00:00,awake
0.25,1.0,0.0007455733,0.9743056,0.0,1.0,0.0,0.0012970168612191958,0.0,0.5969423210562891,2018-05-15 14:19:14+00:00,awake
0.0,1.0,0.0007455733,0.9742063,0.0,1.0,0.0,0.0012970168612191958,0.0,0.5976372480889507,2018-05-15 14:20:45+00:00,awake
0.0,1.0,0.0007458943,0.9741071,0.0,1.0,0.0,0.0012817578393224994,0.0,0.5983321751216122,2018-05-15 14:21:15+00:00,awake
