activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.0,0.0,9.955064e-05,0.0,0.78603417,0.0,1.0,0.0,1.0,0.1751570132588974,awake
0.0,0.0,0.000101477424,0.0,0.78603417,0.0,1.0,0.0,1.0,0.1835310537334263,awake
0.0,0.0,0.00010436761,0.0,0.7618857,0.0,1.0,0.0,1.0,0.1967899511514305,awake
0.25,0.0,0.00011079023,0.0,0.7807355,0.0,1.0,0.0,0.0,0.2260990928122819,awake
0.25,0.0,0.00011303815,0.0,0.7807355,0.0,1.0,0.0,0.0,0.2365666434054431,awake
0.25,0.0,0.000117533986,0.0,0.7729062,0.0,1.0,0.0,0.0,0.2575017445917655,awake
0.25,0.0,0.00012427774,0.0,0.7729062,0.0,1.0,0.0,0.0,0.2882065596650384,awake
0.25,0.0,0.00012427774,0.0,0.7618857,0.0,1.0,0.0,0.0,0.2889043963712491,awake
0.25,0.0,0.00012941583,0.0,0.7618857,0.0,1.0,0.0,0.0,0.3126308443824145,awake
0.25,0.0,0.00012941583,0.0,0.7550712,0.0,1.0,0.0,0.0,0.3126308443824145,awake
0.25,0.0,0.00013904976,0.0,0.7550712,0.0,1.0,0.0,0.0,0.357990230286113,asleep
0.25,0.0,0.0001393709,0.0,0.7507687,0.0,1.0,0.0,0.0,0.3593859036985345,asleep
0.25,0.0,0.00014001316,0.0,0.7507687,0.0,1.0,0.0,0.0,0.3614794138171668,asleep
0.25,0.0,0.00014001316,0.0,0.7556363,0.0,1.0,0.0,0.0,0.3621772505233775,asleep
0.25,0.0,0.00015125275,0.0,0.73653466,0.0,1.0,0.0,0.0,0.4145150034891835,asleep
0.25,0.0,0.00015928103,0.0,0.73653466,0.0,1.0,0.0,0.0,0.4508025122121423,asleep
0.25,0.0,0.00015928103,0.0,0.5543152,0.0,1.0,0.0,0.0,0.4508025122121423,asleep
0.25,0.0,0.00015960216,0.0,0.5543152,0.0,0.0,0.0,0.0,0.4528960223307746,asleep
0.25,0.0,0.0001599233,0.0,0.515992,0.0,1.0,0.0,0.0,0.4535938590369853,asleep
0.25,0.0,0.0001599233,0.0,0.515992,0.0,1.0,0.0,0.0,0.4542916957431961,asleep
0.25,0.0,0.0001599233,0.0,0.515992,0.0,1.0,0.0,0.0,0.4542916957431961,asleep
0.25,0.0,0.00016056556,0.0,0.515992,1.0,1.0,0.0,0.0,0.457083042568039,asleep
0.25,0.0,0.00016056556,0.0,0.515992,1.0,0.0,0.0,0.0,0.457083042568039,asleep
0.25,0.0,0.00016056556,0.0,0.515992,1.0,0.0,0.0,0.0,0.4577808792742498,asleep
0.25,0.0,0.00016088669,0.0,0.545337,1.0,0.0,0.0,0.0,0.4577808792742498,asleep
0.25,0.0,0.00016088669,0.0,0.545337,1.0,0.0,8.881310170876408e-06,0.0,0.4584787159804606,asleep
0.25,0.0,0.00016088669,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4584787159804606,asleep
0.25,0.0,0.00016088669,0.0,0.515992,1.0,0.0,0.0,0.0,0.4591765526866713,asleep
0.25,0.0,0.00016120782,0.0,0.58994263,1.0,0.0,8.881310170876408e-06,0.0,0.459874389392882,asleep
0.25,0.0,0.00016120782,0.0,0.58994263,1.0,0.0,8.881310170876408e-06,0.0,0.4605722260990928,asleep
0.25,0.0,0.00016120782,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4605722260990928,asleep
0.25,0.0,0.00016152894,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4612700628053036,asleep
0.25,0.0,0.00016152894,0.0,0.5257464,1.0,0.0,8.881310170876408e-06,0.0,0.4612700628053036,asleep
0.25,0.0,0.00016152894,0.0,0.5257464,1.0,0.0,8.881310170876408e-06,0.0,0.4619678995115143,asleep
0.25,0.0,0.00016152894,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4619678995115143,asleep
0.25,0.0,0.00016185007,0.0,0.54231226,1.0,0.0,8.881310170876408e-06,0.0,0.462665736217725,asleep
0.25,0.0,0.00016185007,0.0,0.54231226,1.0,0.0,8.881310170876408e-06,0.0,0.4633635729239358,asleep
0.25,0.0,0.00016185007,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4633635729239358,asleep
0.25,0.0,0.0001621712,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4640614096301465,asleep
0.25,0.0,0.0001621712,0.0,0.515992,1.0,0.0,8.881310170876408e-06,0.0,0.4640614096301465,asleep
0.25,0.0,0.0001621712,0.0,0.515992,1.0,0.0,0.0,0.0,0.4647592463363573,asleep
0.25,0.0,0.0001621712,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.4647592463363573,asleep
0.25,0.0,0.00016249233,0.0,0.515992,1.0,0.0,0.0,0.0,0.465457083042568,asleep
0.25,0.0,0.00016249233,0.0,0.5184271,1.0,0.0,0.0,0.0,0.4661549197487787,asleep
0.25,0.0,0.00016249233,0.0,0.515992,1.0,0.0,0.0,0.0,0.4661549197487787,asleep
0.25,0.0,0.00016249233,0.0,0.515992,1.0,0.0,0.0,0.0,0.4668527564549895,asleep
0.25,0.0,0.00016281346,0.0,0.5748226,1.0,0.0,1.7762620341752817e-05,0.0,0.4668527564549895,asleep
0.25,0.0,0.00016281346,0.0,0.515992,1.0,0.0,1.7762620341752817e-05,0.0,0.468248429867411,asleep
0.25,0.0,0.0001631346,0.0,0.52745306,1.0,0.0,1.7762620341752817e-05,0.0,0.468248429867411,asleep
0.25,0.0,0.0001631346,0.0,0.52745306,0.0,0.0,0.0,0.0,0.4689462665736217,asleep
0.25,0.0,0.0001631346,0.0,0.515992,1.0,1.0,2.664393051262922e-05,0.0,0.4689462665736217,asleep
0.25,0.0,0.0001631346,0.0,0.515992,1.0,1.0,2.664393051262922e-05,0.0,0.4696441032798325,asleep
0.25,0.0,0.00016409799,0.0,0.75525886,1.0,1.0,4.440655085438204e-05,0.0,0.4731332868108862,asleep
0.25,0.0,0.00016409799,0.0,0.73538786,1.0,1.0,4.440655085438204e-05,0.0,0.4731332868108862,asleep
0.25,0.0,0.00016474025,0.0,0.73538786,1.0,1.0,3.552524068350563e-05,0.0,0.4759246336357292,asleep
0.25,0.0,0.00016570365,0.0,0.757371,1.0,1.0,5.328786102525844e-05,0.0,0.4815073272854152,asleep
0.25,0.0,0.00016570365,0.0,0.53087497,1.0,0.0,7.993179153788767e-05,0.0,0.4815073272854152,asleep
0.25,0.0,0.00016602478,0.0,0.526495,1.0,0.0,7.105048136701127e-05,0.0,0.4822051639916259,asleep
0.25,0.0,0.00016602478,0.0,0.526495,1.0,0.0,5.328786102525844e-05,0.0,0.4829030006978367,asleep
0.25,0.0,0.00016602478,0.0,0.5191191,1.0,0.0,7.105048136701127e-05,0.0,0.4829030006978367,asleep
0.25,0.0,0.00016634591,0.0,0.5191191,1.0,0.0,7.105048136701127e-05,0.0,0.4836008374040474,asleep
0.25,0.0,0.00016634591,0.0,0.6308998,1.0,0.0,2.664393051262922e-05,0.0,0.4836008374040474,asleep
0.25,0.0,0.00016634591,0.0,0.5334381,1.0,0.0,2.664393051262922e-05,0.0,0.4842986741102582,asleep
0.25,0.0,0.00016666704,0.0,0.5334381,1.0,0.0,5.328786102525844e-05,0.0,0.4849965108164689,asleep
0.25,0.0,0.00016666704,0.0,0.515992,1.0,0.0,8.881310170876408e-05,0.0,0.4849965108164689,asleep
0.25,0.0,0.00016666704,0.0,0.515992,1.0,0.0,7.993179153788767e-05,0.0,0.4856943475226797,asleep
0.25,0.0,0.00016698817,0.0,0.515992,1.0,0.0,7.105048136701127e-05,0.0,0.4870900209351012,asleep
0.25,0.0,0.00016763044,0.0,0.5470544,1.0,0.0,7.105048136701127e-05,0.0,0.4891835310537334,asleep
0.25,0.0,0.00016795157,0.0,0.51713645,1.0,0.0,9.769441187964048e-05,0.0,0.4905792044661549,asleep
0.25,0.0,0.00016795157,0.0,0.51713645,1.0,0.0,9.769441187964048e-05,0.0,0.4912770411723656,asleep
0.0,0.0,0.00016795157,0.0,0.0,0.0,0.0,0.0,0.0,0.4912770411723656,asleep
0.0,0.0,0.00016795157,0.0,0.5170636,1.0,0.0,9.769441187964048e-05,0.0,0.4919748778785764,asleep
0.0,0.0,0.00016795157,0.0,0.5170636,1.0,0.0,8.881310170876408e-05,0.0,0.4919748778785764,asleep
0.0,0.0,0.0001682727,0.0,0.5345174,1.0,0.0,7.993179153788767e-05,0.0,0.4933705512909979,asleep
0.0,0.0,0.00016859383,0.0,0.51609206,1.0,0.0,7.993179153788767e-05,0.0,0.4940683879972086,asleep
0.0,0.0,0.00016859383,0.0,0.515992,1.0,0.0,7.993179153788767e-05,0.0,0.4947662247034194,asleep
0.25,0.0,0.00016891496,0.0,0.515992,1.0,1.0,7.993179153788767e-05,0.0,0.4954640614096302,asleep
0.25,0.0,0.00016891496,0.0,0.62668145,1.0,1.0,8.881310170876408e-05,0.0,0.4961618981158409,asleep
0.25,0.0,0.00016955723,0.0,0.6176614,1.0,1.0,0.0001509822729048,0.0,0.4989532449406839,asleep
0.25,0.0,0.00017019948,0.0,0.75341374,1.0,1.0,0.0001598635830757,0.0,0.5010467550593162,asleep
0.25,0.0,0.00017951228,0.0,0.515992,0.0,1.0,0.0014121283171693,0.0,0.5443126308443824,asleep
0.75,0.0,0.00017983341,0.0,0.515992,0.0,1.0,2.664393051262922e-05,0.0,0.5457083042568039,asleep
0.25,0.0,0.00017983341,0.0,0.515992,0.0,1.0,4.440655085438204e-05,0.0,0.5471039776692254,asleep
0.25,0.0,0.00018015454,0.0,0.515992,0.0,1.0,3.552524068350563e-05,0.0,0.5478018143754362,asleep
0.0,0.0,0.00018047568,0.0,0.515992,0.0,1.0,0.0,0.0,0.5498953244940684,asleep
0.0,0.0,0.00018143907,0.0,0.529264,1.0,0.0,0.0007460300543536,0.0,0.5533845080251221,asleep
0.0,0.0,0.0001817602,0.0,0.57190675,1.0,0.0,0.0005417599204234,0.0,0.5554780181437544,asleep
1.0,0.0,0.00018208133,0.0,0.52857614,1.0,0.0,0.000426302888202,0.0,0.5568736915561758,asleep
1.0,0.0,0.0001827236,0.0,0.5188184,0.0,1.0,0.0,0.0,0.5603628750872296,asleep
1.0,0.0,0.00018336586,0.0,0.51823974,0.0,1.0,0.0,0.0,0.5624563852058618,asleep
1.0,0.0,0.00018336586,0.0,0.5253864,0.0,1.0,0.0,0.0,0.5631542219120725,asleep
0.0,0.0,0.00018336586,0.0,0.515992,1.0,1.0,0.0005062346797399,0.0,0.5631542219120725,asleep
0.0,0.0,0.00018368699,0.0,0.5445984,1.0,0.0,9.769441187964048e-05,0.0,0.5638520586182834,asleep
0.0,0.0,0.00018400812,0.0,0.53168076,1.0,0.0,0.0002664393051262,0.0,0.5659455687369156,asleep
1.0,0.0,0.00018432926,0.0,0.515992,1.0,0.0,0.000568403850936,0.0,0.567341242149337,asleep
0.0,0.0,0.00018432926,0.0,0.515992,0.0,0.0,0.0,0.0,0.567341242149337,asleep
0.75,0.0,0.00018465039,0.0,0.516089,0.0,1.0,0.0,0.0,0.5687369155617585,asleep
1.0,0.0,0.00018465039,0.0,0.515992,0.0,1.0,0.0,0.0,0.5694347522679692,asleep
1.0,0.0,0.00018497152,0.0,0.51609206,0.0,1.0,0.0,0.0,0.5708304256803908,asleep
1.0,0.0,0.00018529265,0.0,0.5222689,0.0,1.0,0.0,0.0,0.5722260990928123,asleep
0.75,0.0,0.00018625605,0.0,0.52020687,0.0,1.0,0.0,0.0,0.5764131193300768,asleep
0.75,0.0,0.00018657716,0.0,0.515992,0.0,1.0,0.0,0.0,0.5778087927424983,asleep
0.0,0.0,0.00018657716,0.0,0.515992,0.0,1.0,0.0,0.0,0.578506629448709,asleep
0.75,0.0,0.0001868983,0.0,0.5319892,0.0,1.0,1.7762620341752817e-05,0.0,0.5792044661549197,asleep
0.0,0.0,0.00018721943,0.0,0.5185625,1.0,0.0,0.0017140928629791,0.0,0.5799023028611305,asleep
0.0,0.0,0.00018786169,0.0,0.515992,1.0,0.0,0.0020338200291306,0.0,0.5826936496859735,asleep
1.0,0.0,0.00018882508,0.0,0.51604956,0.0,1.0,0.0,0.0,0.5875785066294487,asleep
0.0,0.0,0.00018882508,0.0,0.5167351,0.0,1.0,0.0,0.0,0.5875785066294487,asleep
0.0,0.0,0.00018882508,0.0,0.5167351,0.0,1.0,0.0,0.0,0.5882763433356595,asleep
0.0,0.0,0.00018882508,0.0,0.515992,0.0,1.0,0.0,0.0,0.5889741800418702,asleep
1.0,0.0,0.00018914622,0.0,0.515992,1.0,1.0,0.002513410778358,0.0,0.5889741800418702,asleep
0.75,0.0,0.00018914622,0.0,0.515992,0.0,0.0,5.328786102525844e-05,0.0,0.5896720167480809,asleep
0.75,0.0,0.00018978848,0.0,0.515992,0.0,1.0,4.440655085438204e-05,0.0,0.5931612002791347,asleep
0.75,0.0,0.00019010961,0.0,0.515992,1.0,1.0,0.0003463710966641,0.0,0.5938590369853455,asleep
0.25,0.0,0.00019075187,0.0,0.5576157,1.0,0.0,0.000861487086575,0.0,0.5973482205163991,asleep
0.0,0.0,0.000191073,0.0,0.5576157,1.0,0.0,0.0009058936374293,0.0,0.59804605722261,asleep
0.25,0.0,0.000191073,0.0,0.515992,1.0,0.0,0.0008348431560623,0.0,0.59804605722261,asleep
0.25,0.0,0.000191073,0.0,0.515992,1.0,0.0,0.0010657572205051,0.0,0.5987438939288207,asleep
0.0,0.0,0.00019139414,0.0,0.515992,1.0,1.0,0.0017496181036626,0.0,0.5994417306350314,asleep
0.25,0.0,0.00019139414,0.0,0.515992,1.0,0.0,0.0004440655085438,0.0,0.6001395673412422,asleep
0.25,0.0,0.00019171527,0.0,0.515992,1.0,0.0,0.0011634516323848,0.0,0.6008374040474529,asleep
0.25,0.0,0.00019267866,0.0,0.56313974,1.0,0.0,0.00121673949341,0.0,0.6064200976971389,asleep
0.25,0.0,0.0001929998,0.0,0.515992,1.0,1.0,0.0016785676222956,0.0,0.6071179344033496,asleep
0.25,0.0,0.00019332093,0.0,0.515992,0.0,0.0,0.0,0.0,0.6092114445219818,asleep
0.25,0.0,0.00019364206,0.0,0.515992,0.0,1.0,0.0,0.0,0.6099092812281927,asleep
0.25,0.0,0.00019428432,0.0,0.515992,1.0,1.0,7.105048136701127e-05,0.0,0.6140963014654571,asleep
0.25,0.0,0.00019460544,0.0,0.5259385,1.0,0.0,7.105048136701127e-05,0.0,0.6140963014654571,asleep
0.25,0.0,0.00019460544,0.0,0.54126793,1.0,0.0,8.881310170876408e-05,0.0,0.6147941381716678,asleep
0.25,0.0,0.00019588997,0.0,0.5810167,0.0,1.0,0.0,0.0,0.6210746685275645,asleep
0.25,0.0,0.00019588997,0.0,0.5585602,0.0,0.0,0.0,0.0,0.6210746685275645,asleep
0.25,0.0,0.0001962111,0.0,0.5585602,0.0,1.0,0.0,0.0,0.6217725052337753,asleep
0.0,0.0,0.00020006468,0.0,0.515992,0.0,1.0,0.0,0.0,0.6399162595952547,asleep
0.25,0.0,0.00020199147,0.0,0.515992,1.0,0.0,0.0016252797612703,0.0,0.6496859734822051,asleep
0.25,0.0,0.0002023126,0.0,0.53723246,1.0,1.0,0.0006572169526448,0.0,0.650383810188416,asleep
0.25,0.0,0.00020263373,0.0,0.53723246,0.0,1.0,0.000142100962734,0.0,0.6517794836008374,asleep
0.25,0.0,0.00020359711,0.0,0.5238617,1.0,0.0,0.0017140928629791,0.0,0.6566643405443127,asleep
0.25,0.0,0.0002045605,0.0,0.5488333,1.0,1.0,0.0025755799495541,0.0,0.6615491974877878,asleep
0.25,0.0,0.00020680843,0.0,0.515992,0.0,0.0,0.0,0.0,0.672016748080949,asleep
0.25,0.0,0.00020745069,0.0,0.5255037,1.0,1.0,0.0008437244662332,0.0,0.6741102581995813,asleep
0.25,0.0,0.00020777182,0.0,0.515992,1.0,1.0,0.000284201925468,0.0,0.6755059316120028,asleep
0.25,0.0,0.00020841409,0.0,0.515992,1.0,0.0,0.0006660982628157,0.0,0.6789951151430565,asleep
0.25,0.0,0.00020873522,0.0,0.5666401,1.0,0.0,0.0010391132899925,0.0,0.6796929518492673,asleep
0.25,0.0,0.00020873522,0.0,0.5666401,1.0,0.0,0.0010924011510177,0.0,0.680390788555478,asleep
0.25,0.0,0.00020873522,0.0,0.56071687,1.0,0.0,0.0014121283171693,0.0,0.6810886252616888,asleep
0.25,0.0,0.00020905635,0.0,0.58127004,1.0,0.0,0.0001065757220505,0.0,0.6824842986741103,asleep
0.25,0.0,0.00020905635,0.0,0.52700293,1.0,0.0,8.881310170876408e-06,0.0,0.6824842986741103,asleep
0.25,0.0,0.00021001975,0.0,0.5166445,1.0,0.0,9.769441187964048e-05,0.0,0.685973482205164,asleep
0.25,0.0,0.00021001975,0.0,0.55423665,1.0,0.0,7.105048136701127e-05,0.0,0.685973482205164,asleep
0.25,0.0,0.00021001975,0.0,0.55423665,1.0,0.0,8.881310170876408e-05,0.0,0.6866713189113748,asleep
0.25,0.0,0.00021066201,0.0,0.515992,1.0,1.0,0.0008348431560623,0.0,0.6894626657362177,asleep
0.25,0.0,0.00021066201,0.0,0.515992,1.0,0.0,0.000861487086575,0.0,0.6901605024424284,asleep
0.25,0.0,0.00021130426,0.0,0.5330585,1.0,0.0,0.0007726739848662,0.0,0.6922540125610607,asleep
0.25,0.0,0.00021130426,0.0,0.515992,1.0,0.0,0.0008526057764041,0.0,0.6929518492672715,asleep
0.25,0.0,0.00021194652,0.0,0.515992,0.0,0.0,0.0,0.0,0.6957431960921144,asleep
0.25,0.0,0.00021387331,0.0,0.515992,0.0,0.0,0.0,0.0,0.7041172365666434,asleep
0.25,0.0,0.0002148367,0.0,0.515992,0.0,0.0,0.0,0.0,0.7096999302163294,asleep
0.25,0.0,0.00021547897,0.0,0.515992,1.0,1.0,8.881310170876408e-06,0.0,0.7117934403349616,asleep
0.25,0.0,0.0002158001,0.0,0.515992,0.0,1.0,0.0,0.0,0.7131891137473831,asleep
0.25,0.0,0.0002158001,0.0,0.515992,1.0,1.0,0.0894791999715798,0.0,0.7131891137473831,asleep
0.25,0.0,0.00021708463,0.0,0.515992,1.0,0.0,0.5341486376070198,0.0,0.7187718073970691,asleep
0.25,0.0,0.00021708463,0.0,0.51609355,1.0,0.0,0.2546005186685139,0.0,0.7194696441032798,asleep
0.25,0.0,0.00021740576,0.0,0.51609355,1.0,0.0,0.9788091939322888,0.0,0.7201674808094906,asleep
0.25,0.0,0.00021740576,0.0,0.57498145,1.0,0.0,1.0,0.0,0.7201674808094906,asleep
0.25,0.0,0.00021740576,0.0,0.57498145,1.0,0.0,0.9665885111371628,0.0,0.7208653175157014,asleep
0.25,0.0,0.00021772689,0.0,0.5589653,1.0,0.0,0.5488205620093076,0.0,0.7222609909281228,asleep
0.25,0.0,0.00021836915,0.0,0.515992,1.0,0.0,0.3113254467299016,0.0,0.724354501046755,asleep
0.25,0.0,0.00021836915,0.0,0.515992,1.0,0.0,0.3396923514156808,0.0,0.7250523377529658,asleep
0.25,0.0,0.00021933255,0.0,0.54526865,1.0,0.0,0.0317773277913957,0.0,0.7292393579902303,asleep
0.25,0.0,0.00021933255,0.0,0.5273216,1.0,0.0,0.0361824576361504,0.0,0.729937194696441,asleep
0.25,0.0,0.00022029593,0.0,0.53172237,1.0,0.0,0.0369995381718711,0.0,0.7334263782274948,asleep
0.25,0.0,0.00022029593,0.0,0.515992,1.0,1.0,0.01580873210416,0.0,0.7348220516399162,asleep
0.25,0.0,0.00022061706,0.0,0.515992,0.0,1.0,8.881310170876408e-06,0.0,0.7348220516399162,asleep
0.25,0.0,0.00022061706,0.0,0.515992,0.0,1.0,8.881310170876408e-06,0.0,0.735519888346127,asleep
0.25,0.0,0.00022125932,0.0,0.515992,1.0,0.0,0.0275409428398877,0.0,0.7376133984647593,asleep
0.25,0.0,0.00022125932,0.0,0.515992,1.0,1.0,0.0216703968169384,0.0,0.73831123517097,asleep
0.25,0.0,0.00022158046,0.0,0.515992,0.0,1.0,5.328786102525844e-05,0.0,0.7397069085833915,asleep
0.25,0.0,0.00022158046,0.0,0.515992,0.0,1.0,0.0001065757220505,0.0,0.7404047452896022,asleep
0.25,0.0,0.00022190159,0.0,0.515992,0.0,1.0,8.881310170876408e-06,0.0,0.741102581995813,asleep
0.25,0.0,0.00022222272,0.0,0.515992,0.0,1.0,8.881310170876408e-06,0.0,0.743893928820656,asleep
0.25,0.0,0.00022254385,0.0,0.5160632,1.0,1.0,0.0,0.0,0.7452896022330775,asleep
0.25,0.0,0.00022286498,0.0,0.5160632,1.0,1.0,0.0007460300543536,0.0,0.7452896022330775,asleep
0.25,0.0,0.00022286498,0.0,0.515992,1.0,1.0,0.0006572169526448,0.0,0.7459874389392882,asleep
0.25,0.0,0.00022286498,0.0,0.515992,1.0,0.0,0.0005861664712778,0.0,0.7459874389392882,asleep
0.25,0.0,0.00022447064,0.0,0.515992,0.0,0.0,0.0,0.0,0.7536636427076064,asleep
0.25,0.0,0.00022447064,0.0,0.515992,0.0,1.0,0.0,0.0,0.7543614794138171,asleep
0.25,0.0,0.00022736083,0.0,0.515992,1.0,1.0,0.000355252406835,0.0,0.7669225401256106,asleep
0.25,0.0,0.00022736083,0.0,0.515992,0.0,1.0,0.0,0.0,0.7669225401256106,asleep
0.25,0.0,0.00022768194,0.0,0.515992,1.0,0.0,0.0005950477814487,0.0,0.7690160502442428,asleep
0.25,0.0,0.00022800307,0.0,0.515992,1.0,0.0,0.0005417599204234,0.0,0.7690160502442428,asleep
0.25,0.0,0.00022800307,0.0,0.51830953,1.0,0.0,0.0007193861238409,0.0,0.7697138869504536,asleep
0.25,0.0,0.0002283242,0.0,0.6037559,1.0,1.0,0.0011989768730683,0.0,0.7704117236566643,asleep
0.25,0.0,0.00022896647,0.0,0.6037559,1.0,1.0,0.0011900955628974,0.0,0.7739009071877181,asleep
0.25,0.0,0.00022896647,0.0,0.515992,1.0,0.0,0.0006039290916195,0.0,0.7739009071877181,asleep
0.25,0.0,0.00022960873,0.0,0.515992,1.0,0.0,0.0007193861238409,0.0,0.7773900907187719,asleep
0.25,0.0,0.00022960873,0.0,0.58137167,0.0,0.0,0.0002397953746136,0.0,0.7780879274249826,asleep
0.25,0.0,0.00022992986,0.0,0.58137167,0.0,1.0,0.0,0.0,0.7780879274249826,asleep
0.25,0.0,0.00022992986,0.0,0.515992,1.0,1.0,0.0009591814984546,0.0,0.7787857641311933,asleep
0.25,0.0,0.00022992986,0.0,0.515992,1.0,1.0,0.0009858254289672,0.0,0.7787857641311933,asleep
0.25,0.0,0.00022992986,0.0,0.515992,1.0,1.0,0.0009769441187964,0.0,0.7794836008374041,asleep
0.25,0.0,0.000230251,0.0,0.515992,1.0,1.0,0.0009591814984546,0.0,0.7794836008374041,asleep
0.25,0.0,0.00023089326,0.0,0.51608443,1.0,1.0,0.0001509822729048,0.0,0.782274947662247,asleep
0.25,0.0,0.00023121439,0.0,0.5949747,0.0,1.0,8.881310170876408e-06,0.0,0.78506629448709,asleep
0.25,0.0,0.00023217779,0.0,0.64522284,0.0,1.0,0.0,0.0,0.7892533147243544,asleep
0.25,0.0,0.00023249892,0.0,0.64522284,1.0,0.0,0.0005417599204234,0.0,0.790648988136776,asleep
0.25,0.0,0.00023249892,0.0,0.52175254,1.0,0.0,0.0003641337170059,0.0,0.790648988136776,asleep
0.25,0.0,0.00023282005,0.0,0.53276885,1.0,0.0,0.0007282674340118,0.0,0.7913468248429868,asleep
0.25,0.0,0.00023282005,0.0,0.53276885,1.0,0.0,0.0006927421933283,0.0,0.7920446615491975,asleep
0.25,0.0,0.00023282005,0.0,0.515992,1.0,0.0,0.0001776262034175,0.0,0.7920446615491975,asleep
0.25,0.0,0.00023282005,0.0,0.515992,1.0,1.0,0.0004529468187146,0.0,0.7927424982554082,asleep
0.25,0.0,0.00023314118,0.0,0.5260478,1.0,0.0,0.000426302888202,0.0,0.7927424982554082,asleep
0.25,0.0,0.00023314118,0.0,0.5260478,1.0,0.0,0.0005062346797399,0.0,0.793440334961619,asleep
0.25,0.0,0.00023314118,0.0,0.515992,1.0,0.0,0.0008437244662332,0.0,0.7941381716678297,asleep
0.25,0.0,0.00023346231,0.0,0.515992,1.0,1.0,0.0006394543323031,0.0,0.7955338450802513,asleep
0.25,0.0,0.00023378344,0.0,0.515992,1.0,0.0,0.001287789974777,0.0,0.796231681786462,asleep
0.25,0.0,0.00023378344,0.0,0.59364635,1.0,1.0,0.001287789974777,0.0,0.7969295184926727,asleep
0.25,0.0,0.00023410458,0.0,0.59364635,1.0,0.0,0.0004618281288855,0.0,0.7976273551988835,asleep
0.25,0.0,0.00023410458,0.0,0.515992,1.0,0.0,0.0003818963373476,0.0,0.7983251919050942,asleep
0.25,0.0,0.00023410458,0.0,0.515992,1.0,0.0,0.0007815552950371,0.0,0.7983251919050942,asleep
0.25,0.0,0.00023442571,0.0,0.515992,1.0,1.0,0.0010924011510177,0.0,0.8004187020237264,asleep
0.25,0.0,0.00023474684,0.0,0.515992,1.0,1.0,0.0012700273544353,0.0,0.8011165387299372,asleep
0.25,0.0,0.00023474684,0.0,0.63374096,1.0,1.0,0.0013055525951188,0.0,0.8011165387299372,asleep
0.25,0.0,0.00023506797,0.0,0.63374096,1.0,0.0,0.000861487086575,0.0,0.8032100488485694,asleep
0.25,0.0,0.0002353891,0.0,0.5745656,1.0,0.0,0.0006572169526448,0.0,0.8039078855547802,asleep
0.25,0.0,0.0002353891,0.0,0.5807982,1.0,0.0,0.0005772851611069,0.0,0.8046057222609909,asleep
0.25,0.0,0.0002353891,0.0,0.5807982,1.0,0.0,0.0012256208035809,0.0,0.8046057222609909,asleep
0.25,0.0,0.00023571023,0.0,0.5492934,1.0,0.0,0.0007371487441827,0.0,0.8053035589672016,asleep
0.25,0.0,0.00023571023,0.0,0.5492934,0.0,0.0,0.0,0.0,0.8060013956734124,asleep
0.25,0.0,0.00023603135,0.0,0.515992,0.0,1.0,0.0,0.0,0.8066992323796232,asleep
0.25,0.0,0.00023603135,0.0,0.515992,1.0,1.0,0.0013233152154605,0.0,0.8073970690858339,asleep
0.25,0.0,0.00023635248,0.0,0.515992,0.0,1.0,0.0,0.0,0.8080949057920447,asleep
0.25,0.0,0.00023635248,0.0,0.515992,0.0,0.0,2.664393051262922e-05,0.0,0.8087927424982554,asleep
0.25,0.0,0.00023635248,0.0,0.515992,0.0,0.0,0.0,0.0,0.8087927424982554,asleep
0.25,0.0,0.00023795814,0.0,0.5786432,0.0,1.0,0.0,0.0,0.8157711095603629,asleep
0.25,0.0,0.00023924267,0.0,0.5747039,0.0,1.0,0.0,0.0,0.8227494766224703,asleep
0.25,0.0,0.00024534416,0.0,0.61810994,0.0,1.0,0.0,0.0,0.8499651081646895,asleep
0.25,0.0,0.00024534416,0.0,0.515992,0.0,1.0,0.0,0.0,0.8506629448709002,asleep
0.25,0.0,0.0002488766,0.0,0.515992,0.0,1.0,0.0,0.0,0.8667131891137474,asleep
0.25,0.0,0.0002488766,0.0,0.515992,0.0,1.0,0.0,0.0,0.8674110258199581,asleep
0.25,0.0,0.00024951887,0.0,0.515992,0.0,1.0,0.0,0.0,0.8695045359385903,asleep
0.25,0.0,0.0002508034,0.0,0.5507302,1.0,1.0,0.0013055525951188,0.0,0.875785066294487,asleep
0.25,0.0,0.00025112453,0.0,0.53894633,1.0,0.0,0.0014831787985363,0.0,0.8764829030006979,asleep
0.25,0.0,0.0002517668,0.0,0.53894633,1.0,0.0,0.0015275853493907,0.0,0.8799720865317515,asleep
0.25,0.0,0.0002517668,0.0,0.0,1.0,0.0,0.0015275853493907,0.0,0.8799720865317515,asleep
