activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.25,0.5,0.0008582924,0.98055553,0.6905227,1.0,1.0,0.0029207847765157,1.0,0.6393328700486449,awake
0.25,0.5,0.0008582924,0.98055553,0.6855752,1.0,1.0,0.0028617790234547,1.0,0.6393328700486449,awake
0.25,0.5,0.00085861376,0.9804563,0.68340725,1.0,1.0,0.0029207847765157,1.0,0.6400277970813064,awake
0.25,0.5,0.00085861376,0.98035717,0.68340725,1.0,1.0,0.0029502876530461,1.0,0.640722724113968,awake
0.25,0.5,0.00085861376,0.98035717,0.68493307,1.0,1.0,0.0029502876530461,1.0,0.640722724113968,awake
0.25,0.5,0.0008589351,0.980258,0.68493307,1.0,1.0,0.0029797905295766,1.0,0.6414176511466296,awake
0.25,0.5,0.0008589351,0.980258,0.67549896,1.0,1.0,0.003009293406107,1.0,0.6414176511466296,awake
0.25,1.0,0.00083612016,0.99533737,0.5553555,1.0,0.0,0.0002655258887741,1.0,0.5357887421820708,awake
0.75,1.0,0.00083676283,0.99474204,0.55337995,0.0,1.0,0.0,1.0,0.5399583043780403,awake
0.25,0.5,0.00085443637,0.98323405,0.6862258,1.0,1.0,0.0029797905295766,1.0,0.6205698401667825,awake
0.25,0.5,0.00085443637,0.9831349,0.6862258,1.0,1.0,0.0029502876530461,1.0,0.621264767199444,awake
0.5,0.5,0.00085475773,0.9829365,0.6279083,1.0,0.0,0.0012096179377489,1.0,0.6226546212647672,awake
0.25,0.5,0.0008554004,0.9824404,0.6587414,1.0,1.0,0.0029207847765157,1.0,0.626129256428075,awake
0.25,0.5,0.0008557217,0.9824404,0.656636,1.0,1.0,0.0028912818999852,1.0,0.626129256428075,awake
0.25,0.5,0.0008589351,0.98015875,0.67549896,1.0,1.0,0.0030387962826375,1.0,0.6421125781792911,awake
0.25,0.5,0.0008589351,0.98015875,0.6535395,1.0,1.0,0.003068299159168,1.0,0.6421125781792911,awake
0.25,0.5,0.0008592564,0.98005944,0.6535395,1.0,1.0,0.003068299159168,1.0,0.6428075052119527,awake
0.25,0.5,0.0008592564,0.98005944,0.6873133,1.0,1.0,0.0029502876530461,1.0,0.6428075052119527,awake
0.25,0.5,0.0008592564,0.9799603,0.6873133,1.0,1.0,0.0027732703938634,1.0,0.6435024322446143,awake
0.25,0.5,0.0008592564,0.9799603,0.6917098,1.0,1.0,0.0027732703938634,1.0,0.6435024322446143,awake
0.25,0.5,0.0008595778,0.97986114,0.6917098,1.0,1.0,0.0028027732703938,1.0,0.6441973592772758,awake
0.25,0.5,0.0008595778,0.97986114,0.6373976,1.0,1.0,0.0028322761469243,1.0,0.6441973592772758,awake
0.25,0.5,0.0008595778,0.9797619,0.6373976,1.0,1.0,0.0028617790234547,1.0,0.6448922863099374,awake
0.25,0.5,0.0008595778,0.9797619,0.6821851,1.0,1.0,0.003009293406107,1.0,0.6448922863099374,awake
0.25,0.5,0.0008595778,0.97966266,0.6821851,1.0,1.0,0.0029502876530461,1.0,0.645587213342599,awake
0.25,0.5,0.0008598991,0.97966266,0.68354005,1.0,1.0,0.0029797905295766,1.0,0.645587213342599,awake
0.25,0.5,0.0008598991,0.9795635,0.68354005,1.0,1.0,0.0029502876530461,1.0,0.6462821403752605,awake
0.25,0.5,0.0008598991,0.9795635,0.6888674,1.0,1.0,0.0029797905295766,1.0,0.6462821403752605,awake
0.25,0.5,0.0008598991,0.97946435,0.6888674,1.0,1.0,0.003068299159168,1.0,0.6469770674079222,awake
0.25,0.5,0.00086022046,0.97946435,0.6548891,1.0,1.0,0.0031863106652898,1.0,0.6469770674079222,awake
0.25,0.5,0.00086022046,0.97936505,0.6548891,1.0,1.0,0.0031568077887594,1.0,0.6476719944405838,awake
0.25,0.5,0.00086022046,0.97936505,0.68813294,1.0,1.0,0.0030978020356984,1.0,0.6476719944405838,awake
0.25,0.5,0.00086022046,0.9792658,0.68813294,1.0,1.0,0.0033633279244726,1.0,0.6483669214732453,awake
0.25,0.5,0.00086054177,0.9792658,0.6873612,1.0,1.0,0.003392830801003,1.0,0.6483669214732453,awake
0.25,0.5,0.00086054177,0.9791667,0.6873612,1.0,1.0,0.003392830801003,1.0,0.6490618485059069,awake
0.25,0.5,0.00086054177,0.9791667,0.671275,1.0,1.0,0.0034223336775335,1.0,0.6490618485059069,awake
0.25,0.5,0.00086054177,0.9790675,0.671275,1.0,0.0,0.0012981265673403,1.0,0.6497567755385685,awake
0.25,0.5,0.00086086313,0.9790675,0.67557436,1.0,0.0,0.0013866351969317,1.0,0.6497567755385685,awake
0.25,0.5,0.00086086313,0.97896826,0.67557436,1.0,0.0,0.0027732703938634,1.0,0.65045170257123,awake
0.25,0.5,0.00086086313,0.97896826,0.6523436,1.0,0.0,0.001858681221419,1.0,0.65045170257123,awake
0.25,0.5,0.00086086313,0.978869,0.6523436,1.0,0.0,0.0018291783448886,1.0,0.6511466296038916,awake
0.25,0.5,0.00086086313,0.978869,0.652533,1.0,0.0,0.0015636524561144,1.0,0.6511466296038916,awake
0.25,0.5,0.00086118444,0.97876984,0.652533,1.0,0.0,0.0017111668387667,1.0,0.6518415566365532,awake
0.25,0.5,0.00086118444,0.97876984,0.6888674,1.0,0.0,0.0014456409499926,1.0,0.6518415566365532,awake
0.25,0.5,0.00086118444,0.9786707,0.6888674,1.0,0.0,0.001091606431627,1.0,0.6525364836692147,awake
0.25,0.5,0.00086118444,0.9786707,0.69522715,1.0,0.0,0.0014456409499926,1.0,0.6525364836692147,awake
0.25,0.5,0.0008615058,0.9785714,0.69522715,1.0,0.0,0.0008850862959138,1.0,0.6532314107018763,awake
0.25,0.5,0.0008615058,0.9785714,0.5495697,1.0,0.0,0.0044549343560997,1.0,0.6532314107018763,awake
0.25,0.5,0.0008615058,0.9784722,0.5495697,1.0,1.0,0.0044254314795692,1.0,0.6539263377345379,awake
0.25,0.5,0.0008615058,0.9784722,0.67881,1.0,1.0,0.0043959286030387,1.0,0.6539263377345379,awake
0.5,0.5,0.0008618271,0.978373,0.6626846,1.0,1.0,0.0043664257265083,1.0,0.6546212647671994,awake
0.25,0.5,0.0008618271,0.97827387,0.6626846,1.0,1.0,0.0043369228499778,1.0,0.655316191799861,awake
0.25,0.5,0.0008618271,0.97827387,0.6792551,1.0,1.0,0.0043369228499778,1.0,0.655316191799861,awake
0.25,0.5,0.0008621485,0.9781746,0.6792551,1.0,1.0,0.0043369228499778,1.0,0.6560111188325226,awake
0.25,0.5,0.0008621485,0.9781746,0.676797,1.0,1.0,0.0043664257265083,1.0,0.6560111188325226,awake
0.25,0.5,0.0008621485,0.9780753,0.70815814,1.0,1.0,0.0043959286030387,1.0,0.6567060458651841,awake
0.25,0.5,0.0008621485,0.9779762,0.70815814,1.0,1.0,0.0044254314795692,1.0,0.6574009728978457,awake
0.25,0.5,0.0008624698,0.9779762,0.68641317,1.0,1.0,0.0044254314795692,1.0,0.6574009728978457,awake
0.25,0.5,0.0008624698,0.977877,0.68641317,1.0,1.0,0.0044254314795692,1.0,0.6580958999305073,awake
0.25,0.5,0.0008624698,0.977877,0.6858065,1.0,1.0,0.0044254314795692,1.0,0.6580958999305073,awake
0.25,0.5,0.0008624698,0.9777778,0.6858065,1.0,1.0,0.004218911343856,1.0,0.6587908269631688,awake
0.25,0.5,0.00086279114,0.9777778,0.65222555,1.0,1.0,0.004218911343856,1.0,0.6587908269631688,awake
0.25,0.5,0.00086279114,0.97767854,0.65222555,1.0,1.0,0.0041599055907951,1.0,0.6594857539958304,awake
0.25,0.5,0.00086279114,0.97767854,0.66871214,1.0,1.0,0.0041599055907951,1.0,0.6594857539958304,awake
0.25,0.5,0.0008631125,0.97757936,0.6610808,1.0,1.0,0.0040713969612037,1.0,0.660180681028492,awake
0.25,0.5,0.0008631125,0.97748023,0.6610808,1.0,1.0,0.0040713969612037,1.0,0.6608756080611535,awake
0.25,0.5,0.0008631125,0.97748023,0.6774197,1.0,1.0,0.0040418940846732,1.0,0.6608756080611535,awake
0.25,0.5,0.0008631125,0.97738093,0.6774197,1.0,1.0,0.0040418940846732,1.0,0.6615705350938151,awake
0.25,0.5,0.0008634338,0.97738093,0.6834515,1.0,1.0,0.0040418940846732,1.0,0.6615705350938151,awake
0.25,0.5,0.0008634338,0.97718257,0.66897583,1.0,1.0,0.0039828883316123,1.0,0.6629603891591382,awake
0.25,0.5,0.0008637552,0.9770834,0.66897583,1.0,1.0,0.0039828883316123,1.0,0.6636553161917998,awake
0.25,0.5,0.0008637552,0.9770834,0.6721127,1.0,1.0,0.0039533854550818,1.0,0.6636553161917998,awake
0.25,0.5,0.0008637552,0.97698414,0.6721127,1.0,1.0,0.0039533854550818,1.0,0.6643502432244615,awake
0.25,0.5,0.0008637552,0.97698414,0.69239366,1.0,1.0,0.0039533854550818,1.0,0.6643502432244615,awake
0.5,0.5,0.0008640765,0.9767857,0.6845246,0.0,1.0,0.0,1.0,0.6657400972897846,awake
0.25,0.5,0.0008640765,0.9767857,0.56911737,0.0,1.0,0.0,1.0,0.6657400972897846,awake
0.25,0.5,0.00086439785,0.97668654,0.56911737,0.0,1.0,0.0,1.0,0.6664350243224462,awake
0.25,0.5,0.00086439785,0.97668654,0.5462983,0.0,1.0,0.0,1.0,0.6664350243224462,awake
0.25,0.5,0.00086439785,0.9765873,0.5462983,0.0,1.0,0.0,1.0,0.6671299513551077,awake
0.25,0.5,0.00086439785,0.9765873,0.5913538,0.0,1.0,0.0,1.0,0.6671299513551077,awake
0.25,0.5,0.00086471916,0.97648805,0.5913538,0.0,1.0,0.0,1.0,0.6678248783877693,awake
0.5,0.5,0.00086471916,0.97648805,0.58111227,0.0,1.0,0.0,1.0,0.6678248783877693,awake
0.75,0.5,0.00086471916,0.9763889,0.58111227,0.0,1.0,0.0,1.0,0.6685198054204309,awake
0.75,0.5,0.00086471916,0.9763889,0.5884791,0.0,1.0,0.0,1.0,0.6685198054204309,awake
0.25,0.5,0.00086471916,0.97628975,0.5884791,0.0,1.0,0.0,1.0,0.6692147324530924,awake
0.75,0.5,0.0008650405,0.97628975,0.5503868,0.0,1.0,0.0,1.0,0.6692147324530924,awake
0.75,0.5,0.0008650405,0.97619045,0.5503868,0.0,1.0,0.0002065201357132,1.0,0.669909659485754,awake
0.75,0.5,0.0008650405,0.97619045,0.57282174,0.0,1.0,0.0004130402714264,1.0,0.669909659485754,awake
0.75,0.5,0.0008653618,0.9760912,0.5886884,0.0,1.0,0.0002655258887741,1.0,0.6706045865184156,awake
0.75,0.5,0.0008653618,0.9759921,0.5886884,0.0,1.0,0.0004720460244873,1.0,0.6712995135510771,awake
0.75,0.5,0.0008653618,0.9759921,0.59284896,0.0,1.0,0.000383537394896,1.0,0.6712995135510771,awake
0.75,0.5,0.0008653618,0.9758929,0.59284896,0.0,1.0,0.0007965776663224,1.0,0.6719944405837387,awake
0.75,0.5,0.0008656832,0.97579366,0.5821238,0.0,1.0,0.0002655258887741,1.0,0.6726893676164003,awake
0.75,0.5,0.0008656832,0.97579366,0.5914923,0.0,1.0,0.0008555834193833,1.0,0.6726893676164003,awake
0.75,0.5,0.0008656832,0.9756944,0.5914923,0.0,1.0,0.0006785661602006,1.0,0.6733842946490618,awake
0.75,0.5,0.0008656832,0.9756944,0.60772824,0.0,1.0,0.000383537394896,1.0,0.6733842946490618,awake
0.25,0.5,0.0008634338,0.9772817,0.6834515,1.0,1.0,0.0040123912081427,1.0,0.6622654621264767,awake
0.25,0.5,0.0008634338,0.9772817,0.65796787,1.0,1.0,0.0040123912081427,1.0,0.6622654621264767,awake
0.25,0.5,0.0008634338,0.97718257,0.65796787,1.0,1.0,0.0040123912081427,1.0,0.6629603891591382,awake
0.25,0.5,0.0008640765,0.97688484,0.69239366,1.0,1.0,0.0039533854550818,1.0,0.665045170257123,awake
0.25,0.5,0.0008640765,0.97688484,0.6845246,1.0,1.0,0.0039533854550818,1.0,0.665045170257123,awake
0.75,0.5,0.0008650405,0.9760912,0.57282174,0.0,1.0,0.000324531641835,1.0,0.6706045865184156,awake
0.75,0.5,0.0008660045,0.97559524,0.60772824,0.0,1.0,0.0009440920489747,1.0,0.6740792216817234,awake
0.75,0.5,0.0008660045,0.97559524,0.5981221,0.0,1.0,0.0011211093081575,1.0,0.6740792216817234,awake
0.75,0.5,0.0008660045,0.9754961,0.5981221,0.0,1.0,0.0011211093081575,1.0,0.674774148714385,awake
0.75,0.5,0.00086632586,0.9753968,0.5705925,0.0,1.0,0.0004130402714264,1.0,0.6754690757470465,awake
0.75,0.5,0.00086632586,0.9752976,0.5745311,0.0,1.0,0.0005015489010178,1.0,0.6761640027797081,awake
0.75,0.5,0.00086664717,0.9751984,0.5745311,0.0,1.0,0.0001770172591827,1.0,0.6768589298123697,awake
0.75,0.5,0.00086664717,0.9751984,0.57088006,0.0,1.0,0.0004720460244873,1.0,0.6768589298123697,awake
0.75,0.5,0.00086664717,0.97509927,0.57088006,0.0,1.0,0.000324531641835,1.0,0.6775538568450312,awake
0.75,0.5,0.00086664717,0.97509927,0.58050835,0.0,1.0,0.0006490632836701,1.0,0.6775538568450312,awake
0.75,0.5,0.00086696853,0.975,0.58050835,0.0,1.0,0.000708069036731,1.0,0.6782487838776928,awake
0.75,0.5,0.00086696853,0.975,0.6053527,0.0,1.0,0.0005310517775483,1.0,0.6782487838776928,awake
0.75,0.5,0.00086696853,0.9749007,0.6053527,0.0,1.0,0.0004130402714264,1.0,0.6789437109103544,awake
0.75,0.5,0.00086696853,0.9749007,0.55654126,0.0,1.0,0.0001180115061218,1.0,0.6789437109103544,awake
0.75,0.5,0.00086696853,0.9748016,0.55654126,0.0,1.0,0.0013866351969317,1.0,0.6796386379430159,awake
0.75,0.5,0.00086728984,0.9748016,0.5946337,0.0,1.0,0.0004130402714264,1.0,0.6796386379430159,awake
0.75,0.5,0.00086728984,0.9747024,0.5946337,0.0,1.0,0.0008555834193833,1.0,0.6803335649756775,awake
0.75,0.0,0.00086728984,0.9747024,0.59127086,0.0,1.0,0.0009440920489747,1.0,0.6803335649756775,awake
0.75,0.0,0.00086728984,0.9746032,0.59127086,0.0,1.0,0.0004425431479569,1.0,0.6810284920083391,awake
0.75,0.0,0.0008676112,0.9746032,0.5823771,0.0,1.0,0.0002065201357132,1.0,0.6810284920083391,awake
0.75,0.0,0.0008676112,0.97450393,0.5823771,0.0,1.0,2.950287653046172e-05,1.0,0.6817234190410006,awake
0.0,0.0,0.0008676112,0.97450393,0.58038074,1.0,0.0,0.0090573830948517,1.0,0.6817234190410006,awake
0.0,0.0,0.0008676112,0.97450393,0.58038074,1.0,0.0,0.003451836554064,1.0,0.6824183460736623,awake
0.75,0.0,0.00086793257,0.97440475,0.54254705,1.0,0.0,0.0002360230122436,1.0,0.6824183460736623,awake
0.0,0.0,0.00086793257,0.9743056,0.54254705,0.0,1.0,0.0,1.0,0.6831132731063239,awake
0.25,0.0,0.00086793257,0.9743056,0.58832926,0.0,1.0,0.0,1.0,0.6831132731063239,awake
0.25,0.0,0.00086793257,0.9742063,0.58832926,0.0,1.0,0.0,1.0,0.6838082001389854,awake
0.25,0.0,0.0008682539,0.9742063,0.5947447,0.0,1.0,0.0,1.0,0.6838082001389854,awake
0.25,0.0,0.0008682539,0.9741071,0.5947447,0.0,1.0,0.0,1.0,0.684503127171647,awake
0.25,0.0,0.0008682539,0.9741071,0.5690027,0.0,1.0,0.0,1.0,0.684503127171647,awake
0.25,0.0,0.0008682539,0.97400796,0.5690027,0.0,1.0,0.0,1.0,0.6851980542043086,awake
0.25,0.0,0.0008682539,0.97400796,0.60211426,0.0,1.0,0.0,1.0,0.6851980542043086,awake
0.25,0.0,0.00086857524,0.9739088,0.60211426,0.0,1.0,0.0,1.0,0.6858929812369701,awake
0.25,0.0,0.00086857524,0.9739088,0.6035256,0.0,1.0,0.0,1.0,0.6858929812369701,awake
0.25,0.0,0.00086857524,0.97380954,0.6035256,0.0,1.0,0.0,1.0,0.6865879082696317,awake
0.25,0.0,0.00086889655,0.97371024,0.5847468,0.0,1.0,0.0,1.0,0.6872828353022933,awake
0.25,0.0,0.00086889655,0.97371024,0.59966755,0.0,1.0,0.0,1.0,0.6872828353022933,awake
0.25,0.0,0.00086889655,0.9736111,0.59966755,0.0,1.0,0.0,1.0,0.6879777623349548,awake
0.25,0.0,0.00086889655,0.9736111,0.58634603,0.0,1.0,0.0,1.0,0.6879777623349548,awake
0.25,0.0,0.0008692179,0.97351193,0.58634603,0.0,1.0,0.0,1.0,0.6886726893676164,awake
0.25,0.0,0.0008692179,0.97351193,0.5900705,0.0,1.0,0.0,1.0,0.6886726893676164,awake
0.25,0.0,0.0008692179,0.9734127,0.5900705,0.0,1.0,0.0,1.0,0.689367616400278,awake
0.25,0.0,0.0008692179,0.9734127,0.5956412,0.0,1.0,0.0,1.0,0.689367616400278,awake
0.25,0.0,0.0008695392,0.97331345,0.5956412,0.0,1.0,0.0,1.0,0.6900625434329395,awake
0.25,0.0,0.0008695392,0.97331345,0.59272087,0.0,1.0,0.0,1.0,0.6900625434329395,awake
0.25,0.0,0.0008695392,0.97321427,0.59272087,0.0,1.0,0.0,1.0,0.6907574704656011,awake
0.25,0.0,0.0008695392,0.97321427,0.5772447,0.0,1.0,0.0,1.0,0.6907574704656011,awake
0.25,0.0,0.0008695392,0.97311515,0.5772447,0.0,1.0,0.0,1.0,0.6914523974982627,awake
0.25,0.0,0.0008698606,0.97311515,0.589708,0.0,1.0,0.0,1.0,0.6914523974982627,awake
0.25,0.0,0.0008698606,0.97301584,0.589708,1.0,0.0,0.0002655258887741,1.0,0.6921473245309242,awake
0.25,0.0,0.0008698606,0.97301584,0.53688973,0.0,1.0,0.0,1.0,0.6921473245309242,awake
0.25,0.0,0.0008698606,0.9729166,0.53688973,0.0,1.0,0.0,1.0,0.6928422515635858,awake
0.25,0.0,0.0008701819,0.9729166,0.5946855,0.0,1.0,0.0,1.0,0.6928422515635858,awake
0.25,0.0,0.0008701819,0.9728175,0.5946855,0.0,1.0,0.0,1.0,0.6935371785962474,awake
0.25,0.0,0.0008701819,0.9728175,0.5902393,0.0,1.0,0.0,1.0,0.6935371785962474,awake
0.25,0.0,0.0008701819,0.9727183,0.5902393,0.0,1.0,0.0,1.0,0.6942321056289089,awake
0.25,0.0,0.00087050325,0.9727183,0.56424457,0.0,1.0,0.0,1.0,0.6942321056289089,awake
0.25,0.0,0.00087050325,0.97261906,0.57509094,0.0,1.0,5.900575306092344e-05,1.0,0.6949270326615705,awake
0.5,0.0,0.00087050325,0.9725198,0.57509094,0.0,1.0,8.850862959138516e-05,1.0,0.6956219596942321,awake
0.0,0.0,0.00087082456,0.9725198,0.55262643,0.0,1.0,0.0001770172591827,1.0,0.6956219596942321,awake
0.0,0.0,0.00087082456,0.97242063,0.55262643,0.0,1.0,0.0002065201357132,1.0,0.6963168867268936,awake
0.25,0.0,0.00087082456,0.97242063,0.5798569,0.0,1.0,0.0002360230122436,1.0,0.6963168867268936,awake
0.25,0.0,0.00087082456,0.9723215,0.5798569,0.0,1.0,2.950287653046172e-05,1.0,0.6970118137595552,awake
0.25,0.0,0.00087082456,0.9723215,0.5596542,0.0,1.0,0.0,1.0,0.6970118137595552,awake
0.25,0.0,0.0008711459,0.9722222,0.5596542,0.0,1.0,2.950287653046172e-05,1.0,0.6977067407922168,awake
0.25,0.0,0.0008711459,0.9722222,0.56965035,0.0,1.0,2.950287653046172e-05,1.0,0.6977067407922168,awake
0.25,0.0,0.0008711459,0.97212297,0.56965035,0.0,1.0,2.950287653046172e-05,1.0,0.6984016678248783,awake
0.25,0.0,0.00087146723,0.9720238,0.61036503,0.0,1.0,2.950287653046172e-05,1.0,0.6990965948575399,awake
0.0,0.0,0.00087146723,0.9720238,0.53960735,0.0,1.0,5.900575306092344e-05,1.0,0.6990965948575399,awake
0.75,0.0,0.00087146723,0.97192466,0.53960735,1.0,0.0,0.3995279539755126,1.0,0.6997915218902016,awake
0.75,0.0,0.00087146723,0.97192466,0.5554594,1.0,0.0,0.3749815607021685,1.0,0.6997915218902016,awake
0.75,0.0,0.0008717886,0.9718254,0.5554594,0.0,1.0,5.900575306092344e-05,1.0,0.700486448922863,awake
0.75,0.0,0.0008717886,0.9718254,0.5494477,0.0,1.0,0.0,1.0,0.700486448922863,awake
0.75,0.0,0.0008717886,0.9717261,0.5494477,0.0,1.0,2.950287653046172e-05,1.0,0.7011813759555247,awake
0.75,0.0,0.0008717886,0.9717261,0.56304187,0.0,1.0,2.950287653046172e-05,1.0,0.7011813759555247,awake
0.75,0.0,0.00087210996,0.971627,0.56304187,0.0,1.0,0.0,1.0,0.7018763029881863,awake
0.75,0.0,0.00087210996,0.971627,0.5556442,0.0,1.0,0.0001180115061218,1.0,0.7018763029881863,awake
0.75,0.0,0.00087210996,0.9715278,0.5556442,0.0,1.0,0.0,1.0,0.7025712300208478,awake
0.75,0.0,0.00087210996,0.9715278,0.55252516,0.0,1.0,0.0,1.0,0.7032661570535094,awake
0.75,0.0,0.00087210996,0.9714286,0.55252516,0.0,1.0,2.950287653046172e-05,1.0,0.7032661570535094,awake
0.75,0.0,0.00087243126,0.97132933,0.56427264,0.0,1.0,5.900575306092344e-05,1.0,0.703961084086171,awake
0.75,0.0,0.00087243126,0.97132933,0.56427264,0.0,1.0,8.850862959138516e-05,1.0,0.703961084086171,awake
0.75,0.0,0.00087243126,0.97123015,0.55740243,0.0,1.0,0.0,1.0,0.7046560111188325,awake
0.75,0.5,0.00087243126,0.97123015,0.55740243,1.0,0.0,0.0605989083935683,1.0,0.7046560111188325,awake
0.75,0.5,0.00087275263,0.971131,0.5901987,1.0,0.0,0.0906033338250479,1.0,0.7053509381514941,awake
0.75,0.5,0.00087275263,0.971131,0.5901987,1.0,0.0,0.1869302256970054,1.0,0.7053509381514941,awake
0.75,0.5,0.00087275263,0.9710317,0.66674674,1.0,0.0,0.0230417465702906,1.0,0.7060458651841557,awake
0.75,0.5,0.00087275263,0.9710317,0.66674674,0.0,1.0,0.0,1.0,0.7060458651841557,awake
0.75,0.5,0.00087307394,0.9709325,0.5645217,0.0,1.0,0.0,1.0,0.7067407922168172,awake
0.75,0.5,0.00087307394,0.9709325,0.5645217,0.0,1.0,8.850862959138516e-05,1.0,0.7067407922168172,awake
0.0,0.5,0.0008737166,0.97053564,0.6088566,0.0,1.0,0.0,1.0,0.7095205003474635,awake
0.25,0.5,0.0008737166,0.9704365,0.57343954,0.0,1.0,0.0,1.0,0.7102154273801251,awake
0.25,0.5,0.0008737166,0.97033733,0.59617174,0.0,1.0,0.0,1.0,0.7109103544127866,awake
0.25,0.5,0.00087403797,0.97033733,0.59617174,0.0,1.0,0.0,1.0,0.7109103544127866,awake
0.25,0.5,0.00087403797,0.9702381,0.63509125,0.0,1.0,0.0,1.0,0.7116052814454482,awake
0.25,0.5,0.0008743593,0.97013885,0.65298575,0.0,1.0,0.0,1.0,0.7123002084781098,awake
0.25,0.5,0.0008743593,0.96994054,0.6715527,1.0,0.0,0.0017701725918277,1.0,0.7136900625434329,awake
0.25,0.5,0.00087500195,0.9696429,0.6872656,1.0,0.0,0.0025667502581501,1.0,0.7157748436414176,awake
0.0,0.5,0.00087500195,0.9695437,0.6585536,0.0,1.0,0.0,1.0,0.7164697706740792,awake
0.25,0.5,0.0008753233,0.96944445,0.60130495,0.0,1.0,0.0,1.0,0.7171646977067407,awake
0.25,0.5,0.0008753233,0.96944445,0.60130495,0.0,1.0,0.0,1.0,0.7171646977067407,awake
0.25,0.5,0.0008753233,0.9693452,0.64151585,0.0,1.0,0.0,1.0,0.7178596247394023,awake
0.25,0.5,0.000875966,0.9690476,0.66940725,0.0,1.0,0.0,1.0,0.7199444058373871,awake
0.25,0.5,0.000875966,0.96894836,0.61038524,0.0,1.0,0.0,1.0,0.7206393328700487,awake
0.25,0.5,0.000875966,0.96894836,0.61038524,0.0,1.0,0.0,1.0,0.7206393328700487,awake
0.25,0.5,0.000875966,0.9688492,0.65334624,0.0,1.0,0.0,1.0,0.7213342599027102,awake
0.25,0.5,0.0008762873,0.9688492,0.65334624,0.0,1.0,0.0,1.0,0.7213342599027102,awake
0.25,0.5,0.0008762873,0.96875006,0.62496424,0.0,1.0,0.0,1.0,0.7220291869353718,awake
0.25,0.5,0.0008762873,0.9686508,0.5832092,0.0,1.0,0.0,1.0,0.7227241139680334,awake
0.25,0.5,0.00087660865,0.9686508,0.5832092,0.0,1.0,0.0,1.0,0.7227241139680334,awake
0.25,0.5,0.00087660865,0.9685515,0.5904833,0.0,1.0,0.0,1.0,0.7234190410006949,awake
0.25,0.5,0.00087660865,0.9685515,0.5904833,0.0,1.0,0.0,1.0,0.7234190410006949,awake
0.25,0.5,0.00087660865,0.9684524,0.62215936,0.0,1.0,0.0,1.0,0.7241139680333565,awake
0.25,0.5,0.00087693,0.9684524,0.62215936,0.0,1.0,0.0,1.0,0.7241139680333565,awake
0.25,0.5,0.00087693,0.9683532,0.6422817,0.0,1.0,0.0,1.0,0.7248088950660181,awake
0.25,0.5,0.00087693,0.9683532,0.6422817,0.0,1.0,0.0,1.0,0.7248088950660181,awake
0.25,0.5,0.00087693,0.96825397,0.5723197,0.0,1.0,0.0,1.0,0.7255038220986796,awake
0.25,0.5,0.0008772513,0.96825397,0.5723197,0.0,1.0,0.0,1.0,0.7255038220986796,awake
0.25,0.5,0.0008772513,0.9681547,0.638173,0.0,1.0,0.0,1.0,0.7261987491313412,awake
0.25,0.5,0.0008772513,0.9681547,0.638173,0.0,1.0,0.0,1.0,0.7261987491313412,awake
0.5,0.5,0.0008772513,0.96805555,0.57416296,0.0,1.0,0.0,1.0,0.7268936761640028,awake
0.25,0.5,0.0008772513,0.96805555,0.57416296,0.0,1.0,0.0,1.0,0.7268936761640028,awake
0.25,0.5,0.0008775727,0.9679564,0.58908314,0.0,1.0,0.0,1.0,0.7275886031966643,awake
0.25,0.5,0.0008775727,0.9679564,0.58908314,0.0,1.0,0.0,1.0,0.7275886031966643,awake
0.25,0.5,0.0008775727,0.9678571,0.5932784,0.0,1.0,0.0,1.0,0.7282835302293259,awake
0.25,0.5,0.0008775727,0.9678571,0.5932784,0.0,1.0,0.0,1.0,0.7282835302293259,awake
0.25,0.5,0.000877894,0.9677579,0.55513835,0.0,1.0,0.0,1.0,0.7289784572619875,awake
0.75,0.5,0.000877894,0.96765876,0.55804145,0.0,1.0,0.0001770172591827,1.0,0.729673384294649,awake
0.0,0.5,0.00087821536,0.9675596,0.59860796,0.0,1.0,0.0,1.0,0.7303683113273106,awake
0.0,0.5,0.00087821536,0.9675596,0.59860796,0.0,1.0,0.0,1.0,0.7303683113273106,awake
0.0,0.5,0.00087821536,0.96746033,0.5687126,0.0,1.0,0.0,1.0,0.7310632383599722,awake
0.0,0.5,0.00087821536,0.96746033,0.5687126,0.0,1.0,0.0,1.0,0.7310632383599722,awake
0.25,0.5,0.00087853667,0.96736103,0.58810854,0.0,1.0,0.0,1.0,0.7317581653926337,awake
0.25,0.5,0.00087853667,0.96736103,0.58810854,0.0,1.0,0.0,1.0,0.7317581653926337,awake
0.25,0.5,0.00087853667,0.9672619,0.58974147,0.0,1.0,0.0,1.0,0.7324530924252953,awake
0.25,0.5,0.00087853667,0.9672619,0.58974147,0.0,1.0,0.0,1.0,0.7324530924252953,awake
0.25,0.5,0.00087853667,0.9671627,0.5953555,0.0,1.0,0.0,1.0,0.7331480194579569,awake
0.25,0.5,0.00087885803,0.9671627,0.5953555,0.0,1.0,0.0,1.0,0.7331480194579569,awake
0.25,0.5,0.00087885803,0.9670635,0.5608663,0.0,1.0,0.0,1.0,0.7338429464906184,awake
0.25,0.5,0.00087885803,0.9670635,0.5608663,0.0,1.0,0.0,1.0,0.7338429464906184,awake
