activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Exercise,Other,0,False,1527182213,583140000.0,20036,0,locked,0,Thursday,1096,480,660,10800,2018-05-24 18:16:53+00:00,awake
Exercise,Other,0,False,1527182243,583080000.0,20036,5,not locked,60,Thursday,1097,480,660,10800,2018-05-24 18:17:23+00:00,awake
Unknown,Other,0,False,1527182264,583080000.0,0,5,not locked,48,Thursday,1097,480,660,10800,2018-05-24 18:17:44+00:00,awake
Still,Other,0,False,1527182294,583020000.0,32767,0,locked,0,Thursday,1098,480,660,10800,2018-05-24 18:18:14+00:00,awake
Unknown,Other,0,False,1527182331,583020000.0,32767,0,locked,0,Thursday,1098,480,660,10800,2018-05-24 18:18:51+00:00,awake
Still,Other,0,False,1527182361,582960000.0,17598,0,locked,0,Thursday,1099,480,660,10800,2018-05-24 18:19:21+00:00,awake
Still,Other,0,False,1527182476,582840000.0,17598,0,locked,0,Thursday,1101,480,660,10800,2018-05-24 18:21:16+00:00,awake
Still,Other,0,False,1527182600,582720000.0,3640,0,locked,0,Thursday,1103,480,660,10800,2018-05-24 18:23:20+00:00,awake
Unknown,Other,0,False,1527182643,582660000.0,3640,5,not locked,1,Thursday,1104,480,660,10800,2018-05-24 18:24:03+00:00,awake
Unknown,Other,0,False,1527182673,582660000.0,770,5,not locked,2,Thursday,1104,480,660,10800,2018-05-24 18:24:33+00:00,awake
Unknown,Other,0,False,1527182703,582600000.0,770,0,locked,0,Thursday,1105,480,660,10800,2018-05-24 18:25:03+00:00,awake
Unknown,Other,0,False,1527182733,582600000.0,3656,0,locked,0,Thursday,1105,480,660,10800,2018-05-24 18:25:33+00:00,awake
Exercise,Other,0,False,1527182764,582540000.0,3656,0,locked,0,Thursday,1106,480,660,10800,2018-05-24 18:26:04+00:00,awake
Exercise,Other,0,False,1527182854,582480000.0,11372,0,locked,0,Thursday,1107,480,660,10800,2018-05-24 18:27:34+00:00,awake
Exercise,Other,0,False,1527182884,582420000.0,11372,0,locked,1,Thursday,1108,480,660,10800,2018-05-24 18:28:04+00:00,awake
Exercise,Other,0,False,1527182914,582420000.0,6043,0,locked,1,Thursday,1108,480,660,10800,2018-05-24 18:28:34+00:00,awake
Exercise,Other,0,False,1527182944,582360000.0,6043,0,locked,1,Thursday,1109,480,660,10800,2018-05-24 18:29:04+00:00,awake
Exercise,Other,0,False,1527182974,582360000.0,5268,0,locked,1,Thursday,1109,480,660,10800,2018-05-24 18:29:34+00:00,awake
Exercise,Other,0,False,1527183004,582300000.0,5268,0,locked,1,Thursday,1110,480,660,10800,2018-05-24 18:30:04+00:00,awake
Exercise,Other,0,False,1527183034,582300000.0,5604,0,locked,0,Thursday,1110,480,660,10800,2018-05-24 18:30:34+00:00,awake
Exercise,Other,0,False,1527183064,582240000.0,5604,0,locked,0,Thursday,1111,480,660,10800,2018-05-24 18:31:04+00:00,awake
Unknown,Other,0,False,1527183305,582000000.0,6344,0,locked,0,Thursday,1115,480,660,10800,2018-05-24 18:35:05+00:00,awake
Still,Other,0,False,1527183335,582000000.0,3046,0,locked,0,Thursday,1115,480,660,10800,2018-05-24 18:35:35+00:00,awake
Still,Other,0,False,1527183365,581940000.0,3046,0,locked,1,Thursday,1116,480,660,10800,2018-05-24 18:36:05+00:00,awake
Still,Other,0,False,1527183485,581820000.0,9120,0,locked,1,Thursday,1118,480,660,10800,2018-05-24 18:38:05+00:00,awake
In vehicle,Other,0,False,1527183515,581820000.0,11626,0,locked,1,Thursday,1118,480,660,10800,2018-05-24 18:38:35+00:00,awake
In vehicle,Other,0,False,1527183559,581760000.0,11626,0,locked,1,Thursday,1119,480,660,10800,2018-05-24 18:39:19+00:00,awake
In vehicle,Other,0,False,1527183634,581700000.0,13051,0,locked,1,Thursday,1120,480,660,10800,2018-05-24 18:40:34+00:00,awake
In vehicle,Other,0,False,1527183664,581640000.0,13372,0,locked,1,Thursday,1121,480,660,10800,2018-05-24 18:41:04+00:00,awake
In vehicle,Other,0,False,1527183724,581580000.0,11905,0,locked,1,Thursday,1122,480,660,10800,2018-05-24 18:42:04+00:00,awake
In vehicle,Other,0,False,1527183754,581580000.0,11905,0,locked,1,Thursday,1122,480,660,10800,2018-05-24 18:42:34+00:00,awake
In vehicle,Other,0,False,1527183784,581520000.0,11106,0,locked,1,Thursday,1123,480,660,10800,2018-05-24 18:43:04+00:00,awake
Still,Other,0,False,1527183815,581520000.0,11106,0,locked,1,Thursday,1123,480,660,10800,2018-05-24 18:43:35+00:00,awake
Still,Other,0,False,1527183845,581460000.0,11378,0,locked,0,Thursday,1124,480,660,10800,2018-05-24 18:44:05+00:00,awake
Exercise,Other,0,False,1527183879,581460000.0,11378,0,locked,1,Thursday,1124,480,660,10800,2018-05-24 18:44:39+00:00,awake
Still,Other,0,False,1527183909,581400000.0,8208,0,locked,1,Thursday,1125,480,660,10800,2018-05-24 18:45:09+00:00,awake
Still,Other,0,False,1527183948,581400000.0,8208,0,locked,0,Thursday,1125,480,660,10800,2018-05-24 18:45:48+00:00,awake
In vehicle,Other,0,False,1527184072,581280000.0,19575,0,locked,0,Thursday,1127,480,660,10800,2018-05-24 18:47:52+00:00,awake
In vehicle,Other,0,False,1527184102,581220000.0,4250,0,locked,0,Thursday,1128,480,660,10800,2018-05-24 18:48:22+00:00,awake
Still,Other,0,False,1527184162,581160000.0,4250,0,locked,0,Thursday,1129,480,660,10800,2018-05-24 18:49:22+00:00,awake
Exercise,Other,0,False,1527184376,580980000.0,13688,0,locked,0,Thursday,1132,480,660,10800,2018-05-24 18:52:56+00:00,awake
Still,Other,0,False,1527184538,580800000.0,13688,0,locked,0,Thursday,1135,480,660,10800,2018-05-24 18:55:38+00:00,awake
Unknown,Other,0,False,1527184568,580740000.0,17972,0,locked,0,Thursday,1136,480,660,10800,2018-05-24 18:56:08+00:00,awake
In vehicle,Other,0,False,1527184609,580740000.0,17972,5,not locked,291,Thursday,1136,480,660,10800,2018-05-24 18:56:49+00:00,awake
Still,Other,0,False,1527184639,580680000.0,11080,0,locked,0,Thursday,1137,480,660,10800,2018-05-24 18:57:19+00:00,awake
In vehicle,Other,0,False,1527184685,580620000.0,11080,0,locked,0,Thursday,1138,480,660,10800,2018-05-24 18:58:05+00:00,awake
In vehicle,Other,0,False,1527184715,580620000.0,10228,0,locked,0,Thursday,1138,480,660,10800,2018-05-24 18:58:35+00:00,awake
Exercise,Other,0,False,1527184853,580500000.0,10228,0,locked,0,Thursday,1140,480,660,10800,2018-05-24 19:00:53+00:00,awake
Exercise,Other,0,False,1527184883,580440000.0,14224,0,locked,0,Thursday,1141,480,660,10800,2018-05-24 19:01:23+00:00,awake
Still,Other,0,False,1527184913,580440000.0,14224,0,locked,0,Thursday,1141,480,660,10800,2018-05-24 19:01:53+00:00,awake
In vehicle,Other,0,False,1527184944,580380000.0,21242,0,locked,0,Thursday,1142,480,660,10800,2018-05-24 19:02:24+00:00,awake
Still,Other,0,False,1527184974,580380000.0,21242,0,locked,0,Thursday,1142,480,660,10800,2018-05-24 19:02:54+00:00,awake
Still,Other,0,False,1527185004,580320000.0,18543,0,locked,0,Thursday,1143,480,660,10800,2018-05-24 19:03:24+00:00,awake
In vehicle,Other,0,False,1527185034,580320000.0,18543,0,locked,0,Thursday,1143,480,660,10800,2018-05-24 19:03:54+00:00,awake
Exercise,Other,0,False,1527185064,580260000.0,3836,0,locked,0,Thursday,1144,480,660,10800,2018-05-24 19:04:24+00:00,awake
Still,Other,0,False,1527185094,580260000.0,3836,0,locked,0,Thursday,1144,480,660,10800,2018-05-24 19:04:54+00:00,awake
Still,Other,0,False,1527185124,580200000.0,18428,0,locked,0,Thursday,1145,480,660,10800,2018-05-24 19:05:24+00:00,awake
In vehicle,Other,0,False,1527185154,580200000.0,18428,0,locked,0,Thursday,1145,480,660,10800,2018-05-24 19:05:54+00:00,awake
Exercise,Other,0,False,1527185214,580140000.0,19550,0,locked,0,Thursday,1146,480,660,10800,2018-05-24 19:06:54+00:00,awake
Exercise,Other,0,False,1527185245,580080000.0,10658,0,locked,0,Thursday,1147,480,660,10800,2018-05-24 19:07:25+00:00,awake
Exercise,Other,0,False,1527185275,580080000.0,10658,0,locked,0,Thursday,1147,480,660,10800,2018-05-24 19:07:55+00:00,awake
Exercise,University,0,False,1527185305,580020000.0,3980,0,locked,0,Thursday,1148,480,660,10800,2018-05-24 19:08:25+00:00,awake
Exercise,University,0,False,1527185335,580020000.0,3980,0,locked,0,Thursday,1148,480,660,10800,2018-05-24 19:08:55+00:00,awake
Exercise,University,0,False,1527185365,579960000.0,2383,0,locked,0,Thursday,1149,480,660,10800,2018-05-24 19:09:25+00:00,awake
Exercise,University,0,False,1527185395,579960000.0,2383,0,locked,0,Thursday,1149,480,660,10800,2018-05-24 19:09:55+00:00,awake
Exercise,University,0,False,1527185425,579900000.0,31802,0,locked,0,Thursday,1150,480,660,10800,2018-05-24 19:10:25+00:00,awake
Still,University,0,False,1527185455,579900000.0,31802,0,locked,0,Thursday,1150,480,660,10800,2018-05-24 19:10:55+00:00,awake
Still,University,0,False,1527185485,579840000.0,32313,5,locked,5,Thursday,1151,480,660,10800,2018-05-24 19:11:25+00:00,awake
Still,Other,0,False,1527185525,579780000.0,32313,5,locked,105,Thursday,1152,480,660,10800,2018-05-24 19:12:05+00:00,awake
Still,University,0,False,1527185555,579780000.0,5980,5,locked,104,Thursday,1152,480,660,10800,2018-05-24 19:12:35+00:00,awake
Still,University,0,False,1527185593,579720000.0,5980,5,locked,103,Thursday,1153,480,660,10800,2018-05-24 19:13:13+00:00,awake
Still,University,0,False,1527185623,579720000.0,4474,5,locked,103,Thursday,1153,480,660,10800,2018-05-24 19:13:43+00:00,awake
Still,University,0,False,1527185778,579540000.0,4474,5,locked,129,Thursday,1156,480,660,10800,2018-05-24 19:16:18+00:00,awake
Still,University,0,False,1527185808,579540000.0,3298,5,locked,132,Thursday,1156,480,660,10800,2018-05-24 19:16:48+00:00,awake
Still,University,0,False,1527185962,579360000.0,3298,5,locked,132,Thursday,1159,480,660,10800,2018-05-24 19:19:22+00:00,awake
Still,University,0,False,1527185992,579360000.0,3508,5,locked,136,Thursday,1159,480,660,10800,2018-05-24 19:19:52+00:00,awake
Still,University,0,False,1527186101,579240000.0,3508,5,not locked,229,Thursday,1161,480,660,10800,2018-05-24 19:21:41+00:00,awake
Still,University,0,False,1527186131,579180000.0,11219,5,locked,143,Thursday,1162,480,660,10800,2018-05-24 19:22:11+00:00,awake
Still,University,0,False,1527186523,578820000.0,11219,5,locked,141,Thursday,1168,480,660,10800,2018-05-24 19:28:43+00:00,awake
Still,Other,0,False,1527186642,578700000.0,4740,5,not locked,241,Thursday,1170,480,660,10800,2018-05-24 19:30:42+00:00,awake
Still,University,0,False,1527186672,578640000.0,1788,5,not locked,234,Thursday,1171,480,660,10800,2018-05-24 19:31:12+00:00,awake
Still,University,0,False,1527186702,578640000.0,1788,5,not locked,193,Thursday,1171,480,660,10800,2018-05-24 19:31:42+00:00,awake
Unknown,University,0,False,1527186732,578580000.0,1268,5,not locked,151,Thursday,1172,480,660,10800,2018-05-24 19:32:12+00:00,awake
Unknown,University,0,False,1527186917,578400000.0,1268,5,locked,115,Thursday,1175,480,660,10800,2018-05-24 19:35:17+00:00,awake
Still,University,0,False,1527186947,578400000.0,2110,5,locked,119,Thursday,1175,480,660,10800,2018-05-24 19:35:47+00:00,awake
Unknown,University,0,False,1527187016,578340000.0,2110,5,not locked,126,Thursday,1176,480,660,10800,2018-05-24 19:36:56+00:00,awake
Unknown,University,0,False,1527187046,578280000.0,5461,5,locked,117,Thursday,1177,480,660,10800,2018-05-24 19:37:26+00:00,awake
Unknown,University,0,False,1527187557,577800000.0,5461,5,locked,137,Thursday,1185,480,660,10800,2018-05-24 19:45:57+00:00,awake
Still,University,0,False,1527187587,577740000.0,5083,5,locked,139,Thursday,1186,480,660,10800,2018-05-24 19:46:27+00:00,awake
Exercise,Other,0,False,1527187670,577680000.0,5083,5,not locked,175,Thursday,1187,480,660,10800,2018-05-24 19:47:50+00:00,awake
Exercise,University,0,False,1527187700,577620000.0,2984,5,not locked,103,Thursday,1188,480,660,10800,2018-05-24 19:48:20+00:00,awake
Exercise,University,0,False,1527187730,577620000.0,2984,5,not locked,68,Thursday,1188,480,660,10800,2018-05-24 19:48:50+00:00,awake
Exercise,University,0,False,1527187730,577620000.0,2984,5,not locked,68,Thursday,1188,480,660,10800,2018-05-24 19:48:50+00:00,awake
Exercise,University,0,False,1527187760,577560000.0,2215,5,not locked,495,Thursday,1189,480,660,10800,2018-05-24 19:49:20+00:00,awake
Exercise,University,0,False,1527187790,577560000.0,2215,5,not locked,122,Thursday,1189,480,660,10800,2018-05-24 19:49:50+00:00,awake
Exercise,University,0,False,1527187820,577500000.0,7132,5,not locked,466,Thursday,1190,480,660,10800,2018-05-24 19:50:20+00:00,awake
Exercise,University,0,False,1527187850,577500000.0,7132,5,not locked,225,Thursday,1190,480,660,10800,2018-05-24 19:50:50+00:00,awake
Exercise,University,0,False,1527187880,577440000.0,2652,5,not locked,357,Thursday,1191,480,660,10800,2018-05-24 19:51:20+00:00,awake
Exercise,University,0,False,1527187910,577440000.0,2652,5,not locked,140,Thursday,1191,480,660,10800,2018-05-24 19:51:50+00:00,awake
Unknown,University,0,False,1527191396,573960000.0,22051,0,locked,1,Thursday,1249,480,660,10800,2018-05-24 20:49:56+00:00,awake
Unknown,University,0,False,1527191551,573960000.0,22051,5,locked,96,Thursday,1252,480,660,10800,2018-05-24 20:52:31+00:00,awake
Unknown,University,0,False,1527191581,573780000.0,6696,5,not locked,120,Thursday,1253,480,660,10800,2018-05-24 20:53:01+00:00,awake
Still,University,0,False,1527191611,573720000.0,6696,5,not locked,52,Thursday,1253,480,660,10800,2018-05-24 20:53:31+00:00,awake
Exercise,University,0,False,1527191671,573660000.0,6978,5,not locked,71,Thursday,1254,480,660,10800,2018-05-24 20:54:31+00:00,awake
Still,University,0,False,1527187982,577320000.0,17150,0,locked,1,Thursday,1193,480,660,10800,2018-05-24 19:53:02+00:00,awake
Still,University,0,False,1527188012,577320000.0,20928,0,locked,1,Thursday,1193,480,660,10800,2018-05-24 19:53:32+00:00,awake
Still,University,0,False,1527188069,577260000.0,20928,0,locked,1,Thursday,1194,480,660,10800,2018-05-24 19:54:29+00:00,awake
Still,University,0,False,1527188099,577260000.0,4718,0,locked,1,Thursday,1194,480,660,10800,2018-05-24 19:54:59+00:00,awake
Still,University,0,False,1527188203,577140000.0,4718,0,locked,1,Thursday,1196,480,660,10800,2018-05-24 19:56:43+00:00,awake
Still,University,0,False,1527188233,577080000.0,3386,0,locked,0,Thursday,1197,480,660,10800,2018-05-24 19:57:13+00:00,awake
Still,University,0,False,1527188368,576960000.0,3386,0,locked,0,Thursday,1199,480,660,10800,2018-05-24 19:59:28+00:00,awake
Still,University,0,False,1527188545,576780000.0,6874,0,locked,0,Thursday,1202,480,660,10800,2018-05-24 20:02:25+00:00,awake
Still,University,0,False,1527188575,576780000.0,13502,0,locked,1,Thursday,1202,480,660,10800,2018-05-24 20:02:55+00:00,awake
Still,University,0,False,1527189184,576120000.0,13502,0,locked,0,Thursday,1213,480,660,10800,2018-05-24 20:13:04+00:00,awake
Still,University,0,False,1527189214,576120000.0,6978,0,locked,0,Thursday,1213,480,660,10800,2018-05-24 20:13:34+00:00,awake
Still,University,0,False,1527189369,576000000.0,6978,5,not locked,45,Thursday,1216,480,660,10800,2018-05-24 20:16:09+00:00,awake
Still,University,0,False,1527189396,575940000.0,13999,5,not locked,15,Thursday,1216,480,660,10800,2018-05-24 20:16:36+00:00,awake
Still,University,0,False,1527190205,575880000.0,13999,5,locked,160,Thursday,1230,480,660,10800,2018-05-24 20:30:05+00:00,awake
Still,University,0,False,1527190235,575100000.0,6926,5,locked,161,Thursday,1230,480,660,10800,2018-05-24 20:30:35+00:00,awake
Still,University,0,False,1527191220,575040000.0,6926,0,locked,0,Thursday,1247,480,660,10800,2018-05-24 20:47:00+00:00,awake
Still,University,0,False,1527191250,574080000.0,32767,0,locked,1,Thursday,1247,480,660,10800,2018-05-24 20:47:30+00:00,awake
Exercise,University,0,False,1527191366,574080000.0,32767,0,locked,1,Thursday,1249,480,660,10800,2018-05-24 20:49:26+00:00,awake
Unknown,University,0,False,1527191701,573660000.0,4044,5,not locked,73,Thursday,1255,480,660,10800,2018-05-24 20:55:01+00:00,awake
Still,Other,0,False,1527191761,573600000.0,13334,5,not locked,194,Thursday,1256,480,660,10800,2018-05-24 20:56:01+00:00,awake
Still,Other,0,False,1527191791,573540000.0,13334,5,not locked,7,Thursday,1256,480,660,10800,2018-05-24 20:56:31+00:00,awake
Unknown,Other,0,False,1527191821,573540000.0,8806,5,not locked,28,Thursday,1257,480,660,10800,2018-05-24 20:57:01+00:00,awake
Still,Other,0,False,1527191852,573480000.0,8806,5,not locked,26,Thursday,1257,480,660,10800,2018-05-24 20:57:32+00:00,awake
Exercise,Other,0,False,1527191882,573480000.0,3402,5,not locked,28,Thursday,1258,480,660,10800,2018-05-24 20:58:02+00:00,awake
Exercise,Other,0,False,1527191912,573420000.0,3402,5,not locked,22,Thursday,1258,480,660,10800,2018-05-24 20:58:32+00:00,awake
Still,Other,0,False,1527191942,573420000.0,13208,5,not locked,28,Thursday,1259,480,660,10800,2018-05-24 20:59:02+00:00,awake
Still,Other,0,False,1527192007,573360000.0,11697,5,not locked,108,Thursday,1260,480,660,10800,2018-05-24 21:00:07+00:00,awake
Unknown,Other,0,False,1527192039,573300000.0,11697,0,not locked,6,Thursday,1260,480,660,10800,2018-05-24 21:00:39+00:00,awake
Unknown,Other,0,False,1527192069,573300000.0,18237,5,locked,158,Thursday,1261,480,660,10800,2018-05-24 21:01:09+00:00,awake
Still,Other,0,False,1527192301,573240000.0,18237,5,locked,24,Thursday,1265,480,660,10800,2018-05-24 21:05:01+00:00,awake
Still,Other,0,False,1527192331,573000000.0,8586,5,not locked,54,Thursday,1265,480,660,10800,2018-05-24 21:05:31+00:00,awake
In vehicle,Other,0,False,1527192391,572940000.0,20646,5,locked,3,Thursday,1266,480,660,10800,2018-05-24 21:06:31+00:00,awake
Unknown,Other,0,False,1527192431,572940000.0,20646,0,locked,16,Thursday,1267,480,660,10800,2018-05-24 21:07:11+00:00,awake
Unknown,Other,0,False,1527192461,572880000.0,32501,0,locked,0,Thursday,1267,480,660,10800,2018-05-24 21:07:41+00:00,awake
Still,University,0,False,1527192694,572880000.0,32501,0,locked,0,Thursday,1271,480,660,10800,2018-05-24 21:11:34+00:00,awake
Still,University,0,False,1527192724,572640000.0,6553,0,locked,0,Thursday,1272,480,660,10800,2018-05-24 21:12:04+00:00,awake
Still,University,0,False,1527192776,572580000.0,6553,0,locked,0,Thursday,1272,480,660,10800,2018-05-24 21:12:56+00:00,awake
Still,University,0,False,1527192806,572580000.0,32767,0,locked,0,Thursday,1273,480,660,10800,2018-05-24 21:13:26+00:00,awake
Still,University,0,False,1527192849,572520000.0,32767,5,locked,261,Thursday,1274,480,660,10800,2018-05-24 21:14:09+00:00,awake
Unknown,University,0,False,1527192909,572460000.0,5440,5,not locked,62,Thursday,1275,480,660,10800,2018-05-24 21:15:09+00:00,awake
Still,University,0,False,1527192939,572400000.0,3872,5,not locked,75,Thursday,1275,480,660,10800,2018-05-24 21:15:39+00:00,awake
Still,University,0,False,1527192969,572400000.0,3872,5,not locked,36,Thursday,1276,480,660,10800,2018-05-24 21:16:09+00:00,awake
Still,University,0,False,1527192999,572340000.0,14731,5,not locked,260,Thursday,1276,480,660,10800,2018-05-24 21:16:39+00:00,awake
Still,University,0,False,1527193034,572340000.0,14731,5,locked,71,Thursday,1277,480,660,10800,2018-05-24 21:17:14+00:00,awake
Still,University,0,False,1527193129,572220000.0,9471,5,locked,217,Thursday,1278,480,660,10800,2018-05-24 21:18:49+00:00,awake
Unknown,University,0,False,1527193159,572220000.0,9471,5,not locked,156,Thursday,1279,480,660,10800,2018-05-24 21:19:19+00:00,awake
Unknown,University,0,False,1527193189,572160000.0,4032,5,not locked,64,Thursday,1279,480,660,10800,2018-05-24 21:19:49+00:00,awake
Still,University,0,False,1527193219,572160000.0,4032,5,not locked,52,Thursday,1280,480,660,10800,2018-05-24 21:20:19+00:00,awake
Still,University,0,False,1527193291,572100000.0,3831,5,locked,53,Thursday,1281,480,660,10800,2018-05-24 21:21:31+00:00,awake
Still,University,0,False,1527193351,571980000.0,4344,5,not locked,286,Thursday,1282,480,660,10800,2018-05-24 21:22:31+00:00,awake
Still,University,0,False,1527193620,571740000.0,5782,5,locked,279,Thursday,1287,480,660,10800,2018-05-24 21:27:00+00:00,awake
Unknown,University,0,False,1527193656,571680000.0,5782,5,locked,261,Thursday,1287,480,660,10800,2018-05-24 21:27:36+00:00,awake
Still,University,0,False,1527193686,571680000.0,4762,5,locked,265,Thursday,1288,480,660,10800,2018-05-24 21:28:06+00:00,awake
Still,University,0,False,1527193686,571680000.0,4762,5,locked,265,Thursday,1288,480,660,10800,2018-05-24 21:28:06+00:00,awake
Still,University,0,False,1527193757,571620000.0,4762,5,locked,274,Thursday,1289,480,660,10800,2018-05-24 21:29:17+00:00,awake
Still,University,0,False,1527193787,571560000.0,4680,5,locked,274,Thursday,1289,480,660,10800,2018-05-24 21:29:47+00:00,awake
Still,University,0,False,1527193831,571560000.0,4680,5,locked,275,Thursday,1290,480,660,10800,2018-05-24 21:30:31+00:00,awake
Still,University,0,False,1527193861,571500000.0,4632,5,locked,275,Thursday,1291,480,660,10800,2018-05-24 21:31:01+00:00,awake
Still,University,0,False,1527193960,571440000.0,4632,5,locked,274,Thursday,1292,480,660,10800,2018-05-24 21:32:40+00:00,awake
Still,University,0,False,1527193990,571380000.0,4682,5,locked,274,Thursday,1293,480,660,10800,2018-05-24 21:33:10+00:00,awake
Still,University,0,False,1527194022,571320000.0,4682,5,locked,63,Thursday,1293,480,660,10800,2018-05-24 21:33:42+00:00,awake
Still,University,0,False,1527194052,571320000.0,21824,5,not locked,59,Thursday,1294,480,660,10800,2018-05-24 21:34:12+00:00,awake
Still,University,0,False,1527194082,571260000.0,21824,5,not locked,56,Thursday,1294,480,660,10800,2018-05-24 21:34:42+00:00,awake
Unknown,University,0,False,1527194112,571260000.0,6653,5,not locked,48,Thursday,1295,480,660,10800,2018-05-24 21:35:12+00:00,awake
Unknown,University,0,False,1527194148,571200000.0,6653,0,not locked,1,Thursday,1295,480,660,10800,2018-05-24 21:35:48+00:00,awake
Still,University,0,False,1527194178,571200000.0,32767,0,locked,1,Thursday,1296,480,660,10800,2018-05-24 21:36:18+00:00,awake
Still,University,0,False,1527194221,571140000.0,32767,0,locked,1,Thursday,1297,480,660,10800,2018-05-24 21:37:01+00:00,awake
Still,University,0,False,1527194251,571080000.0,8454,0,locked,1,Thursday,1297,480,660,10800,2018-05-24 21:37:31+00:00,awake
Unknown,University,0,False,1527194328,571080000.0,8454,0,locked,1,Thursday,1298,480,660,10800,2018-05-24 21:38:48+00:00,awake
Still,University,0,False,1527194358,571020000.0,4880,0,locked,1,Thursday,1299,480,660,10800,2018-05-24 21:39:18+00:00,awake
Still,University,0,False,1527194822,570960000.0,4880,0,locked,1,Thursday,1307,480,660,10800,2018-05-24 21:47:02+00:00,awake
Still,University,0,False,1527194853,570480000.0,6550,0,locked,1,Thursday,1307,480,660,10800,2018-05-24 21:47:33+00:00,awake
Still,Other,0,False,1527196457,570480000.0,6550,0,locked,0,Thursday,1334,480,660,10800,2018-05-24 22:14:17+00:00,awake
Exercise,University,0,False,1527196487,568860000.0,23198,0,locked,1,Thursday,1334,480,660,10800,2018-05-24 22:14:47+00:00,awake
Exercise,University,0,False,1527196517,568860000.0,23198,5,locked,31,Thursday,1335,480,660,10800,2018-05-24 22:15:17+00:00,awake
Exercise,University,0,False,1527196547,568800000.0,4385,5,not locked,215,Thursday,1335,480,660,10800,2018-05-24 22:15:47+00:00,awake
Unknown,University,0,False,1527196577,568800000.0,4385,5,not locked,217,Thursday,1336,480,660,10800,2018-05-24 22:16:17+00:00,awake
Unknown,University,0,False,1527196607,568740000.0,3580,5,not locked,270,Thursday,1336,480,660,10800,2018-05-24 22:16:47+00:00,awake
Unknown,University,0,False,1527196646,568740000.0,3580,0,not locked,0,Thursday,1337,480,660,10800,2018-05-24 22:17:26+00:00,awake
Still,University,0,False,1527196676,568680000.0,32767,0,locked,0,Thursday,1337,480,660,10800,2018-05-24 22:17:56+00:00,awake
Unknown,Other,0,False,1527196718,568680000.0,32767,0,locked,1,Thursday,1338,480,660,10800,2018-05-24 22:18:38+00:00,awake
Still,University,0,False,1527193381,571980000.0,4232,5,not locked,286,Thursday,1283,480,660,10800,2018-05-24 21:23:01+00:00,awake
Unknown,Other,0,False,1527193441,571920000.0,3661,5,not locked,28,Thursday,1284,480,660,10800,2018-05-24 21:24:01+00:00,awake
Still,University,0,False,1527193471,571860000.0,3661,5,not locked,91,Thursday,1284,480,660,10800,2018-05-24 21:24:31+00:00,awake
Still,University,0,False,1527193501,571860000.0,4528,5,not locked,282,Thursday,1285,480,660,10800,2018-05-24 21:25:01+00:00,awake
Still,University,0,False,1527193590,571800000.0,4528,5,locked,284,Thursday,1286,480,660,10800,2018-05-24 21:26:30+00:00,awake
Still,Other,0,False,1527196778,568560000.0,14270,0,locked,1,Thursday,1339,480,660,10800,2018-05-24 22:19:38+00:00,awake
Still,Other,0,False,1527196808,568560000.0,19483,0,locked,0,Thursday,1340,480,660,10800,2018-05-24 22:20:08+00:00,awake
Still,University,0,False,1527196845,568500000.0,19483,0,locked,0,Thursday,1340,480,660,10800,2018-05-24 22:20:45+00:00,awake
Still,University,0,False,1527196875,568500000.0,32723,0,locked,0,Thursday,1341,480,660,10800,2018-05-24 22:21:15+00:00,awake
Still,University,0,False,1527196960,568440000.0,32723,0,locked,0,Thursday,1342,480,660,10800,2018-05-24 22:22:40+00:00,awake
Still,University,0,False,1527196990,568380000.0,7188,0,locked,1,Thursday,1343,480,660,10800,2018-05-24 22:23:10+00:00,awake
Still,University,0,False,1527197248,568320000.0,7188,0,locked,0,Thursday,1347,480,660,10800,2018-05-24 22:27:28+00:00,awake
Still,University,0,False,1527197278,568080000.0,16740,0,locked,0,Thursday,1347,480,660,10800,2018-05-24 22:27:58+00:00,awake
Still,University,0,False,1527197459,568080000.0,16740,0,locked,0,Thursday,1350,480,660,10800,2018-05-24 22:30:59+00:00,awake
Unknown,Other,0,False,1527197489,567900000.0,17497,0,locked,0,Thursday,1351,480,660,10800,2018-05-24 22:31:29+00:00,awake
Exercise,Other,0,False,1527197537,567840000.0,17497,0,locked,1,Thursday,1352,480,660,10800,2018-05-24 22:32:17+00:00,awake
Exercise,Other,0,False,1527197567,567780000.0,14209,0,locked,1,Thursday,1352,480,660,10800,2018-05-24 22:32:47+00:00,awake
Exercise,Other,0,False,1527197662,567720000.0,32058,5,not locked,1440,Thursday,1354,480,660,10800,2018-05-24 22:34:22+00:00,awake
Exercise,Other,0,False,1527197692,567660000.0,32573,5,not locked,1003,Thursday,1354,480,660,10800,2018-05-24 22:34:52+00:00,awake
Exercise,Other,0,False,1527197722,567660000.0,32573,5,not locked,693,Thursday,1355,480,660,10800,2018-05-24 22:35:22+00:00,awake
Exercise,Other,0,False,1527197752,567600000.0,27740,0,not locked,0,Thursday,1355,480,660,10800,2018-05-24 22:35:52+00:00,awake
Still,Other,0,False,1527197799,567600000.0,27740,0,locked,1,Thursday,1356,480,660,10800,2018-05-24 22:36:39+00:00,awake
Still,Other,0,False,1527197829,567540000.0,23739,0,locked,0,Thursday,1357,480,660,10800,2018-05-24 22:37:09+00:00,awake
