activity,location,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,class
0.75,0.0,0.0002062053,0.9815476,0.5731129,1.0,0.0,0.0,0.1666666666666666,0.5462126476719944,awake
0.75,0.0,0.0002065265,0.9815476,0.5538097,1.0,0.0,0.0,0.1666666666666666,0.5462126476719944,awake
0.0,0.0,0.0002065265,0.9814485,0.5538097,1.0,0.0,0.0,0.1666666666666666,0.546907574704656,awake
0.75,0.0,0.0002065265,0.9814485,0.57786787,1.0,0.0,0.0,0.1666666666666666,0.546907574704656,awake
0.0,0.0,0.0002065265,0.98134923,0.57786787,0.0,0.0,0.0,0.1666666666666666,0.5476025017373176,awake
0.0,0.0,0.00020684769,0.98134923,0.5774324,0.0,0.0,0.0,0.1666666666666666,0.5476025017373176,awake
0.75,0.0,0.00020684769,0.9812499,0.5774324,1.0,0.0,0.0,0.1666666666666666,0.5482974287699791,awake
0.75,0.0,0.00020684769,0.9812499,0.5312628,1.0,0.0,0.0,0.1666666666666666,0.5482974287699791,awake
0.0,0.0,0.00020684769,0.9811508,0.5312628,0.0,0.0,0.0,0.1666666666666666,0.5489923558026407,awake
0.75,0.0,0.00020716888,0.9811508,0.51924187,1.0,0.0,0.0,0.1666666666666666,0.5489923558026407,awake
0.75,0.0,0.00020716888,0.9810516,0.51924187,0.0,1.0,0.0,0.1666666666666666,0.5496872828353023,awake
0.75,0.0,0.00020716888,0.9810516,0.5194541,0.0,1.0,0.0,0.1666666666666666,0.5496872828353023,awake
0.75,0.0,0.00020716888,0.9809524,0.5194541,1.0,1.0,0.0,0.1666666666666666,0.5503822098679638,awake
0.75,0.0,0.00020716888,0.9809524,0.51955,1.0,1.0,0.0,0.1666666666666666,0.5503822098679638,awake
0.0,0.0,0.00020749007,0.98085314,0.51955,1.0,1.0,0.0,0.1666666666666666,0.5510771369006254,awake
0.0,0.0,0.00020749007,0.98085314,0.5230764,1.0,1.0,0.0,0.1666666666666666,0.5510771369006254,awake
1.0,0.0,0.00020749007,0.98075396,0.5230764,1.0,1.0,0.0,0.1666666666666666,0.551772063933287,awake
1.0,0.0,0.00020781126,0.98065484,0.52879524,1.0,1.0,0.0,0.1666666666666666,0.5524669909659485,awake
0.0,0.0,0.00020781126,0.98065484,0.51952565,1.0,0.0,0.0,0.1666666666666666,0.5524669909659485,awake
0.0,0.0,0.00020781126,0.98055553,0.51952565,1.0,0.0,0.0,0.1666666666666666,0.5531619179986101,awake
1.0,0.0,0.00020781126,0.98055553,0.5294166,1.0,0.0,0.0,0.1666666666666666,0.5531619179986101,awake
0.25,0.0,0.00020813245,0.9804563,0.5294166,0.0,0.0,0.0,0.1666666666666666,0.5538568450312717,awake
0.75,0.0,0.00020813245,0.9804563,0.5194736,1.0,0.0,0.0,0.1666666666666666,0.5538568450312717,awake
0.75,0.0,0.00020813245,0.98035717,0.5194736,1.0,1.0,0.0,0.1666666666666666,0.5545517720639332,awake
0.0,0.0,0.00020813245,0.98035717,0.520367,1.0,0.0,0.0,0.1666666666666666,0.5545517720639332,awake
0.0,0.0,0.00020845365,0.980258,0.520367,1.0,0.0,0.0,0.1666666666666666,0.5552466990965949,awake
1.0,0.0,0.00020845365,0.980258,0.5424076,1.0,0.0,0.0,0.1666666666666666,0.5552466990965949,awake
1.0,0.0,0.00020845365,0.98015875,0.5424076,1.0,0.0,0.0,0.1666666666666666,0.5559416261292565,awake
1.0,0.0,0.00020845365,0.98015875,0.52559364,1.0,0.0,0.0,0.1666666666666666,0.5559416261292565,awake
0.0,0.0,0.00020845365,0.98005944,0.52559364,1.0,0.0,0.0,0.1666666666666666,0.556636553161918,awake
1.0,0.0,0.00020877484,0.98005944,0.5236439,1.0,0.0,0.0,0.1666666666666666,0.556636553161918,awake
1.0,0.0,0.00020877484,0.9799603,0.5236439,1.0,0.0,0.0,0.1666666666666666,0.5573314801945796,awake
1.0,0.0,0.00020877484,0.9799603,0.5323965,1.0,0.0,0.0,0.1666666666666666,0.5573314801945796,awake
1.0,0.0,0.00020877484,0.97986114,0.5323965,1.0,0.0,0.0,0.1666666666666666,0.5580264072272412,awake
1.0,0.0,0.00020909603,0.97986114,0.53434175,1.0,0.0,0.0,0.1666666666666666,0.5580264072272412,awake
1.0,0.0,0.00020909603,0.9797619,0.53434175,1.0,0.0,0.0,0.1666666666666666,0.5587213342599027,awake
1.0,0.0,0.00020909603,0.9797619,0.5403589,1.0,0.0,0.0,0.1666666666666666,0.5587213342599027,awake
1.0,0.0,0.00020909603,0.97966266,0.5403589,1.0,0.0,0.0,0.1666666666666666,0.5594162612925643,awake
0.0,0.0,0.00020941722,0.97966266,0.54466045,1.0,0.0,0.0,0.1666666666666666,0.5594162612925643,awake
1.0,0.0,0.00020941722,0.9795635,0.54466045,1.0,1.0,0.0,0.1666666666666666,0.5601111883252259,awake
1.0,0.0,0.00020941722,0.9795635,0.5194411,1.0,1.0,0.0,0.1666666666666666,0.5601111883252259,awake
0.0,0.0,0.00020941722,0.97946435,0.5194411,1.0,1.0,0.0,0.1666666666666666,0.5608061153578874,awake
1.0,0.0,0.00020973841,0.97946435,0.5403243,1.0,1.0,0.0,0.1666666666666666,0.5608061153578874,awake
0.0,0.0,0.00020973841,0.97936505,0.5403243,1.0,1.0,0.0,0.1666666666666666,0.561501042390549,awake
0.0,0.0,0.00020973841,0.97936505,0.54332644,0.0,1.0,0.0,0.1666666666666666,0.561501042390549,awake
1.0,0.0,0.00020973841,0.9792658,0.54332644,0.0,1.0,0.0,0.1666666666666666,0.5621959694232106,awake
1.0,0.0,0.00020973841,0.9792658,0.5192532,0.0,1.0,0.0,0.1666666666666666,0.5621959694232106,awake
0.0,0.0,0.0002100596,0.9791667,0.5192532,1.0,0.0,0.0,0.1666666666666666,0.5628908964558721,awake
0.0,0.0,0.0002100596,0.9791667,0.52369344,1.0,0.0,0.0,0.1666666666666666,0.5628908964558721,awake
1.0,0.0,0.0002100596,0.9790675,0.52369344,1.0,0.0,0.0,0.1666666666666666,0.5635858234885337,awake
0.0,0.0,0.0002103808,0.97896826,0.5380832,1.0,0.0,0.0,0.1666666666666666,0.5642807505211953,awake
0.0,0.0,0.0002103808,0.978869,0.5380832,1.0,0.0,0.0,0.1666666666666666,0.5649756775538568,awake
0.0,0.0,0.0002103808,0.978869,0.54074144,1.0,0.0,0.0,0.1666666666666666,0.5649756775538568,awake
0.0,0.0,0.000210702,0.97876984,0.54074144,1.0,0.0,0.0,0.1666666666666666,0.5656706045865184,awake
0.0,0.0,0.000210702,0.97876984,0.56012,1.0,0.0,0.0,0.1666666666666666,0.5656706045865184,awake
0.0,0.0,0.000210702,0.9786707,0.56012,1.0,0.0,0.0,0.1666666666666666,0.56636553161918,awake
0.0,0.0,0.000210702,0.9786707,0.5341995,1.0,0.0,0.0,0.1666666666666666,0.56636553161918,awake
0.0,0.0,0.00021102319,0.9785714,0.5341995,1.0,0.0,0.0,0.1666666666666666,0.5670604586518415,awake
0.0,0.0,0.00021102319,0.9785714,0.54305655,1.0,0.0,0.0,0.1666666666666666,0.5670604586518415,awake
1.0,0.0,0.00021102319,0.9784722,0.54305655,1.0,1.0,0.0,0.1666666666666666,0.5677553856845031,awake
1.0,0.0,0.00021102319,0.9784722,0.5209812,1.0,1.0,0.0,0.1666666666666666,0.5677553856845031,awake
0.0,0.0,0.00021102319,0.978373,0.5209812,1.0,0.0,0.0,0.1666666666666666,0.5684503127171647,awake
1.0,0.0,0.00021134438,0.978373,0.5324049,1.0,0.0,0.0,0.1666666666666666,0.5684503127171647,awake
0.0,0.0,0.00021134438,0.97827387,0.5324049,1.0,0.0,0.0,0.1666666666666666,0.5691452397498262,awake
0.0,0.0,0.00021134438,0.97827387,0.5483164,1.0,0.0,0.0,0.1666666666666666,0.5691452397498262,awake
1.0,0.0,0.00021134438,0.9781746,0.5483164,1.0,0.0,0.0,0.1666666666666666,0.5698401667824878,awake
1.0,0.0,0.00021166557,0.9781746,0.5459066,1.0,0.0,0.0,0.1666666666666666,0.5698401667824878,awake
1.0,0.0,0.00021166557,0.9780753,0.5459066,1.0,0.0,0.0,0.1666666666666666,0.5705350938151494,awake
1.0,0.0,0.00021166557,0.9780753,0.5928347,1.0,0.0,0.0,0.1666666666666666,0.5705350938151494,awake
0.0,0.0,0.00021198676,0.9779762,0.53093225,1.0,1.0,0.0,0.1666666666666666,0.5712300208478109,awake
1.0,0.0,0.00021198676,0.977877,0.53093225,1.0,1.0,0.0,0.1666666666666666,0.5719249478804725,awake
1.0,0.0,0.00021198676,0.977877,0.561321,1.0,1.0,0.0,0.1666666666666666,0.5719249478804725,awake
0.75,0.0,0.00021198676,0.9777778,0.561321,1.0,1.0,0.0,0.1666666666666666,0.5726198749131342,awake
0.75,0.0,0.00021230795,0.9777778,0.5375168,1.0,1.0,0.0,0.1666666666666666,0.5726198749131342,awake
0.75,0.0,0.00021230795,0.97767854,0.5375168,1.0,1.0,0.0,0.1666666666666666,0.5733148019457956,awake
0.75,0.0,0.00021230795,0.97767854,0.54637367,1.0,1.0,0.0,0.1666666666666666,0.5733148019457956,awake
0.75,0.0,0.00021230795,0.97757936,0.54637367,0.0,1.0,0.0,0.1666666666666666,0.5740097289784573,awake
0.75,0.0,0.00021230795,0.97757936,0.51975876,1.0,1.0,0.0,0.1666666666666666,0.5740097289784573,awake
0.75,0.0,0.00021262914,0.97748023,0.51975876,1.0,1.0,0.0,0.1666666666666666,0.5747046560111189,awake
0.75,0.0,0.00021262914,0.97748023,0.5340641,1.0,1.0,0.0,0.1666666666666666,0.5747046560111189,awake
0.75,0.0,0.00021262914,0.97738093,0.5340641,1.0,0.0,0.0,0.1666666666666666,0.5753995830437804,awake
0.0,0.0,0.00021295034,0.9772817,0.53574914,1.0,0.0,0.0,0.1666666666666666,0.576094510076442,awake
0.0,0.0,0.00021295034,0.9772817,0.51699096,1.0,0.0,0.0,0.1666666666666666,0.576094510076442,awake
0.25,0.0,0.00021295034,0.97718257,0.51699096,1.0,0.0,0.0,0.1666666666666666,0.5767894371091036,awake
0.25,0.0,0.00021295034,0.97718257,0.5475268,1.0,0.0,0.0,0.1666666666666666,0.5767894371091036,awake
0.25,0.0,0.00021327153,0.9770834,0.5475268,1.0,0.0,0.0,0.1666666666666666,0.5774843641417651,awake
0.25,0.0,0.00021327153,0.9770834,0.5624166,1.0,0.0,0.0,0.1666666666666666,0.5774843641417651,awake
0.25,0.0,0.00021327153,0.97698414,0.5624166,1.0,0.0,0.0,0.1666666666666666,0.5781792911744267,awake
0.25,0.0,0.00021327153,0.97698414,0.5950417,1.0,0.0,0.0,0.1666666666666666,0.5781792911744267,awake
0.25,0.0,0.00021359272,0.97688484,0.5950417,1.0,0.0,0.0,0.1666666666666666,0.5788742182070883,awake
0.25,0.0,0.00021359272,0.97688484,0.56313187,1.0,0.0,0.0,0.1666666666666666,0.5788742182070883,awake
0.25,0.0,0.00021359272,0.9767857,0.56313187,1.0,0.0,0.0,0.1666666666666666,0.5795691452397498,awake
0.25,0.0,0.00021359272,0.9767857,0.58335024,1.0,0.0,0.0,0.1666666666666666,0.5795691452397498,awake
0.25,0.0,0.00021359272,0.97668654,0.58335024,1.0,0.0,0.0,0.1666666666666666,0.5802640722724114,awake
0.25,0.0,0.00021391391,0.97668654,0.5627729,1.0,0.0,0.0,0.1666666666666666,0.5802640722724114,awake
0.25,0.0,0.00021391391,0.9765873,0.5693432,1.0,0.0,0.0,0.1666666666666666,0.580958999305073,awake
0.0,0.0,0.00021391391,0.97648805,0.5693432,0.0,1.0,0.0,0.1666666666666666,0.5816539263377345,awake
0.25,0.0,0.0002142351,0.97648805,0.51686287,0.0,1.0,0.0,0.1666666666666666,0.5816539263377345,awake
0.25,0.0,0.0002142351,0.9763889,0.51686287,0.0,1.0,0.0,0.1666666666666666,0.5823488533703961,awake
0.25,0.0,0.0002142351,0.9763889,0.5197751,1.0,0.0,0.0,0.1666666666666666,0.5823488533703961,awake
0.25,0.0,0.0002142351,0.97628975,0.5197751,1.0,0.0,0.0,0.1666666666666666,0.5830437804030577,awake
0.25,0.0,0.00021455629,0.97628975,0.5410391,1.0,0.0,0.0,0.1666666666666666,0.5830437804030577,awake
0.25,0.0,0.00021455629,0.97619045,0.5410391,1.0,1.0,0.0,0.1666666666666666,0.5837387074357192,awake
0.25,0.0,0.00021455629,0.97619045,0.54653317,1.0,1.0,0.0,0.1666666666666666,0.5837387074357192,awake
0.25,0.0,0.00021455629,0.9760912,0.54653317,1.0,0.0,0.0,0.1666666666666666,0.5844336344683808,awake
0.25,0.0,0.0002148775,0.9760912,0.5425885,1.0,0.0,0.0,0.1666666666666666,0.5844336344683808,awake
0.0,0.0,0.0002148775,0.9759921,0.5425885,1.0,0.0,0.0,0.1666666666666666,0.5851285615010424,awake
0.25,0.0,0.0002148775,0.9759921,0.5256378,1.0,0.0,0.0,0.1666666666666666,0.5851285615010424,awake
0.25,0.0,0.0002148775,0.9758929,0.5256378,1.0,0.0,0.0,0.1666666666666666,0.5858234885337039,awake
0.25,0.0,0.0002148775,0.9758929,0.5343308,1.0,0.0,0.0,0.1666666666666666,0.5858234885337039,awake
0.25,0.0,0.00021519868,0.97579366,0.5343308,1.0,0.0,0.0,0.1666666666666666,0.5865184155663655,awake
0.25,0.0,0.00021519868,0.97579366,0.5558906,1.0,0.0,0.0,0.1666666666666666,0.5865184155663655,awake
0.25,0.0,0.00021519868,0.9756944,0.5558906,1.0,0.0,0.0,0.1666666666666666,0.5872133425990271,awake
0.0,0.0,0.00021519868,0.9756944,0.537751,1.0,0.0,0.0,0.1666666666666666,0.5872133425990271,awake
0.25,0.0,0.00021551987,0.97559524,0.537751,1.0,0.0,0.0,0.1666666666666666,0.5879082696316886,awake
0.25,0.0,0.00021551987,0.97559524,0.5510761,1.0,0.0,0.0,0.1666666666666666,0.5879082696316886,awake
0.25,0.0,0.00021551987,0.9754961,0.5510761,1.0,0.0,0.0,0.1666666666666666,0.5886031966643502,awake
0.0,0.0,0.00021551987,0.9754961,0.54242563,1.0,0.0,0.0,0.1666666666666666,0.5886031966643502,awake
0.25,0.0,0.00021584106,0.9753968,0.54242563,0.0,0.0,0.0,0.1666666666666666,0.5892981236970118,awake
0.25,0.0,0.00021584106,0.9753968,0.5466005,0.0,0.0,0.0,0.1666666666666666,0.5892981236970118,awake
0.25,0.0,0.00021584106,0.9752976,0.5466005,1.0,0.0,0.0,0.1666666666666666,0.5899930507296733,awake
0.25,0.0,0.00021584106,0.9752976,0.53986394,0.0,0.0,0.0,0.1666666666666666,0.5899930507296733,awake
0.0,0.0,0.00021616225,0.9751984,0.53986394,1.0,0.0,0.0,0.1666666666666666,0.590687977762335,awake
0.25,0.0,0.00021616225,0.9751984,0.5605828,0.0,0.0,0.0,0.1666666666666666,0.590687977762335,awake
0.25,0.0,0.00021616225,0.97509927,0.5605828,0.0,0.0,0.0,0.1666666666666666,0.5913829047949966,awake
0.25,0.0,0.00021616225,0.97509927,0.54833096,0.0,0.0,0.0,0.1666666666666666,0.5913829047949966,awake
0.25,0.0,0.00021616225,0.975,0.54833096,0.0,0.0,0.0,0.1666666666666666,0.592077831827658,awake
0.25,0.0,0.00021648344,0.975,0.52001595,0.0,0.0,0.0,0.1666666666666666,0.592077831827658,awake
0.25,0.0,0.00021648344,0.9749007,0.52001595,1.0,0.0,0.0,0.1666666666666666,0.5927727588603197,awake
0.25,0.0,0.00021648344,0.9749007,0.53517514,1.0,0.0,0.0,0.1666666666666666,0.5927727588603197,awake
0.25,0.0,0.00021648344,0.9748016,0.53517514,1.0,1.0,0.0,0.1666666666666666,0.5934676858929813,awake
0.25,0.0,0.00021680463,0.9748016,0.5228185,1.0,1.0,0.0,0.1666666666666666,0.5934676858929813,awake
0.25,0.0,0.00021680463,0.9747024,0.5228185,1.0,1.0,0.0,0.1666666666666666,0.5941626129256428,awake
0.25,0.0,0.00021680463,0.9746032,0.5229264,1.0,0.0,0.0,0.1666666666666666,0.5948575399583044,awake
0.25,0.0,0.00021712584,0.9746032,0.55034137,1.0,0.0,0.0,0.1666666666666666,0.5948575399583044,awake
0.25,0.0,0.00021712584,0.97450393,0.55034137,1.0,1.0,0.0,0.1666666666666666,0.595552466990966,awake
0.25,0.0,0.00021712584,0.97450393,0.55034137,1.0,1.0,0.0,0.1666666666666666,0.595552466990966,awake
0.25,0.0,0.00021712584,0.97450393,0.5488597,1.0,1.0,0.0,0.1666666666666666,0.595552466990966,awake
0.25,0.0,0.00021712584,0.97440475,0.5488597,1.0,1.0,0.0,0.1666666666666666,0.5962473940236275,awake
0.25,0.0,0.00021744703,0.97440475,0.5636396,1.0,0.0,0.0,0.1666666666666666,0.5962473940236275,awake
0.25,0.0,0.00021744703,0.9743056,0.5636396,1.0,0.0,0.0,0.1666666666666666,0.5969423210562891,awake
0.25,0.0,0.00021744703,0.9743056,0.5734444,1.0,0.0,0.0,0.1666666666666666,0.5969423210562891,awake
0.25,0.0,0.00021744703,0.9742063,0.5734444,1.0,0.0,0.0,0.1666666666666666,0.5976372480889507,awake
0.25,0.0,0.00021744703,0.9742063,0.5647032,1.0,0.0,0.0,0.1666666666666666,0.5976372480889507,awake
0.25,0.0,0.00021776822,0.9741071,0.5647032,1.0,0.0,0.0,0.1666666666666666,0.5983321751216122,awake
0.5,0.0,0.00021776822,0.9741071,0.600742,1.0,0.0,0.0,0.1666666666666666,0.5983321751216122,awake
0.25,0.0,0.00021776822,0.97400796,0.600742,1.0,0.0,0.0,0.1666666666666666,0.5990271021542738,awake
0.25,0.0,0.00021776822,0.97400796,0.55035955,1.0,0.0,0.0,0.1666666666666666,0.5990271021542738,awake
0.25,0.0,0.00021808941,0.9739088,0.5242287,1.0,0.0,0.0,0.1666666666666666,0.5997220291869354,awake
0.5,0.0,0.00021808941,0.97371024,0.5490835,1.0,1.0,0.0,0.1666666666666666,0.6011118832522585,awake
0.25,0.0,0.0002184106,0.97371024,0.5490835,1.0,1.0,0.0,0.1666666666666666,0.6011118832522585,awake
0.25,0.0,0.0002184106,0.9736111,0.5964391,1.0,1.0,0.0,0.1666666666666666,0.6018068102849201,awake
0.25,0.0,0.00021873179,0.97331345,0.5964391,1.0,1.0,0.0,0.1666666666666666,0.6038915913829048,awake
0.25,0.0,0.00021905298,0.97321427,0.54055727,1.0,1.0,0.0,0.1666666666666666,0.6045865184155663,awake
0.25,0.0,0.00021937418,0.97301584,0.54055727,1.0,0.0,0.0,0.1666666666666666,0.6059763724808895,awake
0.25,0.0,0.00021937418,0.97301584,0.5480066,1.0,1.0,0.0,0.1666666666666666,0.6059763724808895,awake
0.25,0.0,0.00022033775,0.97242063,0.5709992,1.0,1.0,0.0,0.1666666666666666,0.610145934676859,awake
0.25,0.0,0.00022098013,0.97192466,0.5709992,1.0,1.0,0.0,0.1666666666666666,0.6136205698401668,awake
0.25,0.0,0.00022098013,0.9718254,0.59074897,1.0,1.0,0.0,0.1666666666666666,0.6143154968728284,awake
0.25,0.0,0.00022162253,0.9715278,0.59074897,1.0,1.0,0.0,0.1666666666666666,0.6164002779708131,awake
0.0,0.0,0.00022162253,0.9715278,0.54514045,1.0,1.0,0.0,0.1666666666666666,0.6164002779708131,awake
0.0,0.0,0.00022162253,0.9714286,0.54514045,1.0,1.0,0.0,0.1666666666666666,0.6170952050034746,awake
0.0,0.0,0.00022194372,0.9714286,0.5253206,1.0,1.0,0.0,0.1666666666666666,0.6170952050034746,awake
0.0,0.0,0.00022194372,0.97132933,0.5253206,1.0,1.0,0.0,0.1666666666666666,0.6177901320361362,awake
0.25,0.0,0.00022194372,0.97132933,0.5390474,1.0,1.0,0.0,0.1666666666666666,0.6177901320361362,awake
0.25,0.0,0.0002222649,0.971131,0.5390474,1.0,0.0,0.0,0.1666666666666666,0.6191799861014593,awake
0.25,0.0,0.0002222649,0.9710317,0.5806586,1.0,1.0,0.0,0.1666666666666666,0.6198749131341209,awake
0.25,0.0,0.00022290729,0.97063494,0.5806586,1.0,1.0,0.0,0.1666666666666666,0.6226546212647672,awake
0.25,0.0,0.00022290729,0.97053564,0.56035274,1.0,1.0,0.0,0.1666666666666666,0.6233495482974287,awake
0.25,0.0,0.00022322848,0.97033733,0.56035274,1.0,1.0,0.0,0.1666666666666666,0.6247394023627519,awake
0.25,0.0,0.00022354968,0.97033733,0.53834385,1.0,1.0,0.0,0.1666666666666666,0.6247394023627519,awake
0.25,0.0,0.00022387087,0.96994054,0.53834385,1.0,1.0,0.0,0.1666666666666666,0.6275191104933981,awake
0.25,0.0,0.00022419206,0.96984124,0.53536946,1.0,1.0,0.0,0.1666666666666666,0.6282140375260598,awake
0.25,0.0,0.00022419206,0.969742,0.53536946,1.0,1.0,0.0,0.1666666666666666,0.6289089645587214,awake
0.25,0.0,0.00022451325,0.9696429,0.5656087,1.0,1.0,0.0,0.1666666666666666,0.6296038915913829,awake
0.25,0.0,0.00022483444,0.96944445,0.5656087,1.0,0.0,0.0,0.1666666666666666,0.6309937456567061,awake
0.25,0.0,0.00022483444,0.96944445,0.5505081,1.0,0.0,0.0,0.1666666666666666,0.6309937456567061,awake
0.25,0.0,0.00022483444,0.9693452,0.5505081,1.0,0.0,0.0,0.1666666666666666,0.6316886726893676,awake
0.25,0.0,0.00022483444,0.9693452,0.5613928,1.0,1.0,0.0,0.1666666666666666,0.6316886726893676,awake
0.5,0.0,0.00022515563,0.9691469,0.5613928,1.0,1.0,0.0,0.1666666666666666,0.6330785267546908,awake
0.25,0.0,0.00022515563,0.9691469,0.5547995,1.0,0.0,0.0,0.1666666666666666,0.6330785267546908,awake
0.25,0.0,0.00022547682,0.9690476,0.5547995,1.0,1.0,0.0,0.1666666666666666,0.6337734537873523,awake
0.25,0.0,0.00022547682,0.96894836,0.5413007,1.0,1.0,0.0,0.1666666666666666,0.6344683808200139,awake
0.25,0.0,0.00022547682,0.9688492,0.5413007,1.0,1.0,0.0,0.1666666666666666,0.6351633078526755,awake
0.25,0.0,0.00022579802,0.9688492,0.5338531,1.0,1.0,0.0,0.1666666666666666,0.6351633078526755,awake
0.5,0.0,0.00022579802,0.96875006,0.5338531,1.0,1.0,0.0,0.1666666666666666,0.635858234885337,awake
0.75,0.0,0.00022579802,0.96875006,0.52650434,1.0,1.0,0.0,0.1666666666666666,0.635858234885337,awake
0.75,0.0,0.00022579802,0.9686508,0.52650434,1.0,1.0,0.0,0.1666666666666666,0.6365531619179986,awake
0.0,0.0,0.00022611921,0.9686508,0.51778543,1.0,1.0,0.0,0.1666666666666666,0.6365531619179986,awake
0.0,0.0,0.00022611921,0.9685515,0.51778543,1.0,0.0,0.0,0.1666666666666666,0.6372480889506602,awake
0.25,0.0,0.00022611921,0.9685515,0.53685284,1.0,0.0,0.0,0.1666666666666666,0.6372480889506602,awake
0.25,0.0,0.00022611921,0.9684524,0.53685284,1.0,0.0,0.0,0.1666666666666666,0.6379430159833217,awake
0.25,0.0,0.0002264404,0.9684524,0.53926724,1.0,0.0,0.0,0.1666666666666666,0.6379430159833217,awake
0.0,0.0,0.0002264404,0.9683532,0.53926724,1.0,0.0,0.0,0.1666666666666666,0.6386379430159833,awake
0.25,0.0,0.0002264404,0.9683532,0.53631616,1.0,0.0,0.0,0.1666666666666666,0.6386379430159833,awake
0.25,0.0,0.0002264404,0.96825397,0.53631616,1.0,0.0,0.0,0.1666666666666666,0.6393328700486449,awake
0.25,0.0,0.0002264404,0.96825397,0.5204134,0.0,1.0,0.0,0.1666666666666666,0.6393328700486449,awake
0.25,0.0,0.0002267616,0.9681547,0.5204134,1.0,0.0,0.0,0.1666666666666666,0.6400277970813064,awake
0.25,0.0,0.0002267616,0.9681547,0.55822915,1.0,0.0,0.0,0.1666666666666666,0.6400277970813064,awake
0.75,0.0,0.0002267616,0.96805555,0.55822915,1.0,0.0,0.0,0.1666666666666666,0.640722724113968,awake
0.25,0.0,0.0002267616,0.96805555,0.5196461,1.0,0.0,0.0,0.1666666666666666,0.640722724113968,awake
0.75,0.0,0.00022708278,0.9679564,0.5196461,1.0,0.0,0.0,0.1666666666666666,0.6414176511466296,awake
0.25,0.0,0.00022708278,0.9679564,0.54034406,1.0,0.0,0.0,0.1666666666666666,0.6414176511466296,awake
0.25,0.0,0.00022708278,0.9678571,0.54034406,1.0,0.0,0.0,0.1666666666666666,0.6421125781792911,awake
0.25,0.0,0.00022740397,0.9677579,0.5200209,1.0,1.0,0.0,0.1666666666666666,0.6428075052119527,awake
1.0,0.0,0.00022740397,0.9677579,0.5445688,1.0,1.0,0.0,0.1666666666666666,0.6428075052119527,awake
0.0,0.0,0.00022740397,0.96765876,0.5445688,1.0,0.0,0.0,0.1666666666666666,0.6435024322446143,awake
0.75,0.0,0.00022740397,0.96765876,0.5343922,1.0,0.0,0.0,0.1666666666666666,0.6435024322446143,awake
0.25,0.0,0.00022740397,0.9675596,0.5343922,1.0,0.0,0.0,0.1666666666666666,0.6441973592772758,awake
0.25,0.0,0.00022772518,0.9675596,0.51993227,1.0,0.0,0.0,0.1666666666666666,0.6441973592772758,awake
0.25,0.0,0.00022772518,0.96746033,0.51993227,1.0,0.0,0.0,0.1666666666666666,0.6448922863099374,awake
0.75,0.0,0.00022772518,0.96746033,0.5207023,1.0,0.0,0.0,0.1666666666666666,0.6448922863099374,awake
0.25,0.0,0.00022772518,0.96736103,0.5207023,1.0,0.0,0.0,0.1666666666666666,0.645587213342599,awake
0.75,0.0,0.00022804637,0.96736103,0.52426267,1.0,0.0,0.0,0.1666666666666666,0.645587213342599,awake
0.25,0.0,0.00022804637,0.9672619,0.52426267,1.0,1.0,0.0,0.1666666666666666,0.6462821403752605,awake
0.25,0.0,0.00022804637,0.9672619,0.5280964,1.0,1.0,0.0,0.1666666666666666,0.6462821403752605,awake
0.25,0.0,0.00022804637,0.9671627,0.5280964,1.0,0.0,0.0,0.1666666666666666,0.6469770674079222,awake
0.25,0.0,0.00022836756,0.9671627,0.52171344,1.0,1.0,0.0,0.1666666666666666,0.6469770674079222,awake
0.25,0.0,0.00022836756,0.9670635,0.52171344,1.0,0.0,0.0,0.1666666666666666,0.6476719944405838,awake
0.25,0.0,0.00022836756,0.9670635,0.5285449,1.0,0.0,0.0,0.1666666666666666,0.6476719944405838,awake
0.0,0.0,0.00022868875,0.96696424,0.52023816,1.0,0.0,0.0,0.1666666666666666,0.6483669214732453,awake
0.25,0.0,0.00022868875,0.96686506,0.52023816,1.0,0.0,0.0,0.1666666666666666,0.6490618485059069,awake
0.25,0.0,0.00022868875,0.96686506,0.5196037,1.0,0.0,0.0,0.1666666666666666,0.6490618485059069,awake
0.25,0.0,0.00022868875,0.96676594,0.5196037,1.0,0.0,0.0,0.1666666666666666,0.6497567755385685,awake
0.0,0.0,0.00022900994,0.96676594,0.54514587,0.0,0.0,0.0,0.1666666666666666,0.6497567755385685,awake
0.0,0.0,0.00022900994,0.96666664,0.54514587,0.0,0.0,0.0,0.1666666666666666,0.65045170257123,awake
0.25,0.0,0.00022900994,0.96666664,0.54039353,1.0,0.0,0.0,0.1666666666666666,0.65045170257123,awake
0.25,0.0,0.00022900994,0.9665674,0.54039353,1.0,0.0,0.0,0.1666666666666666,0.6511466296038916,awake
0.25,0.0,0.00022900994,0.9665674,0.52297515,0.0,0.0,0.0,0.1666666666666666,0.6511466296038916,awake
0.25,0.0,0.00022933113,0.9664683,0.52297515,1.0,0.0,0.0,0.1666666666666666,0.6518415566365532,awake
0.0,0.0,0.00022933113,0.9664683,0.52155054,1.0,0.0,0.0,0.1666666666666666,0.6518415566365532,awake
0.0,0.0,0.00022933113,0.9663691,0.52155054,1.0,0.0,0.0,0.1666666666666666,0.6525364836692147,awake
0.0,0.0,0.00022933113,0.9663691,0.5378097,1.0,0.0,0.0,0.1666666666666666,0.6525364836692147,awake
